,close
2020-06-30 00:00:00,267.727294921875
2020-07-31 00:00:00,274.12985229492193
2020-08-31 00:00:00,287.6941833496094
2020-09-30 00:00:00,283.0171203613281
2020-10-31 00:00:00,283.0171203613281
2020-11-30 00:00:00,276.24850463867193
2020-12-31 00:00:00,283.97802734375
2021-01-31 00:00:00,283.97802734375
2021-02-28 00:00:00,283.97802734375
2021-03-31 00:00:00,292.8251037597656
2021-04-30 00:00:00,320.3807678222656
2021-05-31 00:00:00,329.4842529296875
2021-06-30 00:00:00,356.0316162109375
2021-07-31 00:00:00,356.0316162109375
2021-08-31 00:00:00,374.7311096191406
2021-09-30 00:00:00,349.47808837890625
2021-10-31 00:00:00,349.47808837890625
2021-11-30 00:00:00,385.060791015625
2021-12-31 00:00:00,385.0016479492188
2022-01-31 00:00:00,338.1011962890625
2022-02-28 00:00:00,318.1290283203125
2022-03-31 00:00:00,333.32275390625
2022-04-30 00:00:00,333.32275390625
2022-05-31 00:00:00,298.66192626953125
2022-06-30 00:00:00,269.34738159179693
2022-07-31 00:00:00,269.34738159179693
2022-08-31 00:00:00,282.39105224609375
2022-09-30 00:00:00,241.29095458984372
2022-10-31 00:00:00,262.8881225585937
2022-11-30 00:00:00,296.749755859375
2022-12-31 00:00:00,296.749755859375
2023-01-31 00:00:00,321.10498046875
2023-02-28 00:00:00,289.4281005859375
2023-03-31 00:00:00,305.25860595703125
2023-04-30 00:00:00,305.25860595703125
2023-05-31 00:00:00,316.8800048828125
2023-06,325.3300018310547
2023-07,340.35388146768736
2023-08,349.64498334526996
2023-09,342.92415545436745
2023-10,339.3466744401251
2023-11,340.7071182690649
2023-12,344.17061058669674
2024-01,346.88016407269674
2024-02,347.83605791441266
2024-03,354.3914052826773
2024-04,359.0145913075242
2024-05,352.22721422082066
2024-06,350.3163600628607
2024-07,354.0770836806163
2024-08,353.63934181503134
2024-09,353.25743970613263
2024-10,353.0312367583934
2024-11,358.1145899154524
2024-12,365.3605804494567
2025-01,369.4180019232618
2025-02,369.6615925898313
2025-03,370.908489829195
2025-04,371.8535728938522
2025-05,374.0095861100809
2025-06,379.7116032530111
2025-07,386.1325002088743
2025-08,391.5682022546994
2025-09,395.2378516729417
2025-10,398.17351048543804
2025-11,402.7534155059528
2025-12,407.0533836204771
2026-01,409.54815215245435
2026-02,413.4577138973934
2026-03,419.3619373195334
2026-04,424.8723416280473
2026-05,429.2420845499803
2026-06,433.5859379874324
2026-07,438.0647858149474
2026-08,441.97079905597
2026-09,445.2997599878165
2026-10,449.71706356352803
2026-11,455.8687812177652
2026-12,461.91382347772304
2027-01,467.03044454180105
2027-02,472.04345419175314
2027-03,477.03322339711184
2027-04,481.56849219844077
2027-05,485.9172877029027
2027-06,490.9114430992046
2027-07,496.78327100839164
2027-08,502.61910521572827
2027-09,507.98107542421843
2027-10,513.5737448252523
2027-11,519.4068778066824
2027-12,524.6702410739069
2028-01,529.5304532994137
2028-02,534.92753781758
2028-03,541.0606902760588
2028-04,547.3256125681764
2028-05,553.3814991472885
2028-06,559.531615882588
