,close
2020-06-30 00:00:00,46.609169006347656
2020-07-31 00:00:00,51.44959259033203
2020-08-31 00:00:00,53.414955139160156
2020-09-30 00:00:00,52.79720687866211
2020-10-31 00:00:00,52.79720687866211
2020-11-30 00:00:00,63.78871536254883
2020-12-31 00:00:00,63.91067123413086
2021-01-31 00:00:00,63.91067123413086
2021-02-28 00:00:00,63.91067123413086
2021-03-31 00:00:00,64.62823486328125
2021-04-30 00:00:00,65.97035217285156
2021-05-31 00:00:00,65.89198303222656
2021-06-30 00:00:00,67.16555023193361
2021-07-31 00:00:00,67.16555023193361
2021-08-31 00:00:00,75.23600006103516
2021-09-30 00:00:00,72.03580474853516
2021-10-31 00:00:00,72.03580474853516
2021-11-30 00:00:00,79.26594543457031
2021-12-31 00:00:00,86.24286651611328
2022-01-31 00:00:00,78.48239135742188
2022-02-28 00:00:00,74.95221710205078
2022-03-31 00:00:00,74.49554443359375
2022-04-30 00:00:00,74.49554443359375
2022-05-31 00:00:00,70.05645751953125
2022-06-30 00:00:00,63.854248046875
2022-07-31 00:00:00,63.854248046875
2022-08-31 00:00:00,72.92951965332031
2022-09-30 00:00:00,66.59630584716797
2022-10-31 00:00:00,75.41814422607422
2022-11-30 00:00:00,79.99314880371094
2022-12-31 00:00:00,79.99314880371094
2023-01-31 00:00:00,79.55184936523438
2023-02-28 00:00:00,77.30799865722656
2023-03-31 00:00:00,81.72000122070312
2023-04-30 00:00:00,81.72000122070312
2023-05-31 00:00:00,75.44999694824219
2023-06,76.69499969482422
2023-07,79.99489648582522
2023-08,81.69130453379537
2023-09,78.09123494739733
2023-10,78.07115340160182
2023-11,79.19399236771169
2023-12,80.58569280314974
2024-01,81.94231844739646
2024-02,82.80098539555841
2024-03,83.96048138856536
2024-04,85.47078677347814
2024-05,85.08800671132171
2024-06,84.89611453970447
2024-07,85.63464836376129
2024-08,85.80495506404408
2024-09,85.50078183375913
2024-10,85.97744167170588
2024-11,87.7937556412609
2024-12,89.09730501109276
2025-01,89.95233771954713
2025-02,90.55384518367346
2025-03,91.6470654891241
2025-04,92.35159588038216
2025-05,92.84573000675279
2025-06,94.0452447522521
2025-07,95.63948367789638
2025-08,96.67579434099191
2025-09,97.30217605530329
2025-10,98.05624063087396
2025-11,99.08030853756482
2025-12,100.04899467747026
2026-01,100.70059933725892
2026-02,101.74300464013396
2026-03,103.21336167813332
2026-04,104.59395488537143
2026-05,105.63535711732246
2026-06,106.82515026406215
2026-07,108.05529627937435
2026-08,109.04421964173486
2026-09,109.89279405353933
2026-10,111.03800798984314
2026-11,112.51221771958403
2026-12,113.84789298828935
2027-01,114.96222280802021
2027-02,116.1822325122975
2027-03,117.49873465673247
2027-04,118.63557079121388
2027-05,119.7168877548102
2027-06,121.01188581015471
2027-07,122.49162151387401
2027-08,123.89673608461774
2027-09,125.20502669355729
2027-10,126.59844629038695
2027-11,128.04650372719726
2027-12,129.34129705493373
2028-01,130.54717740400773
2028-02,131.91527482405417
2028-03,133.42519488389803
2028-04,134.90772752933708
2028-05,136.34830325291017
2028-06,137.864426025282
