,close
2013-02-28 00:00:00,35.43
2013-03-31 00:00:00,35.43
2013-04-30 00:00:00,37.76
2013-05-31 00:00:00,38.95
2013-06-30 00:00:00,38.95
2013-07-31 00:00:00,39.28
2013-08-31 00:00:00,39.28
2013-09-30 00:00:00,38.69
2013-10-31 00:00:00,40.145
2013-11-30 00:00:00,40.145
2013-12-31 00:00:00,44.59
2014-01-31 00:00:00,43.44
2014-02-28 00:00:00,44.01
2014-03-31 00:00:00,45.825
2014-04-30 00:00:00,47.675
2014-05-31 00:00:00,47.675
2014-06-30 00:00:00,48.17
2014-07-31 00:00:00,48.085
2014-08-31 00:00:00,48.085
2014-09-30 00:00:00,49.93
2014-10-31 00:00:00,50.58
2014-11-30 00:00:00,50.58
2014-12-31 00:00:00,53.81
2015-01-31 00:00:00,53.81
2015-02-28 00:00:00,53.81
2015-03-31 00:00:00,58.93
2015-04-30 00:00:00,55.37
2015-05-31 00:00:00,55.37
2015-06-30 00:00:00,57.97
2015-07-31 00:00:00,56.41
2015-08-31 00:00:00,52.36
2015-09-30 00:00:00,50.96
2015-10-31 00:00:00,50.96
2015-11-30 00:00:00,55.05
2015-12-31 00:00:00,52.23
2016-01-31 00:00:00,52.23
2016-02-29 00:00:00,53.07
2016-03-31 00:00:00,57.82
2016-04-30 00:00:00,57.82
2016-05-31 00:00:00,58.72
2016-06-30 00:00:00,57.33
2016-07-31 00:00:00,57.33
2016-08-31 00:00:00,62.31
2016-09-30 00:00:00,64.92
2016-10-31 00:00:00,65.93
2016-11-30 00:00:00,68.26
2016-12-31 00:00:00,68.26
2017-01-31 00:00:00,67.49
2017-02-28 00:00:00,69.21
2017-03-31 00:00:00,71.17
2017-04-30 00:00:00,71.17
2017-05-31 00:00:00,74.6
2017-06-30 00:00:00,73.82
2017-07-31 00:00:00,76.62
2017-08-31 00:00:00,80.94
2017-09-30 00:00:00,80.94
2017-10-31 00:00:00,87.0
2017-11-30 00:00:00,90.59
2017-12-31 00:00:00,90.59
2018-01-31 00:00:00,92.77
2018-02,89.864
2018-03,89.91777360429616
2018-04,90.4725671003304
2018-05,90.84292644101477
2018-06,90.58788011705687
2018-07,90.86297307426585
2018-08,91.32230474619465
2018-09,92.4630467701349
2018-10,93.4140099461632
2018-11,93.64340940148816
2018-12,94.764499916272
2019-01,96.24540315934905
2019-02,97.56011489001769
2019-03,98.67723073301926
2019-04,99.87693167767037
2019-05,100.81611284800506
2019-06,101.44125341911932
2019-07,101.59061188700663
2019-08,102.41748089612743
2019-09,103.7586885349243
2019-10,104.81317879455358
2019-11,105.59176639699953
2019-12,106.77944389725893
2020-01,108.14523075862489
2020-02,109.26948793015009
2020-03,110.34817328691615
2020-04,111.52729003315862
2020-05,112.8667950753781
2020-06,114.08753967135773
2020-07,115.26423088700884
2020-08,116.63635038921342
2020-09,118.03053585867735
2020-10,119.1125105355504
2020-11,120.09958942132708
2020-12,121.30839408644277
2021-01,122.68958622148322
2021-02,124.04392559890742
2021-03,125.36215849164718
2021-04,126.82127794878257
2021-05,128.33334645881268
2021-06,129.6879017093511
2021-07,130.9646088966869
2021-08,132.3933235797626
2021-09,133.8708562815854
2021-10,135.2700005948057
2021-11,136.67479393257796
2021-12,138.2077968087352
2022-01,139.78141142326888
2022-02,141.25180317131876
2022-03,142.6692323646813
2022-04,144.1795295296437
2022-05,145.751044254233
2022-06,147.2933112215896
2022-07,148.87367698488984
2022-08,150.55574286244652
2022-09,152.25442124434798
2022-10,153.87738887887517
2022-11,155.4782914081101
2022-12,157.14530317371975
2023-01,158.84885392049745
2023-02,160.52419254062383
