,close
2013-02-28 00:00:00,31.86
2013-03-31 00:00:00,31.86
2013-04-30 00:00:00,33.94
2013-05-31 00:00:00,32.23
2013-06-30 00:00:00,32.23
2013-07-31 00:00:00,36.47
2013-08-31 00:00:00,36.47
2013-09-30 00:00:00,36.84
2013-10-31 00:00:00,40.9
2013-11-30 00:00:00,40.9
2013-12-31 00:00:00,43.4
2014-01-31 00:00:00,39.48
2014-02-28 00:00:00,40.6
2014-03-31 00:00:00,43.39
2014-04-30 00:00:00,43.73
2014-05-31 00:00:00,43.73
2014-06-30 00:00:00,44.11
2014-07-31 00:00:00,46.4
2014-08-31 00:00:00,46.4
2014-09-30 00:00:00,51.1
2014-10-31 00:00:00,47.0
2014-11-30 00:00:00,47.0
2014-12-31 00:00:00,52.0
2015-01-31 00:00:00,52.0
2015-02-28 00:00:00,52.0
2015-03-31 00:00:00,47.4
2015-04-30 00:00:00,48.88
2015-05-31 00:00:00,48.88
2015-06-30 00:00:00,48.22
2015-07-31 00:00:00,47.42
2015-08-31 00:00:00,44.99
2015-09-30 00:00:00,41.45
2015-10-31 00:00:00,41.45
2015-11-30 00:00:00,36.49
2015-12-31 00:00:00,36.68
2016-01-31 00:00:00,36.68
2016-02-29 00:00:00,34.96
2016-03-31 00:00:00,36.31
2016-04-30 00:00:00,36.31
2016-05-31 00:00:00,42.77
2016-06-30 00:00:00,42.89
2016-07-31 00:00:00,42.89
2016-08-31 00:00:00,43.76
2016-09-30 00:00:00,42.17
2016-10-31 00:00:00,43.57
2016-11-30 00:00:00,43.23
2016-12-31 00:00:00,43.23
2017-01-31 00:00:00,44.26
2017-02-28 00:00:00,46.97
2017-03-31 00:00:00,46.04
2017-04-30 00:00:00,46.04
2017-05-31 00:00:00,41.58
2017-06-30 00:00:00,41.38
2017-07-31 00:00:00,42.18
2017-08-31 00:00:00,41.32
2017-09-30 00:00:00,41.32
2017-10-31 00:00:00,40.87
2017-11-30 00:00:00,39.88
2017-12-31 00:00:00,39.88
2018-01-31 00:00:00,42.95
2018-02,41.736000000000004
2018-03,41.533883383177226
2018-04,41.384662327853654
2018-05,42.31093008200105
2018-06,43.40296965188651
2018-07,43.72968499742378
2018-08,44.48924032385066
2018-09,45.75464726017093
2018-10,46.25284094795088
2018-11,47.07613477679403
2018-12,47.75688555265806
2019-01,47.78776540110821
2019-02,48.17399211060406
2019-03,48.69746544004348
2019-04,49.284883480937786
2019-05,50.11740158039468
2019-06,50.61862314729786
2019-07,50.877642935970975
2019-08,51.51053383911668
2019-09,51.8783595579435
2019-10,52.16622697626537
2019-11,52.587759291984135
2019-12,53.20869966300476
2020-01,53.992273467001894
2020-02,54.68688821029659
2020-03,55.123923479554264
2020-04,55.69990394473424
2020-05,56.313473443973464
2020-06,56.722844071894315
2020-07,57.23189451954582
2020-08,57.87081930531159
2020-09,58.54643580043089
2020-10,59.2422585226216
2020-11,59.91415918275771
2020-12,60.55964925688125
2021-01,61.19798378428211
2021-02,61.7358911136547
2021-03,62.315255312581904
2021-04,63.054192189819595
2021-05,63.80635659215698
2021-06,64.51049913380815
2021-07,65.2300473002658
2021-08,65.96476599667913
2021-09,66.67293299351466
2021-10,67.32340752551643
2021-11,67.96205317326289
2021-12,68.70173260118517
2022-01,69.48964295740353
2022-02,70.25111344791866
2022-03,71.02880236860771
2022-04,71.8351412321578
2022-05,72.60925659087337
2022-06,73.34480887163278
2022-07,74.08788552568939
2022-08,74.88081050840671
2022-09,75.7094548060482
2022-10,76.5345180838846
2022-11,77.37645594135826
2022-12,78.24592639406859
2023-01,79.09340724342037
2023-02,79.90638795685915
