,close
2020-06-30 00:00:00,69.82600402832031
2020-07-31 00:00:00,66.86854553222656
2020-08-31 00:00:00,71.0989761352539
2020-09-30 00:00:00,74.16719055175781
2020-10-31 00:00:00,74.16719055175781
2020-11-30 00:00:00,87.26361846923828
2020-12-31 00:00:00,87.29171752929688
2021-01-31 00:00:00,87.29171752929688
2021-02-28 00:00:00,87.29171752929688
2021-03-31 00:00:00,92.46939086914062
2021-04-30 00:00:00,91.96939086914062
2021-05-31 00:00:00,96.0438232421875
2021-06-30 00:00:00,101.89344787597656
2021-07-31 00:00:00,101.89344787597656
2021-08-31 00:00:00,109.33723449707031
2021-09-30 00:00:00,107.40779876708984
2021-10-31 00:00:00,107.40779876708984
2021-11-30 00:00:00,114.46755981445312
2021-12-31 00:00:00,131.08073425292972
2022-01-31 00:00:00,113.75749206542969
2022-02-28 00:00:00,115.01331329345705
2022-03-31 00:00:00,131.83155822753906
2022-04-30 00:00:00,131.83155822753906
2022-05-31 00:00:00,120.4130401611328
2022-06-30 00:00:00,110.7278823852539
2022-07-31 00:00:00,110.7278823852539
2022-08-31 00:00:00,120.66478729248048
2022-09-30 00:00:00,109.77619934082031
2022-10-31 00:00:00,115.74388885498048
2022-11-30 00:00:00,122.17636108398438
2022-12-31 00:00:00,122.17636108398438
2023-01-31 00:00:00,114.1284637451172
2023-02-28 00:00:00,109.48385620117188
2023-03-31 00:00:00,113.63908386230469
2023-04-30 00:00:00,113.63908386230469
2023-05-31 00:00:00,104.93000030517578
2023-06,108.7249984741211
2023-07,115.18840847229725
2023-08,117.61781492522383
2023-09,117.57544852876747
2023-10,120.87339954588253
2023-11,123.4911240634139
2023-12,124.00775839085877
2024-01,124.26723402704076
2024-02,124.80554873864861
2024-03,126.44408703277134
2024-04,127.7124451689767
2024-05,126.29330271177437
2024-06,124.78399974317173
2024-07,124.77402659295387
2024-08,124.46256686945507
2024-09,124.1779308957081
2024-10,125.2632750928092
2024-11,127.61049937122195
2024-12,129.69558274306561
2025-01,131.2176061485712
2025-02,132.6207980938967
2025-03,134.37956348125925
2025-04,135.32562008252216
2025-05,135.62716919830953
2025-06,136.9979180574035
2025-07,139.04813854825366
2025-08,140.4285405031455
2025-09,141.49880049737055
2025-10,142.84720913769564
2025-11,144.38156840349487
2025-12,145.66887606714926
2026-01,146.69951274964993
2026-02,148.33589443715164
2026-03,150.52008213453092
2026-04,152.46849227584414
2026-05,154.06485813617113
2026-06,155.86830294166103
2026-07,157.6584475196446
2026-08,159.08711292476087
2026-09,160.29933261955054
2026-10,161.85443086648704
2026-11,163.81154929995395
2026-12,165.6691501042615
2027-01,167.35303543094508
2027-02,169.27267750229504
2027-03,171.2627596777562
2027-04,172.9441823257088
2027-05,174.53758948917024
2027-06,176.42260070617408
2027-07,178.5208314167336
2027-08,180.5268518975395
2027-09,182.4554280061217
2027-10,184.52587439151173
2027-11,186.63719453615502
2027-12,188.51627994073434
2028-01,190.29229730518352
2028-02,192.27459403902975
2028-03,194.41423592533857
2028-04,196.52369687296775
2028-05,198.63807038390232
2028-06,200.88799355471207
