,close
2020-06-30 00:00:00,24.11919593811035
2020-07-31 00:00:00,22.856704711914066
2020-08-31 00:00:00,22.84670448303223
2020-09-30 00:00:00,22.241241455078125
2020-10-31 00:00:00,22.241241455078125
2020-11-30 00:00:00,25.99280548095703
2020-12-31 00:00:00,28.68236923217773
2021-01-31 00:00:00,28.68236923217773
2021-02-28 00:00:00,28.68236923217773
2021-03-31 00:00:00,37.24872589111328
2021-04-30 00:00:00,42.9499626159668
2021-05-31 00:00:00,44.63927841186523
2021-06-30 00:00:00,43.2729721069336
2021-07-31 00:00:00,43.2729721069336
2021-08-31 00:00:00,43.85476684570313
2021-09-30 00:00:00,44.53609085083008
2021-10-31 00:00:00,44.53609085083008
2021-11-30 00:00:00,46.02780532836914
2021-12-31 00:00:00,46.22047805786133
2022-01-31 00:00:00,51.82704162597656
2022-02-28 00:00:00,51.64365005493164
2022-03-31 00:00:00,46.89247131347656
2022-04-30 00:00:00,46.89247131347656
2022-05-31 00:00:00,44.53161239624024
2022-06-30 00:00:00,38.11018753051758
2022-07-31 00:00:00,38.11018753051758
2022-08-31 00:00:00,42.82003784179688
2022-09-30 00:00:00,39.40109634399414
2022-10-31 00:00:00,45.05361557006836
2022-11-30 00:00:00,47.2762451171875
2022-12-31 00:00:00,47.2762451171875
2023-01-31 00:00:00,46.21141815185547
2023-02-28 00:00:00,46.40697479248047
2023-03-31 00:00:00,37.08985900878906
2023-04-30 00:00:00,37.08985900878906
2023-05-31 00:00:00,39.810001373291016
2023-06,40.650001525878906
2023-07,41.39211481596428
2023-08,42.14046990459733
2023-09,41.55311852889575
2023-10,42.33767694677456
2023-11,41.3169926561558
2023-12,40.54745171898888
2024-01,41.18802605075042
2024-02,41.10854822496415
2024-03,36.3808552897862
2024-04,34.97852563003625
2024-05,38.67899208733488
2024-06,40.0550370938749
2024-07,40.619220289688336
2024-08,41.22914052382987
2024-09,41.98572940826998
2024-10,42.67601251048471
2024-11,42.943387008264224
2024-12,43.22705444569358
2025-01,44.842550761785944
2025-02,46.624416316764226
2025-03,47.05712997481562
2025-04,47.91625355340922
2025-05,48.35457701769227
2025-06,48.72838148221413
2025-07,49.16214997463098
2025-08,50.1512289959181
2025-09,51.14535867772493
2025-10,51.68013042726027
2025-11,51.71020586906389
2025-12,51.993431866397685
2026-01,52.719891419638984
2026-02,52.61006018483185
2026-03,52.51457034887492
2026-04,52.83188044689598
2026-05,53.87207401804239
2026-06,54.71289347535932
2026-07,55.28806282280623
2026-08,55.85536349911131
2026-09,56.5562138986562
2026-10,56.98214052707872
2026-11,57.22775604002776
2026-12,57.831709891462225
2027-01,58.60355960892783
2027-02,59.317069806750716
2027-03,59.87644494482806
2027-04,60.55080088029859
2027-05,61.211210697722976
2027-06,61.72908764975556
2027-07,62.12586736726338
2027-08,62.82181719200419
2027-09,63.67663863171148
2027-10,64.4299969718441
2027-11,65.10574584567986
2027-12,65.90833781677487
2028-01,66.72721631032974
2028-02,67.3470791172235
2028-03,67.866408864573
2028-04,68.52536703747741
2028-05,69.35271042332758
2028-06,70.12887505256667
