,close
2013-02-28 00:00:00,35.08
2013-03-31 00:00:00,35.08
2013-04-30 00:00:00,37.98
2013-05-31 00:00:00,40.55
2013-06-30 00:00:00,40.55
2013-07-31 00:00:00,43.5
2013-08-31 00:00:00,43.5
2013-09-30 00:00:00,41.32
2013-10-31 00:00:00,42.69
2013-11-30 00:00:00,42.69
2013-12-31 00:00:00,45.4
2014-01-31 00:00:00,45.34
2014-02-28 00:00:00,46.42
2014-03-31 00:00:00,49.74
2014-04-30 00:00:00,49.64
2014-05-31 00:00:00,49.64
2014-06-30 00:00:00,52.56
2014-07-31 00:00:00,50.9
2014-08-31 00:00:00,50.9
2014-09-30 00:00:00,51.87
2014-10-31 00:00:00,53.09
2014-11-30 00:00:00,53.09
2014-12-31 00:00:00,54.82
2015-01-31 00:00:00,54.82
2015-02-28 00:00:00,54.82
2015-03-31 00:00:00,54.4
2015-04-30 00:00:00,55.1
2015-05-31 00:00:00,55.1
2015-06-30 00:00:00,56.24
2015-07-31 00:00:00,57.87
2015-08-31 00:00:00,53.33
2015-09-30 00:00:00,51.35
2015-10-31 00:00:00,51.35
2015-11-30 00:00:00,55.1
2015-12-31 00:00:00,54.36
2016-01-31 00:00:00,54.36
2016-02-29 00:00:00,46.92
2016-03-31 00:00:00,48.36
2016-04-30 00:00:00,48.36
2016-05-31 00:00:00,50.72
2016-06-30 00:00:00,47.33
2016-07-31 00:00:00,47.33
2016-08-31 00:00:00,50.8
2016-09-30 00:00:00,44.28
2016-10-31 00:00:00,46.01
2016-11-30 00:00:00,52.92
2016-12-31 00:00:00,52.92
2017-01-31 00:00:00,56.33
2017-02-28 00:00:00,57.88
2017-03-31 00:00:00,55.66
2017-04-30 00:00:00,55.66
2017-05-31 00:00:00,51.14
2017-06-30 00:00:00,55.41
2017-07-31 00:00:00,53.94
2017-08-31 00:00:00,51.07
2017-09-30 00:00:00,51.07
2017-10-31 00:00:00,56.14
2017-11-30 00:00:00,56.47
2017-12-31 00:00:00,56.47
2018-01-31 00:00:00,65.78
2018-02,60.512
2018-03,60.467167973279956
2018-04,60.348144647983126
2018-05,59.874835112030986
2018-06,60.35318183718932
2018-07,60.948582945643885
2018-08,60.699280426169
2018-09,60.72573963476805
2018-10,60.66851697405496
2018-11,61.90243501498795
2018-12,63.025014690226044
2019-01,63.102633690402016
2019-02,62.55863283564448
2019-03,63.60369197463276
2019-04,64.18609606165282
2019-05,64.94096180195943
2019-06,66.17757389794829
2019-07,67.12656081573473
2019-08,67.68923534313639
2019-09,67.69701845094419
2019-10,67.58975094397887
2019-11,68.15492699086604
2019-12,69.17228737913449
2020-01,69.63370448252732
2020-02,70.3338822735264
2020-03,71.27580996760572
2020-04,72.15084235100103
2020-05,72.87145786181271
2020-06,73.54019415967895
2020-07,74.2278187372522
2020-08,74.96653878470721
2020-09,75.62144642742247
2020-10,76.48853462651854
2020-11,77.70817926043675
2020-12,78.65388707846141
2021-01,79.25226140001016
2021-02,79.85573319756551
2021-03,80.64086453184379
2021-04,81.47958765471505
2021-05,82.34989211822806
2021-06,83.27978329011374
2021-07,84.36922796645636
2021-08,85.40043223475107
2021-09,86.23954402085563
2021-10,87.09895342252734
2021-11,88.03989421105177
2021-12,88.92751094289973
2022-01,89.78100522211747
2022-02,90.75662376580338
2022-03,91.85595226531854
2022-04,92.95004578672216
2022-05,93.92097061985166
2022-06,94.87176151587818
2022-07,95.87018928729235
2022-08,96.84114843992039
2022-09,97.80593623488427
2022-10,98.89106745249582
2022-11,100.0698885293822
2022-12,101.21320207218794
2023-01,102.28768715618656
2023-02,103.36122144482559
