,close
2013-02-28 00:00:00,44.24
2013-03-31 00:00:00,44.24
2013-04-30 00:00:00,49.35
2013-05-31 00:00:00,53.01
2013-06-30 00:00:00,53.01
2013-07-31 00:00:00,52.09
2013-08-31 00:00:00,52.09
2013-09-30 00:00:00,57.4
2013-10-31 00:00:00,65.3
2013-11-30 00:00:00,65.3
2013-12-31 00:00:00,70.38
2014-01-31 00:00:00,76.67
2014-02-28 00:00:00,81.03
2014-03-31 00:00:00,84.97
2014-04-30 00:00:00,79.84
2014-05-31 00:00:00,79.84
2014-06-30 00:00:00,88.13
2014-07-31 00:00:00,83.26
2014-08-31 00:00:00,83.26
2014-09-30 00:00:00,87.16
2014-10-31 00:00:00,91.54
2014-11-30 00:00:00,91.54
2014-12-31 00:00:00,98.17
2015-01-31 00:00:00,98.17
2015-02-28 00:00:00,98.17
2015-03-31 00:00:00,116.21
2015-04-30 00:00:00,115.94
2015-05-31 00:00:00,115.94
2015-06-30 00:00:00,116.02
2015-07-31 00:00:00,120.02
2015-08-31 00:00:00,128.0
2015-09-30 00:00:00,125.21
2015-10-31 00:00:00,125.21
2015-11-30 00:00:00,140.26
2015-12-31 00:00:00,142.44
2016-01-31 00:00:00,142.44
2016-02-29 00:00:00,141.43
2016-03-31 00:00:00,151.09
2016-04-30 00:00:00,151.09
2016-05-31 00:00:00,153.15
2016-06-30 00:00:00,165.4
2016-07-31 00:00:00,165.4
2016-08-31 00:00:00,164.05
2016-09-30 00:00:00,166.49
2016-10-31 00:00:00,167.12
2016-11-30 00:00:00,151.14
2016-12-31 00:00:00,151.14
2017-01-31 00:00:00,149.76
2017-02-28 00:00:00,158.81
2017-03-31 00:00:00,162.07
2017-04-30 00:00:00,162.07
2017-05-31 00:00:00,182.75
2017-06-30 00:00:00,193.73
2017-07-31 00:00:00,193.35
2017-08-31 00:00:00,200.1
2017-09-30 00:00:00,200.1
2017-10-31 00:00:00,219.09
2017-11-30 00:00:00,217.59
2017-12-31 00:00:00,217.59
2018-01-31 00:00:00,219.47
2018-02,215.60399999999998
2018-03,215.58489558317137
2018-04,217.27495429221068
2018-05,217.22185401374406
2018-06,219.36971595913542
2018-07,223.11306847856835
2018-08,225.51534388016884
2018-09,228.69921464602749
2018-10,231.15803032877437
2018-11,232.7578584446269
2018-12,234.19620327587376
2019-01,234.89749990412668
2019-02,237.37246553150442
2019-03,241.39506578206576
2019-04,244.27820159077632
2019-05,245.98613714249177
2019-06,247.45963522016734
2019-07,248.6250464597838
2019-08,250.0299590894875
2019-09,252.0885459900295
2019-10,255.12839404084443
2019-11,259.35281209889564
2019-12,263.06455650800865
2020-01,265.7446617124696
2020-02,268.615532495837
2020-03,271.56706966947
2020-04,273.9067482504627
2020-05,276.1006168147142
2020-06,278.8031004587861
2020-07,282.17898809256917
2020-08,285.70928790074396
2020-09,288.88046775134626
2020-10,291.9825088015905
2020-11,294.9849480320314
2020-12,297.542569835616
2021-01,300.1886851748773
2021-02,303.5806633816042
2021-03,307.4044732428114
2021-04,311.1588977218749
2021-05,314.6967974159554
2021-06,318.1772371446494
2021-07,321.61055524636305
2021-08,324.7322477288965
2021-09,327.7159348368041
2021-10,331.0918995018335
2021-11,334.83720196853835
2021-12,338.60703885261074
2022-01,342.3817730890156
2022-02,346.2443373140462
2022-03,350.05577176216116
2022-04,353.630299887225
2022-05,357.10727183617286
2022-06,360.84438939589785
2022-07,364.87170187738127
2022-08,368.95009806079156
2022-09,373.0500402127632
2022-10,377.23328237166527
2022-11,381.35376886153654
2022-12,385.29139770643076
2023-01,389.18599909843
2023-02,393.26127130099184
