,close
2020-06-30 00:00:00,167.6700897216797
2020-07-31 00:00:00,170.78485107421875
2020-08-31 00:00:00,177.5766143798828
2020-09-30 00:00:00,182.41839599609372
2020-10-31 00:00:00,182.41839599609372
2020-11-30 00:00:00,198.9624328613281
2020-12-31 00:00:00,211.7310791015625
2021-01-31 00:00:00,211.7310791015625
2021-02-28 00:00:00,211.7310791015625
2021-03-31 00:00:00,221.10958862304688
2021-04-30 00:00:00,233.0572509765625
2021-05-31 00:00:00,233.21290588378903
2021-06-30 00:00:00,227.5411376953125
2021-07-31 00:00:00,227.5411376953125
2021-08-31 00:00:00,206.1246795654297
2021-09-30 00:00:00,205.6853790283203
2021-10-31 00:00:00,205.6853790283203
2021-11-30 00:00:00,220.7377777099609
2021-12-31 00:00:00,245.855224609375
2022-01-31 00:00:00,232.90464782714844
2022-02-28 00:00:00,211.9034118652344
2022-03-31 00:00:00,226.35003662109372
2022-04-30 00:00:00,226.35003662109372
2022-05-31 00:00:00,242.02903747558597
2022-06-30 00:00:00,229.7929992675781
2022-07-31 00:00:00,229.7929992675781
2022-08-31 00:00:00,243.43002319335938
2022-09-30 00:00:00,227.2343292236328
2022-10-31 00:00:00,244.44906616210938
2022-11-30 00:00:00,255.4638977050781
2022-12-31 00:00:00,255.4638977050781
2023-01-31 00:00:00,229.8231964111328
2023-02-28 00:00:00,222.82891845703125
2023-03-31 00:00:00,225.0103912353516
2023-04-30 00:00:00,225.0103912353516
2023-05-31 00:00:00,242.97000122070312
2023-06,244.05999755859375
2023-07,250.89382953662243
2023-08,253.31226515528144
2023-09,253.887351011208
2023-10,256.2556910224623
2023-11,258.16804318191055
2023-12,257.8799398781293
2024-01,258.44913093139104
2024-02,258.72513552344935
2024-03,262.2292655640806
2024-04,268.17891985972534
2024-05,271.1751069997237
2024-06,273.9247202772606
2024-07,276.5631228117678
2024-08,277.84054650161767
2024-09,278.74776780667065
2024-10,280.08357505352546
2024-11,283.0868111730142
2024-12,284.67209317255794
2025-01,285.9397743669243
2025-02,287.0067016153516
2025-03,288.3333006613481
2025-04,289.71099639491473
2025-05,291.5824411529332
2025-06,295.07042670343213
2025-07,298.99219109625005
2025-08,302.70784400779814
2025-09,306.4138560669024
2025-10,310.3825893700848
2025-11,314.07144407391695
2025-12,317.1578186252458
2026-01,319.606890073478
2026-02,322.4112120803726
2026-03,325.95631572296344
2026-04,329.7078612086339
2026-05,333.19402691799604
2026-06,336.7930307916649
2026-07,340.35401680764113
2026-08,343.6814304979717
2026-09,347.1047716713157
2026-10,350.9431560967818
2026-11,355.1408463592264
2026-12,359.2448981289692
2027-01,363.30154950794855
2027-02,367.48263523927136
2027-03,371.5973563754358
2027-04,375.3431585794127
2027-05,378.96622205385677
2027-06,382.80333200432204
2027-07,386.87259788150175
2027-08,391.04529931979823
2027-09,395.3248712071118
2027-10,399.77800241033094
2027-11,404.2511876311876
2027-12,408.5302097165875
2028-01,412.72162271178706
2028-02,417.1025860683669
2028-03,421.65973309788916
2028-04,426.2672612657232
2028-05,430.9287105868315
2028-06,435.70183573577134
