,close
2020-06-30 00:00:00,22.177658081054688
2020-07-31 00:00:00,22.147268295288086
2020-08-31 00:00:00,23.09350395202637
2020-09-30 00:00:00,22.56682777404785
2020-10-31 00:00:00,22.56682777404785
2020-11-30 00:00:00,29.5612907409668
2020-12-31 00:00:00,32.36716842651367
2021-01-31 00:00:00,32.36716842651367
2021-02-28 00:00:00,32.36716842651367
2021-03-31 00:00:00,40.38441848754883
2021-04-30 00:00:00,42.69392395019531
2021-05-31 00:00:00,46.03342819213867
2021-06-30 00:00:00,42.31570053100586
2021-07-31 00:00:00,42.31570053100586
2021-08-31 00:00:00,40.76403045654297
2021-09-30 00:00:00,43.73359680175781
2021-10-31 00:00:00,43.73359680175781
2021-11-30 00:00:00,44.36698913574219
2021-12-31 00:00:00,44.34822082519531
2022-01-31 00:00:00,48.67553329467773
2022-02-28 00:00:00,49.573951721191406
2022-03-31 00:00:00,42.868896484375
2022-04-30 00:00:00,42.868896484375
2022-05-31 00:00:00,39.52458572387695
2022-06-30 00:00:00,34.089710235595696
2022-07-31 00:00:00,34.089710235595696
2022-08-31 00:00:00,35.42719650268555
2022-09-30 00:00:00,33.18643569946289
2022-10-31 00:00:00,39.50305938720703
2022-11-30 00:00:00,41.35720825195313
2022-12-31 00:00:00,41.35720825195313
2023-01-31 00:00:00,42.68868637084961
2023-02-28 00:00:00,41.15142059326172
2023-03-31 00:00:00,29.92741203308105
2023-04-30 00:00:00,29.92741203308105
2023-05-31 00:00:00,25.78000068664551
2023-06,27.09000015258789
2023-07,27.569226371066975
2023-08,24.434326323274806
2023-09,22.87585778334718
2023-10,24.53736020903833
2023-11,25.808039465291923
2023-12,24.250265061394682
2024-01,24.224748009844266
2024-02,24.77491575280871
2024-03,23.501491214963643
2024-04,22.027927674848087
2024-05,21.627644839249466
2024-06,21.220057222210727
2024-07,21.218625650420652
2024-08,21.975043332187344
2024-09,22.65000162819924
2024-10,23.030285004357083
2024-11,23.54507927079249
2024-12,23.327551123195057
2025-01,22.946780628929368
2025-02,23.070385966703814
2025-03,23.721782860891462
2025-04,23.478831955424457
2025-05,23.359960440969996
2025-06,23.715862759525017
2025-07,24.160991877195112
2025-08,24.246871013188212
2025-09,24.1581154535503
2025-10,24.38888225667079
2025-11,24.671423413832123
2025-12,24.787142116873852
2026-01,25.04002776425862
2026-02,25.34808455303839
2026-03,25.538117302641005
2026-04,25.72215647360491
2026-05,25.815580189040826
2026-06,26.01480645880841
2026-07,26.240582415418558
2026-08,26.468364942047454
2026-09,26.717586111209595
2026-10,27.141167794415683
2026-11,27.535528085281566
2026-12,27.771469006280483
2027-01,27.974658621600202
2027-02,28.269377040220967
2027-03,28.611332478985666
2027-04,28.8588402558225
2027-05,29.11943819924087
2027-06,29.49773494894956
2027-07,29.88504135855273
2027-08,30.16630840044793
2027-09,30.44193562716481
2027-10,30.76314153197207
2027-11,31.083744183513573
2027-12,31.384545755318957
2028-01,31.72370597592591
2028-02,32.123694388079755
2028-03,32.51870120200715
2028-04,32.86005107073877
2028-05,33.188931931000134
2028-06,33.552387982555175
