,close
2013-02-28 00:00:00,29.54
2013-03-31 00:00:00,29.54
2013-04-30 00:00:00,34.01
2013-05-31 00:00:00,35.66
2013-06-30 00:00:00,35.66
2013-07-31 00:00:00,41.67
2013-08-31 00:00:00,41.67
2013-09-30 00:00:00,41.99
2013-10-31 00:00:00,45.41
2013-11-30 00:00:00,45.41
2013-12-31 00:00:00,51.62
2014-01-31 00:00:00,48.03
2014-02-28 00:00:00,50.13
2014-03-31 00:00:00,50.67
2014-04-30 00:00:00,48.51
2014-05-31 00:00:00,48.51
2014-06-30 00:00:00,51.44
2014-07-31 00:00:00,52.39
2014-08-31 00:00:00,52.39
2014-09-30 00:00:00,53.58
2014-10-31 00:00:00,54.76
2014-11-30 00:00:00,54.76
2014-12-31 00:00:00,57.67
2015-01-31 00:00:00,57.67
2015-02-28 00:00:00,57.67
2015-03-31 00:00:00,57.46
2015-04-30 00:00:00,56.49
2015-05-31 00:00:00,56.49
2015-06-30 00:00:00,59.22
2015-07-31 00:00:00,56.32
2015-08-31 00:00:00,50.79
2015-09-30 00:00:00,47.46
2015-10-31 00:00:00,47.46
2015-11-30 00:00:00,54.99
2015-12-31 00:00:00,50.26
2016-01-31 00:00:00,50.26
2016-02-29 00:00:00,36.53
2016-03-31 00:00:00,39.2
2016-04-30 00:00:00,39.2
2016-05-31 00:00:00,45.85
2016-06-30 00:00:00,38.77
2016-07-31 00:00:00,38.77
2016-08-31 00:00:00,48.03
2016-09-30 00:00:00,46.98
2016-10-31 00:00:00,49.09
2016-11-30 00:00:00,64.1
2016-12-31 00:00:00,64.1
2017-01-31 00:00:00,67.51
2017-02-28 00:00:00,70.16
2017-03-31 00:00:00,65.45
2017-04-30 00:00:00,65.45
2017-05-31 00:00:00,64.98
2017-06-30 00:00:00,67.58
2017-07-31 00:00:00,73.06
2017-08-31 00:00:00,67.86
2017-09-30 00:00:00,67.86
2017-10-31 00:00:00,75.78
2017-11-30 00:00:00,76.55
2017-12-31 00:00:00,76.55
2018-01-31 00:00:00,82.8
2018-02,80.824
2018-03,80.88409248998016
2018-04,82.59031803117888
2018-05,83.17338381036217
2018-06,84.34120464208705
2018-07,84.84275821143171
2018-08,83.07108017089901
2018-09,83.13520000558519
2018-10,84.36767016756494
2018-11,85.21179479799649
2018-12,86.37187553759355
2019-01,87.31508186020623
2019-02,87.87326868013695
2019-03,89.24963667420042
2019-04,89.80214770796555
2019-05,90.38737618029634
2019-06,91.90280895774451
2019-07,92.72118721409535
2019-08,93.23292661814963
2019-09,94.2263748428864
2019-10,94.95763600694262
2019-11,95.53002695438097
2019-12,96.30717095345437
2020-01,97.00630072809402
2020-02,98.08533656573553
2020-03,99.27664450627819
2020-04,100.29718918497441
2020-05,101.61903633943409
2020-06,102.98438222118554
2020-07,103.94169444288062
2020-08,104.87939206152906
2020-09,105.92145653310396
2020-10,107.06119606457257
2020-11,108.32908617158738
2020-12,109.4451018735978
2021-01,110.5695705624843
2021-02,111.85012648998197
2021-03,112.9908647981117
2021-04,114.03878557274729
2021-05,115.26493016066424
2021-06,116.53967295208304
2021-07,117.80712673414293
2021-08,119.12595626369867
2021-09,120.49124808182435
2021-10,121.89597991778068
2021-11,123.21800958487502
2021-12,124.42939132759052
2022-01,125.71413773347865
2022-02,127.07124901412914
2022-03,128.40055801047745
2022-04,129.77535860469482
2022-05,131.2263524345987
2022-06,132.691133460146
2022-07,134.11752043521145
2022-08,135.50426193913904
2022-09,136.93242816957056
2022-10,138.42800884285825
2022-11,139.91433255284235
2022-12,141.410135723798
2023-01,142.97896350217727
2023-02,144.5694653471206
