,close
2020-06-30 00:00:00,267.54998779296875
2020-07-31 00:00:00,274.69000244140625
2020-08-31 00:00:00,287.6400146484375
2020-09-30 00:00:00,283.67999267578125
2020-10-31 00:00:00,283.67999267578125
2020-11-30 00:00:00,240.1699981689453
2020-12-31 00:00:00,244.8600006103516
2021-01-31 00:00:00,244.8600006103516
2021-02-28 00:00:00,244.8600006103516
2021-03-31 00:00:00,279.75
2021-04-30 00:00:00,267.32998657226557
2021-05-31 00:00:00,267.48001098632807
2021-06-30 00:00:00,346.2699890136719
2021-07-31 00:00:00,346.2699890136719
2021-08-31 00:00:00,338.9100036621094
2021-09-30 00:00:00,282.989990234375
2021-10-31 00:00:00,282.989990234375
2021-11-30 00:00:00,235.7400054931641
2021-12-31 00:00:00,239.9199981689453
2022-01-31 00:00:00,226.0
2022-02-28 00:00:00,211.00999450683597
2022-03-31 00:00:00,210.6000061035156
2022-04-30 00:00:00,210.6000061035156
2022-05-31 00:00:00,200.0
2022-06-30 00:00:00,203.94000244140625
2022-07-31 00:00:00,203.94000244140625
2022-08-31 00:00:00,195.3800048828125
2022-09-30 00:00:00,267.0
2022-10-31 00:00:00,283.44000244140625
2022-11-30 00:00:00,305.1700134277344
2022-12-31 00:00:00,305.1700134277344
2023-01-31 00:00:00,290.8999938964844
2023-02-28 00:00:00,269.8599853515625
2023-03-31 00:00:00,278.02999877929693
2023-04-30 00:00:00,278.02999877929693
2023-05-31 00:00:00,296.4100036621094
2023-06,301.3050079345703
2023-07,297.5060300600532
2023-08,292.78692923415474
2023-09,288.52900454887146
2023-10,289.6255754753627
2023-11,290.61880887027564
2023-12,279.81909839193804
2024-01,283.2835906332171
2024-02,288.9360424056275
2024-03,288.1068966139637
2024-04,291.7580538127446
2024-05,298.2611399606924
2024-06,300.8536652518875
2024-07,294.5411354214224
2024-08,291.717759318069
2024-09,296.74696994439694
2024-10,309.53229366414877
2024-11,314.99096915379596
2024-12,316.7680323631134
2025-01,319.48885697747056
2025-02,319.4909350470095
2025-03,318.9422732149658
2025-04,321.5657752488615
2025-05,325.72541108762346
2025-06,329.46773409608596
2025-07,332.4817358553171
2025-08,334.73725648615965
2025-09,339.1551070776604
2025-10,343.4349249330283
2025-11,344.61417366021436
2025-12,345.60988335861344
2026-01,349.712287657045
2026-02,354.40264861462083
2026-03,358.8568021459074
2026-04,363.27388994126073
2026-05,368.24265322064883
2026-06,372.19584150984986
2026-07,373.7470600395484
2026-08,375.74764521473423
2026-09,380.3039480875266
2026-10,385.5260663002356
2026-11,389.6985927405152
2026-12,394.14002985919166
2027-01,399.05144552655406
2027-02,403.53168067045044
2027-03,407.12751863277845
2027-04,410.6719031970243
2027-05,415.0962488190892
2027-06,419.73707452182
2027-07,424.0864918106622
2027-08,428.99030829943683
2027-09,434.5924821561617
2027-10,439.55427981134835
2027-11,443.4808035728615
2027-12,447.3753707487538
2028-01,452.0887743863981
2028-02,457.14063912748367
2028-03,462.06372601558525
2028-04,467.2843848690813
2028-05,472.9943776299619
2028-06,478.33148375246697
