,close
2020-06-30 00:00:00,42.70790100097656
2020-07-31 00:00:00,39.810508728027344
2020-08-31 00:00:00,38.52739715576172
2020-09-30 00:00:00,30.53980255126953
2020-10-31 00:00:00,30.53980255126953
2020-11-30 00:00:00,40.237083435058594
2020-12-31 00:00:00,42.803409576416016
2021-01-31 00:00:00,42.803409576416016
2021-02-28 00:00:00,42.803409576416016
2021-03-31 00:00:00,62.64094543457031
2021-04-30 00:00:00,63.95596694946289
2021-05-31 00:00:00,69.77488708496094
2021-06-30 00:00:00,72.46722412109375
2021-07-31 00:00:00,72.46722412109375
2021-08-31 00:00:00,59.69971466064453
2021-09-30 00:00:00,70.9729995727539
2021-10-31 00:00:00,70.9729995727539
2021-11-30 00:00:00,77.27652740478516
2021-12-31 00:00:00,80.73628997802734
2022-01-31 00:00:00,102.06741333007812
2022-02-28 00:00:00,105.21696472167969
2022-03-31 00:00:00,110.10672760009766
2022-04-30 00:00:00,110.10672760009766
2022-05-31 00:00:00,127.24616241455078
2022-06-30 00:00:00,104.01771545410156
2022-07-31 00:00:00,104.01771545410156
2022-08-31 00:00:00,115.11483001708984
2022-09-30 00:00:00,107.34284210205078
2022-10-31 00:00:00,131.93650817871094
2022-11-30 00:00:00,137.16487121582028
2022-12-31 00:00:00,137.16487121582028
2023-01-31 00:00:00,130.15504455566406
2023-02-28 00:00:00,111.22965240478516
2023-03-31 00:00:00,113.85679626464844
2023-04-30 00:00:00,113.85679626464844
2023-05-31 00:00:00,107.29000091552734
2023-06,110.03499984741211
2023-07,105.25870070497675
2023-08,99.25194484642158
2023-09,96.67076270731097
2023-10,94.58452504961059
2023-11,89.34188781315477
2023-12,99.33487057226615
2024-01,102.28903634997747
2024-02,98.67466347725001
2024-03,97.91827394271759
2024-04,97.06527421063366
2024-05,101.3292325310381
2024-06,102.87422042263577
2024-07,101.45006227212907
2024-08,99.68099384207598
2024-09,98.41361622396566
2024-10,98.76956533425748
2024-11,99.84063939500082
2024-12,101.05112991379885
2025-01,100.54369381316563
2025-02,100.23866322612277
2025-03,100.11762693093799
2025-04,102.35942773951327
2025-05,103.31345165782551
2025-06,103.82382486117571
2025-07,104.55439475692593
2025-08,105.88658242113809
2025-09,106.55000717070082
2025-10,106.47988537001821
2025-11,106.5822117571462
2025-12,108.55067865115706
2026-01,109.87684362025072
2026-02,110.1833925756329
2026-03,111.01079647315406
2026-04,112.18411410588595
2026-05,113.78381272331427
2026-06,114.88999595387332
2026-07,115.95009003285108
2026-08,117.06352162845283
2026-09,118.3227968473502
2026-10,119.4272513454266
2026-11,120.95560213091164
2026-12,122.54031225878039
2027-01,123.61807366723168
2027-02,124.46369484933275
2027-03,125.64885372519937
2027-04,127.29585412203639
2027-05,128.81517783868
2027-06,130.0320578720702
2027-07,131.36341329878732
2027-08,133.04757885273835
2027-09,134.51808418099864
2027-10,135.788080744002
2027-11,137.19237376626157
2027-12,138.78830062610265
2028-01,140.2738786418175
2028-02,141.66022871069285
2028-03,143.18785371978134
2028-04,144.87942142745686
2028-05,146.47741563126712
2028-06,147.90170574902157
