,close
2013-02-28 00:00:00,104.0
2013-03-31 00:00:00,104.0
2013-04-30 00:00:00,104.71
2013-05-31 00:00:00,110.27
2013-06-30 00:00:00,110.27
2013-07-31 00:00:00,117.43
2013-08-31 00:00:00,117.43
2013-09-30 00:00:00,119.41
2013-10-31 00:00:00,125.85
2013-11-30 00:00:00,125.85
2013-12-31 00:00:00,140.25
2014-01-31 00:00:00,128.19
2014-02-28 00:00:00,134.73
2014-03-31 00:00:00,135.66
2014-04-30 00:00:00,139.09
2014-05-31 00:00:00,139.09
2014-06-30 00:00:00,143.24
2014-07-31 00:00:00,140.89
2014-08-31 00:00:00,140.89
2014-09-30 00:00:00,141.68
2014-10-31 00:00:00,153.77
2014-11-30 00:00:00,153.77
2014-12-31 00:00:00,164.32
2015-01-31 00:00:00,164.32
2015-02-28 00:00:00,164.32
2015-03-31 00:00:00,164.95
2015-04-30 00:00:00,156.39
2015-05-31 00:00:00,156.39
2015-06-30 00:00:00,154.3
2015-07-31 00:00:00,151.34
2015-08-31 00:00:00,142.14
2015-09-30 00:00:00,141.77
2015-10-31 00:00:00,141.77
2015-11-30 00:00:00,156.58
2015-12-31 00:00:00,150.64
2016-01-31 00:00:00,150.64
2016-02-29 00:00:00,156.87
2016-03-31 00:00:00,166.63
2016-04-30 00:00:00,166.63
2016-05-31 00:00:00,168.32
2016-06-30 00:00:00,175.12
2016-07-31 00:00:00,175.12
2016-08-31 00:00:00,179.24
2016-09-30 00:00:00,176.23
2016-10-31 00:00:00,165.3
2016-11-30 00:00:00,171.74
2016-12-31 00:00:00,171.74
2017-01-31 00:00:00,174.82
2017-02-28 00:00:00,186.35
2017-03-31 00:00:00,191.33
2017-04-30 00:00:00,191.33
2017-05-31 00:00:00,204.47
2017-06-30 00:00:00,208.19
2017-07-31 00:00:00,201.17
2017-08-31 00:00:00,204.32
2017-09-30 00:00:00,204.32
2017-10-31 00:00:00,230.19
2017-11-30 00:00:00,243.14
2017-12-31 00:00:00,243.14
2018-01-31 00:00:00,250.5
2018-02,238.27399999999997
2018-03,237.39579246206765
2018-04,238.26566270329192
2018-05,239.50390577318328
2018-06,242.3050166763305
2018-07,245.17695111033166
2018-08,247.14388370683233
2018-09,250.38714484678985
2018-10,253.225080589572
2018-11,254.3513639280633
2018-12,255.22509990968882
2019-01,256.31774346149825
2019-02,259.67211116713685
2019-03,263.57631731415415
2019-04,266.64688978757727
2019-05,270.7859669278412
2019-06,274.87090855981717
2019-07,275.67779323203183
2019-08,276.0656811950463
2019-09,277.97368251016167
2019-10,281.1193231861913
2019-11,284.8899805729435
2019-12,288.4978420232696
2020-01,291.9771334144517
2020-02,295.3236543690744
2020-03,298.18646679969055
2020-04,300.5395318198221
2020-05,303.4389434995237
2020-06,306.43007026860664
2020-07,309.61361199153146
2020-08,313.33023257436275
2020-09,317.46525490695745
2020-10,321.50258864178227
2020-11,324.82557098205206
2020-12,327.4137209749559
2021-01,330.2929003920656
2021-02,333.7633573101182
2021-03,337.3428322168377
2021-04,341.2293179699101
2021-05,345.5158464483058
2021-06,349.6922363242418
2021-07,353.3790330878006
2021-08,356.7878004237111
2021-09,360.2854400436393
2021-10,364.0191355968388
2021-11,367.8156791540802
2021-12,371.8178484040998
2022-01,376.1973066373199
2022-02,380.616051017142
2022-03,384.76190255548124
2022-04,388.7166342909545
2022-05,392.6632598925488
2022-06,396.66002268734985
2022-07,400.76035968688615
2022-08,405.09376042691144
2022-09,409.7585723620584
2022-10,414.5034238601973
2022-11,419.034903986663
2022-12,423.4204928790917
2023-01,427.84280155529365
2023-02,432.2984428149292
