,close
2020-06-30 00:00:00,55.49432373046875
2020-07-31 00:00:00,62.19966125488281
2020-08-31 00:00:00,60.47389602661133
2020-09-30 00:00:00,57.24895477294922
2020-10-31 00:00:00,57.24895477294922
2020-11-30 00:00:00,53.07144165039063
2020-12-31 00:00:00,54.39966583251953
2021-01-31 00:00:00,54.39966583251953
2021-02-28 00:00:00,54.39966583251953
2021-03-31 00:00:00,55.28010559082031
2021-04-30 00:00:00,57.2429313659668
2021-05-31 00:00:00,67.39643096923828
2021-06-30 00:00:00,58.56821823120117
2021-07-31 00:00:00,58.56821823120117
2021-08-31 00:00:00,53.5874252319336
2021-09-30 00:00:00,50.655616760253906
2021-10-31 00:00:00,50.655616760253906
2021-11-30 00:00:00,51.23400497436523
2021-12-31 00:00:00,58.42736053466797
2022-01-31 00:00:00,57.62659454345703
2022-02-28 00:00:00,62.3652229309082
2022-03-31 00:00:00,75.38189697265625
2022-04-30 00:00:00,75.38189697265625
2022-05-31 00:00:00,64.3758544921875
2022-06-30 00:00:00,57.077369689941406
2022-07-31 00:00:00,57.077369689941406
2022-08-31 00:00:00,39.562931060791016
2022-09-30 00:00:00,40.74104309082031
2022-10-31 00:00:00,41.02215194702149
2022-11-30 00:00:00,46.01421356201172
2022-12-31 00:00:00,46.01421356201172
2023-01-31 00:00:00,51.9127082824707
2023-02-28 00:00:00,42.77183532714844
2023-03-31 00:00:00,48.53465270996094
2023-04-30 00:00:00,48.53465270996094
2023-05-31 00:00:00,40.54999923706055
2023-06,42.28000068664551
2023-07,43.17392605661256
2023-08,43.220292653010155
2023-09,42.16415849083837
2023-10,41.02033344820112
2023-11,39.48937945339127
2023-12,39.874654932165946
2024-01,41.06682688055411
2024-02,41.072914914278705
2024-03,47.67637081820531
2024-04,46.737617416176086
2024-05,45.604115421128455
2024-06,46.0781470850226
2024-07,46.5525081739496
2024-08,46.5617688877671
2024-09,46.349662338321316
2024-10,46.34332333972571
2024-11,47.42643817535534
2024-12,48.26607454476686
2025-01,47.416782051024434
2025-02,47.355245882234755
2025-03,47.60425134165641
2025-04,46.831327447396234
2025-05,46.389214280792054
2025-06,47.30055225049582
2025-07,48.35270568484238
2025-08,49.57933357773081
2025-09,50.52272639304129
2025-10,51.22016501644357
2025-11,52.01790788083859
2025-12,51.91790130470357
2026-01,51.68151433855332
2026-02,51.6905384448894
2026-03,52.464553815724024
2026-04,52.91850673259526
2026-05,53.287199713088455
2026-06,53.76889797927126
2026-07,54.40998846746092
2026-08,54.80565686255855
2026-09,55.0182664808387
2026-10,55.639800387743854
2026-11,56.4661134977101
2026-12,57.160961411020274
2027-01,57.78802621785214
2027-02,58.65309192132359
2027-03,59.3944657110363
2027-04,59.85025713954603
2027-05,60.100752676159466
2027-06,60.57003090246218
2027-07,61.24007875030806
2027-08,61.93167850612544
2027-09,62.57878811916698
2027-10,63.390161344948105
2027-11,64.21769212381723
2027-12,64.84609263848209
2028-01,65.39512849936736
2028-02,66.05841378876015
2028-03,66.8298801799901
2028-04,67.55024200277285
2028-05,68.27620442951141
2028-06,69.11136888225339
