,close
2020-06-30 00:00:00,36.2599983215332
2020-07-31 00:00:00,34.439998626708984
2020-08-31 00:00:00,38.95000076293945
2020-09-30 00:00:00,36.63000106811523
2020-10-31 00:00:00,36.63000106811523
2020-11-30 00:00:00,50.97000122070313
2020-12-31 00:00:00,52.0
2021-01-31 00:00:00,52.0
2021-02-28 00:00:00,52.0
2021-03-31 00:00:00,69.20999908447266
2021-04-30 00:00:00,69.13999938964844
2021-05-31 00:00:00,69.19999694824219
2021-06-30 00:00:00,60.31000137329102
2021-07-31 00:00:00,60.31000137329102
2021-08-31 00:00:00,57.34000015258789
2021-09-30 00:00:00,58.599998474121094
2021-10-31 00:00:00,58.599998474121094
2021-11-30 00:00:00,48.56999969482422
2021-12-31 00:00:00,52.099998474121094
2022-01-31 00:00:00,54.7400016784668
2022-02-28 00:00:00,56.13999938964844
2022-03-31 00:00:00,58.0099983215332
2022-04-30 00:00:00,58.0099983215332
2022-05-31 00:00:00,48.2599983215332
2022-06-30 00:00:00,40.04999923706055
2022-07-31 00:00:00,40.04999923706055
2022-08-31 00:00:00,43.560001373291016
2022-09-30 00:00:00,39.150001525878906
2022-10-31 00:00:00,44.459999084472656
2022-11-30 00:00:00,47.43999862670898
2022-12-31 00:00:00,47.43999862670898
2023-01-31 00:00:00,51.34000015258789
2023-02-28 00:00:00,47.83000183105469
2023-03-31 00:00:00,41.959999084472656
2023-04-30 00:00:00,41.959999084472656
2023-05-31 00:00:00,44.93000030517578
2023-06,45.46999931335449
2023-07,45.889668391603244
2023-08,46.21684060585539
2023-09,45.25963815005517
2023-10,45.806805608474015
2023-11,45.611018087595376
2023-12,44.90604780460489
2024-01,44.971645887722694
2024-02,44.88138276178382
2024-03,43.57043831196511
2024-04,43.88666688614847
2024-05,44.52170702983646
2024-06,44.918337279817074
2024-07,46.145616082546276
2024-08,47.330829583479414
2024-09,48.09675416230574
2024-10,47.835376380659675
2024-11,47.611899338962836
2024-12,47.70321996764189
2025-01,48.51029875450409
2025-02,48.72442025801401
2025-03,48.895254299735434
2025-04,49.35812291049438
2025-05,49.881833889284145
2025-06,50.320883871186076
2025-07,50.65137070807203
2025-08,51.00425676578958
2025-09,51.46514119944334
2025-10,52.11748436187209
2025-11,52.70804463312045
2025-12,53.5081316972991
2026-01,54.26089575601122
2026-02,54.736988700143456
2026-03,55.073699471446986
2026-04,55.50379202521072
2026-05,55.97656371838227
2026-06,56.51808295568577
2026-07,57.13546540319123
2026-08,57.88125824995873
2026-09,58.653768131535514
2026-10,59.241634512308444
2026-11,59.77312156605378
2026-12,60.40261306518217
2027-01,61.06652066530516
2027-02,61.67420084149003
2027-03,62.33792937148682
2027-04,63.08319519529241
2027-05,63.86826749829314
2027-06,64.57844646291302
2027-07,65.20423474782123
2027-08,65.8392475177985
2027-09,66.48798478987054
2027-10,67.13847059991396
2027-11,67.86005792917405
2027-12,68.67787963665815
2028-01,69.49761436836943
2028-02,70.26486034578244
2028-03,70.99740367728424
2028-04,71.74711274325387
2028-05,72.49913645813824
2028-06,73.23302803369954
