,close
2013-02-28 00:00:00,44.21
2013-03-31 00:00:00,44.21
2013-04-30 00:00:00,51.6
2013-05-31 00:00:00,49.41
2013-06-30 00:00:00,49.41
2013-07-31 00:00:00,50.06
2013-08-31 00:00:00,50.06
2013-09-30 00:00:00,50.13
2013-10-31 00:00:00,54.0
2013-11-30 00:00:00,54.0
2013-12-31 00:00:00,56.15
2014-01-31 00:00:00,52.64
2014-02-28 00:00:00,56.83
2014-03-31 00:00:00,58.86
2014-04-30 00:00:00,59.97
2014-05-31 00:00:00,59.97
2014-06-30 00:00:00,74.16
2014-07-31 00:00:00,67.53
2014-08-31 00:00:00,67.53
2014-09-30 00:00:00,74.44
2014-10-31 00:00:00,74.38
2014-11-30 00:00:00,74.38
2014-12-31 00:00:00,74.52
2015-01-31 00:00:00,74.52
2015-02-28 00:00:00,74.52
2015-03-31 00:00:00,74.45
2015-04-30 00:00:00,73.51
2015-05-31 00:00:00,73.51
2015-06-30 00:00:00,69.81
2015-07-31 00:00:00,71.14
2015-08-31 00:00:00,68.09
2015-09-30 00:00:00,83.02
2015-10-31 00:00:00,83.02
2015-11-30 00:00:00,92.03
2015-12-31 00:00:00,93.92
2016-01-31 00:00:00,93.92
2016-02-29 00:00:00,85.27
2016-03-31 00:00:00,96.18
2016-04-30 00:00:00,96.18
2016-05-31 00:00:00,99.18
2016-06-30 00:00:00,101.13
2016-07-31 00:00:00,101.13
2016-08-31 00:00:00,102.32
2016-09-30 00:00:00,109.8
2016-10-31 00:00:00,103.81
2016-11-30 00:00:00,98.03
2016-12-31 00:00:00,98.03
2017-01-31 00:00:00,96.52
2017-02-28 00:00:00,100.39
2017-03-31 00:00:00,95.71
2017-04-30 00:00:00,95.71
2017-05-31 00:00:00,94.79
2017-06-30 00:00:00,86.34
2017-07-31 00:00:00,88.98
2017-08-31 00:00:00,89.75
2017-09-30 00:00:00,89.75
2017-10-31 00:00:00,80.87
2017-11-30 00:00:00,78.1
2017-12-31 00:00:00,78.1
2018-01-31 00:00:00,84.02
2018-02,79.28600000000002
2018-03,76.92759351878615
2018-04,78.0559840050445
2018-05,79.90464118591707
2018-06,80.51878225565189
2018-07,80.91228007212152
2018-08,82.24387598165508
2018-09,85.15359248767538
2018-10,86.74013634148017
2018-11,86.98580707971945
2018-12,87.42559819334626
2019-01,88.63511928298395
2019-02,89.38675444986045
2019-03,90.06001869621673
2019-04,91.11559758790268
2019-05,91.25830313853642
2019-06,91.37360003286078
2019-07,91.76761280419913
2019-08,93.01001267400336
2019-09,94.13120457289074
2019-10,94.62674113141632
2019-11,95.0668242632187
2019-12,96.54738655841182
2020-01,97.95687224370356
2020-02,98.74126092608323
2020-03,99.48732044602345
2020-04,100.54362041673323
2020-05,101.71495469487851
2020-06,102.5658678938263
2020-07,103.35368296865373
2020-08,104.54568414802414
2020-09,105.91458328842015
2020-10,106.84799157484457
2020-11,107.83029953481788
2020-12,109.10403065802667
2021-01,110.37377164622305
2021-02,111.48745235592206
2021-03,112.66744754772401
2021-04,114.04196477842409
2021-05,115.3677353630471
2021-06,116.49205711352543
2021-07,117.65099238947958
2021-08,119.06243746663313
2021-09,120.37189418418262
2021-10,121.48222834898188
2021-11,122.68131758941598
2021-12,124.12029899507574
2022-01,125.55858834434966
2022-02,126.85549162149708
2022-03,128.15271305611034
2022-04,129.60318318185088
2022-05,131.05467336104576
2022-06,132.38648776138976
2022-07,133.7738104518202
2022-08,135.2946925279118
2022-09,136.79490228073442
2022-10,138.2050771710198
2022-11,139.6625925130391
2022-12,141.2163115669071
2023-01,142.75347298261258
2023-02,144.21580934772263
