,close
2013-02-28 00:00:00,31.61
2013-03-31 00:00:00,31.61
2013-04-30 00:00:00,36.1
2013-05-31 00:00:00,37.85
2013-06-30 00:00:00,37.85
2013-07-31 00:00:00,43.36
2013-08-31 00:00:00,43.36
2013-09-30 00:00:00,42.82
2013-10-31 00:00:00,47.46
2013-11-30 00:00:00,47.46
2013-12-31 00:00:00,49.31
2014-01-31 00:00:00,43.57
2014-02-28 00:00:00,45.35
2014-03-31 00:00:00,45.99
2014-04-30 00:00:00,46.84
2014-05-31 00:00:00,46.84
2014-06-30 00:00:00,50.48
2014-07-31 00:00:00,49.68
2014-08-31 00:00:00,49.68
2014-09-30 00:00:00,52.47
2014-10-31 00:00:00,52.37
2014-11-30 00:00:00,52.37
2014-12-31 00:00:00,51.94
2015-01-31 00:00:00,51.94
2015-02-28 00:00:00,51.94
2015-03-31 00:00:00,51.37
2015-04-30 00:00:00,51.12
2015-05-31 00:00:00,51.12
2015-06-30 00:00:00,51.29
2015-07-31 00:00:00,55.51
2015-08-31 00:00:00,50.35
2015-09-30 00:00:00,47.34
2015-10-31 00:00:00,47.34
2015-11-30 00:00:00,51.46
2015-12-31 00:00:00,44.98
2016-01-31 00:00:00,44.98
2016-02-29 00:00:00,37.81
2016-03-31 00:00:00,39.45
2016-04-30 00:00:00,39.45
2016-05-31 00:00:00,44.56
2016-06-30 00:00:00,41.11
2016-07-31 00:00:00,41.11
2016-08-31 00:00:00,49.07
2016-09-30 00:00:00,51.51
2016-10-31 00:00:00,54.6
2016-11-30 00:00:00,57.69
2016-12-31 00:00:00,57.69
2017-01-31 00:00:00,57.09
2017-02-28 00:00:00,62.54
2017-03-31 00:00:00,63.11
2017-04-30 00:00:00,63.11
2017-05-31 00:00:00,62.91
2017-06-30 00:00:00,64.07
2017-07-31 00:00:00,66.75
2017-08-31 00:00:00,62.52
2017-09-30 00:00:00,62.52
2017-10-31 00:00:00,65.85
2017-11-30 00:00:00,70.79
2017-12-31 00:00:00,70.79
2018-01-31 00:00:00,67.6
2018-02,65.364
2018-03,65.54579527178966
2018-04,66.44103147435702
2018-05,66.36580622649944
2018-06,65.75914576162644
2018-07,66.0345524279983
2018-08,65.8737073307744
2018-09,67.5518501497829
2018-10,67.7564939591786
2018-11,66.98391625884338
2018-12,67.17630089619078
2019-01,67.68771454375214
2019-02,69.25929422476474
2019-03,70.96380762181283
2019-04,71.81514478077887
2019-05,72.31753966974033
2019-06,73.39414849279667
2019-07,73.80909175080102
2019-08,74.48498113422998
2019-09,74.85956977172094
2019-10,75.48421853448389
2019-11,76.47738596735091
2019-12,77.2610076138014
2020-01,77.72449825475697
2020-02,78.3547394678238
2020-03,79.09678402110711
2020-04,79.7403774461496
2020-05,80.65015067591425
2020-06,81.4815663595032
2020-07,82.3878577969259
2020-08,83.44819618116233
2020-09,84.51132349301756
2020-10,85.43026266418936
2020-11,86.22849116525782
2020-12,86.85169115982032
2021-01,87.63994377905388
2021-02,88.66503276848506
2021-03,89.68993345569693
2021-04,90.68123983919187
2021-05,91.65648411674196
2021-06,92.64926204433749
2021-07,93.65823317674251
2021-08,94.63457162777424
2021-09,95.56995769674089
2021-10,96.61726412411261
2021-11,97.71391697923809
2021-12,98.81607501734635
2022-01,99.94275489642085
2022-02,101.05203707797122
2022-03,102.1056303438245
2022-04,103.13302525710763
2022-05,104.17095432160065
2022-06,105.26548830390233
2022-07,106.42073679240423
2022-08,107.59373911956591
2022-09,108.80147483556915
2022-10,110.02134639967313
2022-11,111.2029801490378
2022-12,112.35615000798558
2023-01,113.53246010173956
2023-02,114.74641677420693
