,close
2020-06-30 00:00:00,37.05595779418945
2020-07-31 00:00:00,37.84988784790039
2020-08-31 00:00:00,38.04503631591797
2020-09-30 00:00:00,36.382659912109375
2020-10-31 00:00:00,36.382659912109375
2020-11-30 00:00:00,44.983665466308594
2020-12-31 00:00:00,45.33089065551758
2021-01-31 00:00:00,45.33089065551758
2021-02-28 00:00:00,45.33089065551758
2021-03-31 00:00:00,55.31887435913086
2021-04-30 00:00:00,58.926231384277344
2021-05-31 00:00:00,60.328575134277344
2021-06-30 00:00:00,58.8408088684082
2021-07-31 00:00:00,58.8408088684082
2021-08-31 00:00:00,62.80076217651367
2021-09-30 00:00:00,60.5353889465332
2021-10-31 00:00:00,60.5353889465332
2021-11-30 00:00:00,65.05158996582031
2021-12-31 00:00:00,68.60865020751953
2022-01-31 00:00:00,69.30109405517578
2022-02-28 00:00:00,67.00559997558594
2022-03-31 00:00:00,70.32671356201172
2022-04-30 00:00:00,70.32671356201172
2022-05-31 00:00:00,69.86687469482422
2022-06-30 00:00:00,64.55123138427734
2022-07-31 00:00:00,64.55123138427734
2022-08-31 00:00:00,72.25408172607422
2022-09-30 00:00:00,70.33636474609375
2022-10-31 00:00:00,85.9146728515625
2022-11-30 00:00:00,88.05298614501953
2022-12-31 00:00:00,88.05298614501953
2023-01-31 00:00:00,90.87091827392578
2023-02-28 00:00:00,87.93515014648438
2023-03-31 00:00:00,73.62491607666016
2023-04-30 00:00:00,73.62491607666016
2023-05-31 00:00:00,65.45999908447266
2023-06,68.22500228881836
2023-07,69.67449945412926
2023-08,72.07854916876194
2023-09,71.07251829027116
2023-10,70.07800883848451
2023-11,70.37373519692285
2023-12,70.3033984151164
2024-01,68.5603016370235
2024-02,68.27641940878914
2024-03,71.00058350746141
2024-04,74.38316156857779
2024-05,76.79900400935043
2024-06,78.11104696840277
2024-07,79.66960711938484
2024-08,82.14485066231512
2024-09,84.1903635220107
2024-10,85.01413049462097
2024-11,86.5235152035125
2024-12,86.71371044703848
2025-01,86.8214476115684
2025-02,86.62615709601641
2025-03,87.07069808584475
2025-04,87.54987390344085
2025-05,87.48442099701889
2025-06,87.61627102455431
2025-07,89.27944671187514
2025-08,91.14321963691249
2025-09,92.11899478978013
2025-10,93.02578350234619
2025-11,94.14754342178902
2025-12,95.14955246178792
2026-01,95.72147629682587
2026-02,96.35884399286363
2026-03,97.53446754514383
2026-04,98.85811295519316
2026-05,99.56771687550777
2026-06,100.18593181093243
2026-07,101.22919324072856
2026-08,102.30691001735157
2026-09,103.17793047912566
2026-10,104.18981536691463
2026-11,105.58653426354061
2026-12,106.9954706614524
2027-01,108.20023807289782
2027-02,109.35019825405416
2027-03,110.69816390552994
2027-04,111.86131618049289
2027-05,112.726331349506
2027-06,113.71581917784167
2027-07,115.06968348450465
2027-08,116.45183699501023
2027-09,117.65083445530634
2027-10,118.84565940853348
2027-11,120.19849170457188
2027-12,121.52826085015117
2028-01,122.69713416578524
2028-02,123.94671140642913
2028-03,125.40541410400948
2028-04,126.86897516288865
2028-05,128.21369764314846
2028-06,129.59938523939587
