,close
2020-06-30 00:00:00,87.7699966430664
2020-07-31 00:00:00,91.5805206298828
2020-08-31 00:00:00,98.89714050292969
2020-09-30 00:00:00,97.79986572265624
2020-10-31 00:00:00,97.79986572265624
2020-11-30 00:00:00,116.62189483642578
2020-12-31 00:00:00,119.18055725097656
2021-01-31 00:00:00,119.18055725097656
2021-02-28 00:00:00,119.18055725097656
2021-03-31 00:00:00,126.07862091064452
2021-04-30 00:00:00,133.18551635742188
2021-05-31 00:00:00,133.35331726074222
2021-06-30 00:00:00,131.96760559082028
2021-07-31 00:00:00,131.96760559082028
2021-08-31 00:00:00,134.40924072265622
2021-09-30 00:00:00,122.7748031616211
2021-10-31 00:00:00,122.7748031616211
2021-11-30 00:00:00,135.14039611816406
2021-12-31 00:00:00,145.7836456298828
2022-01-31 00:00:00,135.60139465332028
2022-02-28 00:00:00,128.68104553222656
2022-03-31 00:00:00,132.2679443359375
2022-04-30 00:00:00,132.2679443359375
2022-05-31 00:00:00,120.63814544677734
2022-06-30 00:00:00,109.3350067138672
2022-07-31 00:00:00,109.3350067138672
2022-08-31 00:00:00,119.55313873291016
2022-09-30 00:00:00,113.0333023071289
2022-10-31 00:00:00,129.22932434082028
2022-11-30 00:00:00,141.94692993164062
2022-12-31 00:00:00,141.94692993164062
2023-01-31 00:00:00,144.66262817382812
2023-02-28 00:00:00,141.30859375
2023-03-31 00:00:00,145.3300018310547
2023-04-30 00:00:00,145.3300018310547
2023-05-31 00:00:00,145.07000732421875
2023-06,148.81499481201172
2023-07,153.55236009946765
2023-08,158.67517869461443
2023-09,156.82886473745742
2023-10,155.5850740581194
2023-11,158.19756114629888
2023-12,160.30817740132468
2024-01,162.57759830951252
2024-02,166.12220485790786
2024-03,170.32844337743245
2024-04,174.09029232613085
2024-05,175.15317114509756
2024-06,175.03701487619838
2024-07,175.56607930605648
2024-08,175.0543838817699
2024-09,175.0330032001138
2024-10,177.24656085000527
2024-11,180.83678227481488
2024-12,183.3681712487648
2025-01,185.3853131692521
2025-02,186.04218957009772
2025-03,186.83294047730558
2025-04,188.01220774397913
2025-05,189.50189597197107
2025-06,192.00781276590266
2025-07,195.38103599744073
2025-08,198.16603641395034
2025-09,200.16985790959166
2025-10,202.02948537641902
2025-11,203.61449387830208
2025-12,204.86751676881275
2026-01,206.0530300555137
2026-02,208.23149723097208
2026-03,211.39447116877565
2026-04,214.4594434388332
2026-05,216.88775999266684
2026-06,219.28495811329307
2026-07,221.43330987014096
2026-08,223.16554567919903
2026-09,224.99528347680726
2026-10,227.41888449054676
2026-11,230.37793752392068
2026-12,233.34825319552215
2027-01,236.03216950397123
2027-02,238.61645907862396
2027-03,241.09280121269663
2027-04,243.2000339044527
2027-05,245.27998589796672
2027-06,247.81973711981422
2027-07,250.78168986234846
2027-08,253.81103195747386
2027-09,256.76672819238405
2027-10,259.7139833468879
2027-11,262.56144044939566
2027-12,265.0941072152763
2028-01,267.51332619244835
2028-02,270.2538908495721
2028-03,273.310862792108
2028-04,276.43801849813724
2028-05,279.57313012160836
2028-06,282.75209362166936
