,close
2013-02-28 00:00:00,41.83
2013-03-31 00:00:00,41.83
2013-04-30 00:00:00,40.71
2013-05-31 00:00:00,43.15
2013-06-30 00:00:00,43.15
2013-07-31 00:00:00,46.28
2013-08-31 00:00:00,46.28
2013-09-30 00:00:00,46.02
2013-10-31 00:00:00,47.83
2013-11-30 00:00:00,47.83
2013-12-31 00:00:00,52.67
2014-01-31 00:00:00,49.42
2014-02-28 00:00:00,53.24
2014-03-31 00:00:00,51.49
2014-04-30 00:00:00,52.72
2014-05-31 00:00:00,52.72
2014-06-30 00:00:00,52.28
2014-07-31 00:00:00,48.69
2014-08-31 00:00:00,48.69
2014-09-30 00:00:00,50.21
2014-10-31 00:00:00,52.15
2014-11-30 00:00:00,52.15
2014-12-31 00:00:00,52.63
2015-01-31 00:00:00,52.63
2015-02-28 00:00:00,52.63
2015-03-31 00:00:00,52.54
2015-04-30 00:00:00,52.42
2015-05-31 00:00:00,52.42
2015-06-30 00:00:00,54.78
2015-07-31 00:00:00,53.05
2015-08-31 00:00:00,53.82
2015-09-30 00:00:00,52.32
2015-10-31 00:00:00,52.32
2015-11-30 00:00:00,56.46
2015-12-31 00:00:00,53.59
2016-01-31 00:00:00,53.59
2016-02-29 00:00:00,46.41
2016-03-31 00:00:00,49.98
2016-04-30 00:00:00,49.98
2016-05-31 00:00:00,47.82
2016-06-30 00:00:00,46.23
2016-07-31 00:00:00,46.23
2016-08-31 00:00:00,48.75
2016-09-30 00:00:00,47.78
2016-10-31 00:00:00,44.1
2016-11-30 00:00:00,47.35
2016-12-31 00:00:00,47.35
2017-01-31 00:00:00,51.1
2017-02-28 00:00:00,53.97
2017-03-31 00:00:00,54.08
2017-04-30 00:00:00,54.08
2017-05-31 00:00:00,61.02
2017-06-30 00:00:00,60.57
2017-07-31 00:00:00,61.58
2017-08-31 00:00:00,63.25
2017-09-30 00:00:00,63.25
2017-10-31 00:00:00,67.49
2017-11-30 00:00:00,72.69
2017-12-31 00:00:00,72.69
2018-01-31 00:00:00,76.3
2018-02,75.58599999999998
2018-03,76.1276830014605
2018-04,77.7565074990862
2018-05,79.00406029152398
2018-06,79.76259341294725
2018-07,80.26107423254525
2018-08,81.16391926283413
2018-09,82.3447577191882
2018-10,83.4564767031973
2018-11,84.01822938168434
2018-12,85.03799740221066
2019-01,85.7091633332128
2019-02,85.62281222024055
2019-03,86.010966010357
2019-04,87.16094158258853
2019-05,88.62884529575868
2019-06,89.4347248185732
2019-07,89.79919340033936
2019-08,90.62020739599578
2019-09,91.71418405123883
2019-10,92.34230317145477
2019-11,92.9961965337139
2019-12,94.11804883263412
2020-01,95.29075445069732
2020-02,96.22945917261725
2020-03,97.21340735083301
2020-04,98.42473963070256
2020-05,99.56302530163936
2020-06,100.38111311562477
2020-07,101.1793903786853
2020-08,102.40965934191195
2020-09,103.7050899269201
2020-10,104.82026255075928
2020-11,105.92101635573776
2020-12,107.16927724481461
2021-01,108.34292445875174
2021-02,109.33138360968182
2021-03,110.35143317783665
2021-04,111.63293863639265
2021-05,112.97269734665917
2021-06,114.14518106447103
2021-07,115.3394215309499
2021-08,116.69477881432547
2021-09,118.01418366500444
2021-10,119.17077081889991
2021-11,120.34350759012645
2021-12,121.6638490512419
2022-01,123.02764846800838
2022-02,124.32695613547897
2022-03,125.67047766887835
2022-04,127.12011179937682
2022-05,128.52181648453904
2022-06,129.80667385911676
2022-07,131.12590124258315
2022-08,132.56838604301464
2022-09,134.03024737920546
2022-10,135.4507054518776
2022-11,136.9098567797931
2022-12,138.45296801803818
2023-01,139.97636405364923
2023-02,141.42647391056187
