,close
2013-02-28 00:00:00,47.16
2013-03-31 00:00:00,47.16
2013-04-30 00:00:00,55.28
2013-05-31 00:00:00,63.32
2013-06-30 00:00:00,63.32
2013-07-31 00:00:00,64.38
2013-08-31 00:00:00,64.38
2013-09-30 00:00:00,63.4
2013-10-31 00:00:00,69.63
2013-11-30 00:00:00,69.63
2013-12-31 00:00:00,83.9
2014-01-31 00:00:00,86.17
2014-02-28 00:00:00,86.99
2014-03-31 00:00:00,91.82
2014-04-30 00:00:00,88.08
2014-05-31 00:00:00,88.08
2014-06-30 00:00:00,92.3
2014-07-31 00:00:00,99.8899
2014-08-31 00:00:00,99.8899
2014-09-30 00:00:00,97.32
2014-10-31 00:00:00,98.37
2014-11-30 00:00:00,98.37
2014-12-31 00:00:00,110.7
2015-01-31 00:00:00,110.7
2015-02-28 00:00:00,110.7
2015-03-31 00:00:00,91.01
2015-04-30 00:00:00,97.74
2015-05-31 00:00:00,97.74
2015-06-30 00:00:00,78.42
2015-07-31 00:00:00,86.06
2015-08-31 00:00:00,81.96
2015-09-30 00:00:00,79.44
2015-10-31 00:00:00,79.44
2015-11-30 00:00:00,62.41
2015-12-31 00:00:00,60.05
2016-01-31 00:00:00,60.05
2016-02-29 00:00:00,43.53
2016-03-31 00:00:00,47.24
2016-04-30 00:00:00,47.24
2016-05-31 00:00:00,46.54
2016-06-30 00:00:00,47.26
2016-07-31 00:00:00,47.26
2016-08-31 00:00:00,46.67
2016-09-30 00:00:00,58.47
2016-10-31 00:00:00,58.44
2016-11-30 00:00:00,63.66
2016-12-31 00:00:00,63.66
2017-01-31 00:00:00,79.73
2017-02-28 00:00:00,76.88
2017-03-31 00:00:00,82.53
2017-04-30 00:00:00,82.53
2017-05-31 00:00:00,90.06
2017-06-30 00:00:00,88.6
2017-07-31 00:00:00,85.12
2017-08-31 00:00:00,88.27
2017-09-30 00:00:00,88.27
2017-10-31 00:00:00,89.27
2017-11-30 00:00:00,78.86
2017-12-31 00:00:00,78.86
2018-01-31 00:00:00,88.98
2018-02,84.462
2018-03,83.22143173367903
2018-04,82.66988913067792
2018-05,81.56790462962792
2018-06,82.02327624115489
2018-07,82.2298833898162
2018-08,81.21275321469204
2018-09,80.47612074332176
2018-10,81.71006024920287
2018-11,82.04815397866726
2018-12,83.31032063862109
2019-01,83.6782230185471
2019-02,83.3673093915202
2019-03,84.60563078569534
2019-04,86.77706598231237
2019-05,88.52829522144793
2019-06,89.36974429720733
2019-07,89.41576371953605
2019-08,89.75486485353255
2019-09,90.83171861102562
2019-10,90.97574510311824
2019-11,91.01074605817684
2019-12,91.35681659961135
2020-01,92.3461590268797
2020-02,93.33132412520204
2020-03,94.46034499599621
2020-04,95.36842280553395
2020-05,96.2988488416343
2020-06,97.29058440417414
2020-07,98.25163468387035
2020-08,99.4745884752361
2020-09,100.6358384183525
2020-10,101.72487503452548
2020-11,102.84929158005559
2020-12,104.00484116876564
2021-01,104.92380142868004
2021-02,105.76988643592415
2021-03,106.6621042588116
2021-04,107.84684381605507
2021-05,109.17673906093789
2021-06,110.4075640301984
2021-07,111.5945064619142
2021-08,112.91697030947374
2021-09,114.23239651527032
2021-10,115.41189352896752
2021-11,116.56583272236719
2021-12,117.76422426132471
2022-01,119.06664091278645
2022-02,120.3844560224452
2022-03,121.7128427695011
2022-04,123.0591146087497
2022-05,124.36675627596792
2022-06,125.59821266880866
2022-07,126.87478846921961
2022-08,128.24621027144994
2022-09,129.65450639501336
2022-10,131.076237959888
2022-11,132.53134421051774
2022-12,134.03059857617183
2023-01,135.50981396587085
2023-02,136.9258032980002
