,close
2020-06-30 00:00:00,34.509998321533196
2020-07-31 00:00:00,32.110000610351555
2020-08-31 00:00:00,35.52000045776367
2020-09-30 00:00:00,29.03000068664551
2020-10-31 00:00:00,29.03000068664551
2020-11-30 00:00:00,35.86999893188477
2020-12-31 00:00:00,32.34000015258789
2021-01-31 00:00:00,32.34000015258789
2021-02-28 00:00:00,32.34000015258789
2021-03-31 00:00:00,36.20000076293945
2021-04-30 00:00:00,44.790000915527344
2021-05-31 00:00:00,43.52000045776367
2021-06-30 00:00:00,41.79999923706055
2021-07-31 00:00:00,41.79999923706055
2021-08-31 00:00:00,43.59000015258789
2021-09-30 00:00:00,43.459999084472656
2021-10-31 00:00:00,43.459999084472656
2021-11-30 00:00:00,31.25
2021-12-31 00:00:00,32.439998626708984
2022-01-31 00:00:00,31.399999618530273
2022-02-28 00:00:00,31.959999084472656
2022-03-31 00:00:00,31.649999618530273
2022-04-30 00:00:00,31.649999618530273
2022-05-31 00:00:00,22.82999992370605
2022-06-30 00:00:00,17.93000030517578
2022-07-31 00:00:00,17.93000030517578
2022-08-31 00:00:00,17.350000381469727
2022-09-30 00:00:00,13.829999923706055
2022-10-31 00:00:00,14.90999984741211
2022-11-30 00:00:00,16.049999237060547
2022-12-31 00:00:00,16.049999237060547
2023-01-31 00:00:00,14.390000343322756
2023-02-28 00:00:00,11.40999984741211
2023-03-31 00:00:00,9.329999923706056
2023-04-30 00:00:00,9.329999923706056
2023-05-31 00:00:00,6.429999828338622
2023-06,6.7900002002716064
2023-07,6.2909400425429585
2023-08,6.203554420495726
2023-09,6.403784207482267
2023-10,7.360880167328471
2023-11,7.431312518575267
2023-12,7.418703206791436
2024-01,8.466367634548504
2024-02,8.435153667582881
2024-03,8.546065788667772
2024-04,8.37607856185384
2024-05,8.06541679950636
2024-06,8.119795684563895
2024-07,8.201724105379428
2024-08,8.119642565679943
2024-09,8.084196893196864
2024-10,8.043795763594344
2024-11,8.02957864430278
2024-12,8.094358495193873
2025-01,8.262876097834289
2025-02,8.410260503855865
2025-03,8.654249991276851
2025-04,8.765437313080769
2025-05,8.898973242758816
2025-06,9.134709456395155
2025-07,9.215050618361177
2025-08,9.259504481184889
2025-09,9.300927279361709
2025-10,9.330361575267045
2025-11,9.319870137037334
2025-12,9.283223876905483
2026-01,9.332406507812184
2026-02,9.44257858925304
2026-03,9.525113783010369
2026-04,9.575992400474014
2026-05,9.685817691667365
2026-06,9.83053461603248
2026-07,9.95207455855779
2026-08,10.063058075138617
2026-09,10.177325210987496
2026-10,10.292193022300204
2026-11,10.40091138493444
2026-12,10.489995997621952
2027-01,10.593257354111772
2027-02,10.703790447967712
2027-03,10.787958370016492
2027-04,10.865613252668583
2027-05,10.982139809882021
2027-06,11.124153925092308
2027-07,11.252090625950945
2027-08,11.37152425901625
2027-09,11.50327893534738
2027-10,11.644643937835019
2027-11,11.770721780395451
2027-12,11.886882593229597
2028-01,12.018248574647941
2028-02,12.155520348215523
2028-03,12.279078975119042
2028-04,12.39978695145102
2028-05,12.533625225470416
2028-06,12.672539553634248
