,close
2020-06-30 00:00:00,91.49703979492188
2020-07-31 00:00:00,108.251953125
2020-08-31 00:00:00,108.69519805908205
2020-09-30 00:00:00,105.4151382446289
2020-10-31 00:00:00,105.4151382446289
2020-11-30 00:00:00,128.62184143066406
2020-12-31 00:00:00,135.43807983398438
2021-01-31 00:00:00,135.43807983398438
2021-02-28 00:00:00,135.43807983398438
2021-03-31 00:00:00,131.58769226074222
2021-04-30 00:00:00,146.40475463867188
2021-05-31 00:00:00,157.47312927246094
2021-06-30 00:00:00,144.6326904296875
2021-07-31 00:00:00,144.6326904296875
2021-08-31 00:00:00,154.045654296875
2021-09-30 00:00:00,136.84703063964844
2021-10-31 00:00:00,136.84703063964844
2021-11-30 00:00:00,117.6171875
2021-12-31 00:00:00,128.44476318359378
2022-01-31 00:00:00,128.84098815917972
2022-02-28 00:00:00,142.77816772460938
2022-03-31 00:00:00,143.79002380371094
2022-04-30 00:00:00,143.79002380371094
2022-05-31 00:00:00,123.81095886230469
2022-06-30 00:00:00,100.06420135498048
2022-07-31 00:00:00,100.06420135498048
2022-08-31 00:00:00,97.40779113769531
2022-09-30 00:00:00,87.79047393798828
2022-10-31 00:00:00,115.358154296875
2022-11-30 00:00:00,130.47186279296878
2022-12-31 00:00:00,130.47186279296878
2023-01-31 00:00:00,147.78167724609375
2023-02-28 00:00:00,133.36663818359378
2023-03-31 00:00:00,126.90648651123048
2023-04-30 00:00:00,126.90648651123048
2023-05-31 00:00:00,132.1300048828125
2023-06,133.3000030517578
2023-07,135.80913255296628
2023-08,136.96494176693378
2023-09,135.0386641488188
2023-10,132.79166227356887
2023-11,129.64314458592744
2023-12,119.80644695073543
2024-01,116.82056749716338
2024-02,117.56173917771335
2024-03,119.35426897150495
2024-04,116.13354639181901
2024-05,119.55043538699017
2024-06,112.516147549966
2024-07,109.84058655447649
2024-08,111.07166487604054
2024-09,109.93497957670382
2024-10,110.53198701461712
2024-11,113.34076150671878
2024-12,116.13445062444823
2025-01,119.79184743221381
2025-02,120.77209939544962
2025-03,119.83785038527213
2025-04,123.78382795505897
2025-05,126.3135648850984
2025-06,126.62352967558209
2025-07,128.15322172329465
2025-08,129.0555323634383
2025-09,129.74885377001678
2025-10,131.51947104365783
2025-11,132.63012300358903
2025-12,133.40946230538202
2026-01,134.94423533161046
2026-02,136.02320084763886
2026-03,137.23369481243793
2026-04,139.11528757851244
2026-05,140.46620804046842
2026-06,141.51587418664124
2026-07,142.8193236656093
2026-08,144.16455147929074
2026-09,145.89022739115677
2026-10,147.31242262446054
2026-11,148.61167896953805
2026-12,150.54974198854111
2027-01,152.16202485698722
2027-02,153.2516214478598
2027-03,154.79139685050063
2027-04,156.66997742280216
2027-05,158.3759374415217
2027-06,160.0667005823381
2027-07,161.73359132158396
2027-08,163.54362714180743
2027-09,165.4527385665806
2027-10,167.14148634778624
2027-11,168.8480958740207
2027-12,170.72374871292428
2028-01,172.50868589415717
2028-02,174.28956152456345
2028-03,176.23190122852228
2028-04,178.23782534129072
2028-05,180.200375605421
2028-06,182.0331593740457
