,close
2013-02-28 00:00:00,61.22
2013-03-31 00:00:00,61.22
2013-04-30 00:00:00,68.73
2013-05-31 00:00:00,68.51
2013-06-30 00:00:00,68.51
2013-07-31 00:00:00,73.11
2013-08-31 00:00:00,73.11
2013-09-30 00:00:00,71.65
2013-10-31 00:00:00,74.66
2013-11-30 00:00:00,74.66
2013-12-31 00:00:00,78.7
2014-01-31 00:00:00,79.55
2014-02-28 00:00:00,95.55
2014-03-31 00:00:00,105.86
2014-04-30 00:00:00,101.32
2014-05-31 00:00:00,101.32
2014-06-30 00:00:00,110.59
2014-07-31 00:00:00,101.79
2014-08-31 00:00:00,101.79
2014-09-30 00:00:00,113.91
2014-10-31 00:00:00,120.01
2014-11-30 00:00:00,120.01
2014-12-31 00:00:00,131.57
2015-01-31 00:00:00,131.57
2015-02-28 00:00:00,131.57
2015-03-31 00:00:00,138.79
2015-04-30 00:00:00,134.13
2015-05-31 00:00:00,134.13
2015-06-30 00:00:00,128.24
2015-07-31 00:00:00,121.22
2015-08-31 00:00:00,138.0
2015-09-30 00:00:00,136.13
2015-10-31 00:00:00,136.13
2015-11-30 00:00:00,131.39
2015-12-31 00:00:00,123.69
2016-01-31 00:00:00,123.69
2016-02-29 00:00:00,108.4
2016-03-31 00:00:00,124.03
2016-04-30 00:00:00,124.03
2016-05-31 00:00:00,98.97
2016-06-30 00:00:00,82.41
2016-07-31 00:00:00,82.41
2016-08-31 00:00:00,81.98
2016-09-30 00:00:00,74.53
2016-10-31 00:00:00,81.26
2016-11-30 00:00:00,91.29
2016-12-31 00:00:00,91.29
2017-01-31 00:00:00,77.67
2017-02-28 00:00:00,64.88
2017-03-31 00:00:00,69.27
2017-04-30 00:00:00,69.27
2017-05-31 00:00:00,48.1
2017-06-30 00:00:00,63.24
2017-07-31 00:00:00,61.16
2017-08-31 00:00:00,63.07
2017-09-30 00:00:00,63.07
2017-10-31 00:00:00,65.57
2017-11-30 00:00:00,52.29
2017-12-31 00:00:00,52.29
2018-01-31 00:00:00,52.9
2018-02,50.50599999999999
2018-03,50.96595462401956
2018-04,52.04684815556436
2018-05,51.075227820726276
2018-06,51.44182704955043
2018-07,52.943649029903774
2018-08,56.845764968770595
2018-09,58.741924784425684
2018-10,57.92406684210784
2018-11,57.05390840386571
2018-12,58.6189670254795
2019-01,59.25639051396728
2019-02,58.79560213845615
2019-03,61.08240910252395
2019-04,62.74394133069727
2019-05,63.54440368824628
2019-06,63.697559650186726
2019-07,63.20131406377306
2019-08,62.67960797974662
2019-09,63.17440664504558
2019-10,63.15811096591399
2019-11,63.67698042949854
2019-12,64.31584631270235
2020-01,64.71009107694806
2020-02,65.13251640439837
2020-03,65.74921165813868
2020-04,66.0122800382538
2020-05,65.88675277427895
2020-06,66.04277367013677
2020-07,66.93539442168166
2020-08,68.71030494360764
2020-09,69.76574037884947
2020-10,70.23070205739897
2020-11,70.89305283557778
2020-12,71.49852366536697
2021-01,71.81948086784978
2021-02,72.31030034203232
2021-03,73.12965605886457
2021-04,74.13924270690987
2021-05,75.1126170724763
2021-06,75.85395490233925
2021-07,76.67990278105556
2021-08,77.47969107609514
2021-09,78.05774809162756
2021-10,78.65952902331418
2021-11,79.61073879074601
2021-12,80.64781070291723
2022-01,81.66330885397936
2022-02,82.61532790608348
2022-03,83.5794593940541
2022-04,84.46500348887973
2022-05,85.11160781766662
2022-06,85.75383723672356
2022-07,86.69746766730795
2022-08,87.80018056972006
2022-09,88.81024243751129
2022-10,89.806140247371
2022-11,90.8428524931411
2022-12,91.8447060638127
2023-01,92.72538020008498
2023-02,93.58257494341122
