,close
2020-06-30 00:00:00,667.8577270507812
2020-07-31 00:00:00,746.9583740234375
2020-08-31 00:00:00,753.6441040039062
2020-09-30 00:00:00,725.3506469726562
2020-10-31 00:00:00,725.3506469726562
2020-11-30 00:00:00,668.2169189453125
2020-12-31 00:00:00,683.912353515625
2021-01-31 00:00:00,683.912353515625
2021-02-28 00:00:00,683.912353515625
2021-03-31 00:00:00,653.5993041992188
2021-04-30 00:00:00,693.1946411132812
2021-05-31 00:00:00,711.3995971679688
2021-06-30 00:00:00,775.0154418945312
2021-07-31 00:00:00,775.0154418945312
2021-08-31 00:00:00,817.3119506835938
2021-09-30 00:00:00,765.6441650390625
2021-10-31 00:00:00,765.6441650390625
2021-11-30 00:00:00,789.87158203125
2021-12-31 00:00:00,822.5867919921875
2022-01-31 00:00:00,704.9716796875
2022-02-28 00:00:00,690.2186279296875
2022-03-31 00:00:00,724.3471069335938
2022-04-30 00:00:00,724.3471069335938
2022-05-31 00:00:00,674.321044921875
2022-06-30 00:00:00,644.809814453125
2022-07-31 00:00:00,644.809814453125
2022-08-31 00:00:00,647.9634399414062
2022-09-30 00:00:00,560.7003173828125
2022-10-31 00:00:00,558.3345947265625
2022-11-30 00:00:00,684.0863037109375
2022-12-31 00:00:00,684.0863037109375
2023-01-31 00:00:00,731.1150512695312
2023-02-28 00:00:00,681.7288818359375
2023-03-31 00:00:00,717.6566162109375
2023-04-30 00:00:00,717.6566162109375
2023-05-31 00:00:00,745.5499877929688
2023-06,755.4349975585938
2023-07,763.8814857784005
2023-08,774.7994404664394
2023-09,777.8405837176855
2023-10,790.803494452128
2023-11,795.5125196836866
2023-12,800.4461692030541
2024-01,815.8192897343907
2024-02,832.6596771299334
2024-03,849.2482050114938
2024-04,860.7600852099738
2024-05,852.428338713999
2024-06,852.9368114257312
2024-07,861.5927477951958
2024-08,855.9050224303469
2024-09,859.1619218759149
2024-10,865.7383689719314
2024-11,884.2058914049493
2024-12,898.709462059997
2025-01,906.2853421271161
2025-02,908.9719025216289
2025-03,914.1319122406221
2025-04,920.0639741402811
2025-05,929.2794547744019
2025-06,944.7279157927845
2025-07,956.7962687069628
2025-08,967.727402013238
2025-09,977.7520410022719
2025-10,986.7461543413232
2025-11,994.808401865918
2025-12,1001.9027289880878
2026-01,1008.8658543481006
2026-02,1022.171383099706
2026-03,1037.506104006623
2026-04,1050.6243711666596
2026-05,1061.8729457334584
2026-06,1073.1777030083274
2026-07,1083.5625541616569
2026-08,1092.525748927214
2026-09,1102.0324680784029
2026-10,1114.1018758829375
2026-11,1128.872814836944
2026-12,1142.5206741110408
2027-01,1155.220403901934
2027-02,1167.7482655816332
2027-03,1179.2763109494517
2027-04,1189.8277232279327
2027-05,1201.3107291500978
2027-06,1214.6115201802045
2027-07,1229.018548025946
2027-08,1243.3269407026698
2027-09,1257.3521111871432
2027-10,1271.655984187006
2027-11,1285.1637347440685
2027-12,1297.3336271981707
2028-01,1309.7107445808483
2028-02,1323.7468937386516
2028-03,1338.784008598556
2028-04,1353.97357050461
2028-05,1369.1317627178619
2028-06,1384.4626665403641
