,close
2020-06-30 00:00:00,667.857666015625
2020-07-31 00:00:00,746.9583129882812
2020-08-31 00:00:00,753.6439819335938
2020-09-30 00:00:00,725.3505859375
2020-10-31 00:00:00,725.3505859375
2020-11-30 00:00:00,668.216796875
2020-12-31 00:00:00,683.9122924804688
2021-01-31 00:00:00,683.9122924804688
2021-02-28 00:00:00,683.9122924804688
2021-03-31 00:00:00,653.5993041992188
2021-04-30 00:00:00,693.1946411132812
2021-05-31 00:00:00,711.3995971679688
2021-06-30 00:00:00,775.0155029296875
2021-07-31 00:00:00,775.0155029296875
2021-08-31 00:00:00,817.3118286132812
2021-09-30 00:00:00,765.6442260742188
2021-10-31 00:00:00,765.6442260742188
2021-11-30 00:00:00,789.87158203125
2021-12-31 00:00:00,822.5867919921875
2022-01-31 00:00:00,704.9716186523438
2022-02-28 00:00:00,690.2186279296875
2022-03-31 00:00:00,724.3471069335938
2022-04-30 00:00:00,724.3471069335938
2022-05-31 00:00:00,674.321044921875
2022-06-30 00:00:00,644.8097534179688
2022-07-31 00:00:00,644.8097534179688
2022-08-31 00:00:00,647.9634399414062
2022-09-30 00:00:00,560.7003173828125
2022-10-31 00:00:00,558.3345947265625
2022-11-30 00:00:00,684.0863037109375
2022-12-31 00:00:00,684.0863037109375
2023-01-31 00:00:00,731.1150512695312
2023-02-28 00:00:00,681.7288818359375
2023-03-31 00:00:00,717.6566162109375
2023-04-30 00:00:00,717.6566162109375
2023-05-31 00:00:00,745.5499877929688
2023-06,755.4349975585938
2023-07,763.8814942210445
2023-08,774.7994283985696
2023-09,777.8405651081547
2023-10,790.8034639417368
2023-11,795.5124871503814
2023-12,800.4461386906183
2024-01,815.819263108784
2024-02,832.6596453959673
2024-03,849.2481819510099
2024-04,860.7600634187443
2024-05,852.4283155304078
2024-06,852.9367898160824
2024-07,861.5927307323997
2024-08,855.9050038753478
2024-09,859.1619056416811
2024-10,865.7383434116288
2024-11,884.205873362223
2024-12,898.7094486622025
2025-01,906.2853227574627
2025-02,908.9718788743369
2025-03,914.1318859194522
2025-04,920.0639484996573
2025-05,929.2794357319689
2025-06,944.7279068192947
2025-07,956.7962569793025
2025-08,967.7273972802801
2025-09,977.7520407266172
2025-10,986.7461540631328
2025-11,994.8084080183075
2025-12,1001.9027342578646
2026-01,1008.8658577883125
2026-02,1022.1713941019259
2026-03,1037.5061142219279
2026-04,1050.6243776461158
2026-05,1061.8729483684067
2026-06,1073.1777125939511
2026-07,1083.5625578431902
2026-08,1092.5257556666397
2026-09,1102.0324769114604
2026-10,1114.101888918125
2026-11,1128.8728270073657
2026-12,1142.5206759151533
2027-01,1155.2204046620448
2027-02,1167.7482609705728
2027-03,1179.2763073804213
2027-04,1189.8277141355356
2027-05,1201.31071664561
2027-06,1214.6115176065382
2027-07,1229.018549946533
2027-08,1243.3269289102639
2027-09,1257.352094629961
2027-10,1271.655973296468
2027-11,1285.163726106493
2027-12,1297.3336280540175
2028-01,1309.7107539025128
2028-02,1323.746906819506
2028-03,1338.7840304578501
2028-04,1353.9735963524345
2028-05,1369.131786333089
2028-06,1384.4627031710572
