,close
2013-02-28 00:00:00,23.22
2013-03-31 00:00:00,23.22
2013-04-30 00:00:00,22.29
2013-05-31 00:00:00,23.32
2013-06-30 00:00:00,23.32
2013-07-31 00:00:00,24.37
2013-08-31 00:00:00,24.37
2013-09-30 00:00:00,23.89
2013-10-31 00:00:00,26.14
2013-11-30 00:00:00,26.14
2013-12-31 00:00:00,28.03
2014-01-31 00:00:00,25.13
2014-02-28 00:00:00,25.47
2014-03-31 00:00:00,25.89
2014-04-30 00:00:00,26.89
2014-05-31 00:00:00,26.89
2014-06-30 00:00:00,26.28
2014-07-31 00:00:00,25.15
2014-08-31 00:00:00,25.15
2014-09-30 00:00:00,25.62
2014-10-31 00:00:00,25.81
2014-11-30 00:00:00,25.81
2014-12-31 00:00:00,25.27
2015-01-31 00:00:00,25.27
2015-02-28 00:00:00,25.27
2015-03-31 00:00:00,24.81
2015-04-30 00:00:00,27.08
2015-05-31 00:00:00,27.08
2015-06-30 00:00:00,26.57
2015-07-31 00:00:00,26.1
2015-08-31 00:00:00,24.82
2015-09-30 00:00:00,25.22
2015-10-31 00:00:00,25.22
2015-11-30 00:00:00,29.94
2015-12-31 00:00:00,31.15
2016-01-31 00:00:00,31.15
2016-02-29 00:00:00,29.14
2016-03-31 00:00:00,31.79
2016-04-30 00:00:00,31.79
2016-05-31 00:00:00,30.23
2016-06-30 00:00:00,31.48
2016-07-31 00:00:00,31.48
2016-08-31 00:00:00,31.24
2016-09-30 00:00:00,29.62
2016-10-31 00:00:00,29.1
2016-11-30 00:00:00,30.76
2016-12-31 00:00:00,30.76
2017-01-31 00:00:00,29.7
2017-02-28 00:00:00,29.81
2017-03-31 00:00:00,29.8
2017-04-30 00:00:00,29.8
2017-05-31 00:00:00,27.38
2017-06-30 00:00:00,27.01
2017-07-31 00:00:00,25.61
2017-08-31 00:00:00,24.55
2017-09-30 00:00:00,24.55
2017-10-31 00:00:00,20.16
2017-11-30 00:00:00,18.29
2017-12-31 00:00:00,18.29
2018-01-31 00:00:00,16.17
2018-02,15.418000000000001
2018-03,15.030436301387848
2018-04,15.6684133088099
2018-05,15.668757629830253
2018-06,14.54517428381196
2018-07,16.24059313557858
2018-08,17.873138453945803
2018-09,18.660906571049527
2018-10,18.508187051402675
2018-11,18.74209282691479
2018-12,19.20301445082909
2019-01,18.07686449310329
2019-02,18.350136239026043
2019-03,18.797817825912816
2019-04,19.47573768621219
2019-05,19.424507971093956
2019-06,19.386380216332128
2019-07,19.30615871901845
2019-08,19.453658355354463
2019-09,19.600323976854494
2019-10,19.941842111180588
2019-11,20.148856352079964
2019-12,20.289280332213554
2020-01,20.15830825597045
2020-02,20.126463462248037
2020-03,20.30367967669483
2020-04,20.282919259056182
2020-05,20.063001966286794
2020-06,20.121412344845993
2020-07,20.726908977752075
2020-08,21.2395768712226
2020-09,21.483680484042196
2020-10,21.632459970828265
2020-11,21.85953709328337
2020-12,22.01869609335375
2021-01,22.105775352430914
2021-02,22.288788602098816
2021-03,22.624554514436902
2021-04,22.95246905531415
2021-05,23.13838252040167
2021-06,23.329389550102007
2021-07,23.56772838460648
2021-08,23.7625726139199
2021-09,23.896671536391782
2021-10,24.154922200424586
2021-11,24.52184850944677
2021-12,24.866564356252418
2022-01,25.130378623762684
2022-02,25.419200478853686
2022-03,25.736799395661656
2022-04,25.953089892856124
2022-05,26.09306743536473
2022-06,26.317500191945257
2022-07,26.66741778989318
2022-08,27.00790480700888
2022-09,27.29278117459264
2022-10,27.587964249023948
2022-11,27.909911010645715
2022-12,28.18926739451634
2023-01,28.430095619973528
2023-02,28.717852477800957
