,close
2013-02-28 00:00:00,75.77
2013-03-31 00:00:00,75.77
2013-04-30 00:00:00,82.47
2013-05-31 00:00:00,80.77
2013-06-30 00:00:00,80.77
2013-07-31 00:00:00,83.54
2013-08-31 00:00:00,83.54
2013-09-30 00:00:00,79.5
2013-10-31 00:00:00,84.09
2013-11-30 00:00:00,84.09
2013-12-31 00:00:00,82.94
2014-01-31 00:00:00,80.36
2014-02-28 00:00:00,80.07
2014-03-31 00:00:00,83.5
2014-04-30 00:00:00,85.89
2014-05-31 00:00:00,85.89
2014-06-30 00:00:00,89.34
2014-07-31 00:00:00,88.1
2014-08-31 00:00:00,88.1
2014-09-30 00:00:00,93.09
2014-10-31 00:00:00,96.17
2014-11-30 00:00:00,96.17
2014-12-31 00:00:00,94.56
2015-01-31 00:00:00,94.56
2015-02-28 00:00:00,94.56
2015-03-31 00:00:00,95.62
2015-04-30 00:00:00,95.12
2015-05-31 00:00:00,95.12
2015-06-30 00:00:00,93.34
2015-07-31 00:00:00,96.35
2015-08-31 00:00:00,92.93
2015-09-30 00:00:00,94.3
2015-10-31 00:00:00,94.3
2015-11-30 00:00:00,100.16
2015-12-31 00:00:00,99.92
2016-01-31 00:00:00,99.92
2016-02-29 00:00:00,97.82
2016-03-31 00:00:00,102.48
2016-04-30 00:00:00,102.48
2016-05-31 00:00:00,101.18
2016-06-30 00:00:00,105.94
2016-07-31 00:00:00,105.94
2016-08-31 00:00:00,106.75
2016-09-30 00:00:00,108.77
2016-10-31 00:00:00,107.2
2016-11-30 00:00:00,100.1
2016-12-31 00:00:00,100.1
2017-01-31 00:00:00,103.78
2017-02-28 00:00:00,110.38
2017-03-31 00:00:00,111.86
2017-04-30 00:00:00,111.86
2017-05-31 00:00:00,116.87
2017-06-30 00:00:00,115.49
2017-07-31 00:00:00,116.61
2017-08-31 00:00:00,115.73
2017-09-30 00:00:00,115.73
2017-10-31 00:00:00,110.23
2017-11-30 00:00:00,116.52
2017-12-31 00:00:00,116.52
2018-01-31 00:00:00,120.3
2018-02,116.098
2018-03,116.25863436187804
2018-04,117.05628494378469
2018-05,118.33264336161227
2018-06,119.52987896083752
2018-07,121.63032975901777
2018-08,123.62360069188045
2018-09,125.22808041896943
2018-10,126.17920271685303
2018-11,127.54523545396022
2018-12,128.53208542948815
2019-01,128.5280283932975
2019-02,129.0488751520075
2019-03,131.1330495250654
2019-04,133.57556897415748
2019-05,135.3183019822654
2019-06,136.4112227006437
2019-07,137.7008555175123
2019-08,139.13218829266853
2019-09,139.93996126706128
2019-10,140.92677403860714
2019-11,142.9753992668799
2019-12,145.20227148222287
2020-01,146.74161687241175
2020-02,148.07651765696264
2020-03,149.66669587272284
2020-04,151.1915450946118
2020-05,152.32876480951714
2020-06,153.4963149139696
2020-07,155.3535013761514
2020-08,157.42760758478474
2020-09,159.23862898635807
2020-10,161.00308933137921
2020-11,162.93586175441015
2020-12,164.6203876896912
2021-01,165.95925231621422
2021-02,167.41045279985326
2021-03,169.36318575423113
2021-04,171.49294556988204
2021-05,173.39871602622262
2021-06,175.25304947480845
2021-07,177.2783193307633
2021-08,179.19174903328386
2021-09,180.83389591972065
2021-10,182.55062667861895
2021-11,184.5766674212965
2021-12,186.71585018862825
2022-01,188.76509359344467
2022-02,190.8538728306164
2022-03,193.06983141059112
2022-04,195.18515475421393
2022-05,197.08016590868868
2022-06,199.01418194386923
2022-07,201.17232577368927
2022-08,203.4087651035024
2022-09,205.61373726391022
2022-10,207.88381810317466
2022-11,210.25208828115709
2022-12,212.54799316632432
2023-01,214.70069721633266
2023-02,216.88619399503668
