,close
2013-02-28 00:00:00,200.83
2013-03-31 00:00:00,200.83
2013-04-30 00:00:00,202.54
2013-05-31 00:00:00,208.02
2013-06-30 00:00:00,208.02
2013-07-31 00:00:00,195.04
2013-08-31 00:00:00,195.04
2013-09-30 00:00:00,185.18
2013-10-31 00:00:00,179.21
2013-11-30 00:00:00,179.21
2013-12-31 00:00:00,187.57
2014-01-31 00:00:00,176.68
2014-02-28 00:00:00,185.17
2014-03-31 00:00:00,192.49
2014-04-30 00:00:00,196.47
2014-05-31 00:00:00,196.47
2014-06-30 00:00:00,181.27
2014-07-31 00:00:00,191.67
2014-08-31 00:00:00,191.67
2014-09-30 00:00:00,187.17
2014-10-31 00:00:00,164.4
2014-11-30 00:00:00,164.4
2014-12-31 00:00:00,160.44
2015-01-31 00:00:00,160.44
2015-02-28 00:00:00,160.44
2015-03-31 00:00:00,160.5
2015-04-30 00:00:00,171.29
2015-05-31 00:00:00,171.29
2015-06-30 00:00:00,162.66
2015-07-31 00:00:00,161.99
2015-08-31 00:00:00,147.89
2015-09-30 00:00:00,144.97
2015-10-31 00:00:00,144.97
2015-11-30 00:00:00,139.42
2015-12-31 00:00:00,137.62
2016-01-31 00:00:00,137.62
2016-02-29 00:00:00,131.03
2016-03-31 00:00:00,151.45
2016-04-30 00:00:00,151.45
2016-05-31 00:00:00,153.74
2016-06-30 00:00:00,151.78
2016-07-31 00:00:00,151.78
2016-08-31 00:00:00,158.88
2016-09-30 00:00:00,158.85
2016-10-31 00:00:00,153.69
2016-11-30 00:00:00,162.22
2016-12-31 00:00:00,162.22
2017-01-31 00:00:00,174.52
2017-02-28 00:00:00,179.82
2017-03-31 00:00:00,174.14
2017-04-30 00:00:00,174.14
2017-05-31 00:00:00,152.63
2017-06-30 00:00:00,153.83
2017-07-31 00:00:00,144.67
2017-08-31 00:00:00,143.03
2017-09-30 00:00:00,143.03
2017-10-31 00:00:00,154.06
2017-11-30 00:00:00,153.97
2017-12-31 00:00:00,153.97
2018-01-31 00:00:00,163.7
2018-02,156.63000000000002
2018-03,151.7389721632004
2018-04,151.51569916042902
2018-05,154.9363258510923
2018-06,157.2316158731232
2018-07,159.91326715134997
2018-08,164.47528225576366
2018-09,170.57024114027035
2018-10,174.49622531425516
2018-11,174.46294588830995
2018-12,175.56845746829265
2019-01,177.17567053850368
2019-02,179.05733058396763
2019-03,179.9599345681815
2019-04,180.4289093710582
2019-05,181.86825084947407
2019-06,184.61436547747817
2019-07,185.6616215865571
2019-08,186.94699803361658
2019-09,189.13128893993272
2019-10,190.50972842989006
2019-11,191.75821015233697
2019-12,194.5044682989889
2020-01,197.83654731714773
2020-02,199.96052265915145
2020-03,201.44436766982923
2020-04,202.94089712484052
2020-05,205.1842864829747
2020-06,206.79690412651786
2020-07,208.04358396505285
2020-08,210.2246967628233
2020-09,213.1183171104995
2020-10,215.61122813732314
2020-11,217.773410462652
2020-12,220.08668609882093
2021-01,222.59620626421292
2021-02,224.98749171242457
2021-03,227.03501689347888
2021-04,229.4957579650019
2021-05,232.39100616053312
2021-06,235.0942941571148
2021-07,237.46092252551233
2021-08,240.03611013579135
2021-09,242.61372413887625
2021-10,244.92103674878075
2021-11,247.1717722627111
2021-12,249.86157041086165
2022-01,252.9120796115042
2022-02,255.77745243612134
2022-03,258.4554226160574
2022-04,261.3330411081774
2022-05,264.3077376317264
2022-06,267.01699318730147
2022-07,269.6422998841953
2022-08,272.51338656908155
2022-09,275.60261118250054
2022-10,278.6328661648372
2022-11,281.59377064513404
2022-12,284.6787448289905
2023-01,287.82251399286116
2023-02,290.8012947674716
