,close
2020-06-30 00:00:00,99.31188201904295
2020-07-31 00:00:00,101.09632110595705
2020-08-31 00:00:00,102.72827911376952
2020-09-30 00:00:00,101.36199951171876
2020-10-31 00:00:00,101.36199951171876
2020-11-30 00:00:00,104.3953628540039
2020-12-31 00:00:00,106.38996124267578
2021-01-31 00:00:00,106.38996124267578
2021-02-28 00:00:00,106.38996124267578
2021-03-31 00:00:00,114.13235473632812
2021-04-30 00:00:00,121.51505279541016
2021-05-31 00:00:00,124.48357391357422
2021-06-30 00:00:00,126.9517822265625
2021-07-31 00:00:00,126.9517822265625
2021-08-31 00:00:00,122.93831634521484
2021-09-30 00:00:00,121.7031707763672
2021-10-31 00:00:00,121.7031707763672
2021-11-30 00:00:00,108.73050689697266
2021-12-31 00:00:00,124.10690307617188
2022-01-31 00:00:00,124.02335357666016
2022-02-28 00:00:00,115.1240692138672
2022-03-31 00:00:00,122.1812973022461
2022-04-30 00:00:00,122.1812973022461
2022-05-31 00:00:00,132.05221557617188
2022-06-30 00:00:00,134.28733825683594
2022-07-31 00:00:00,134.28733825683594
2022-08-31 00:00:00,123.70943450927734
2022-09-30 00:00:00,114.42520904541016
2022-10-31 00:00:00,133.186279296875
2022-11-30 00:00:00,145.114501953125
2022-12-31 00:00:00,145.114501953125
2023-01-31 00:00:00,131.30474853515622
2023-02-28 00:00:00,127.56063842773438
2023-03-31 00:00:00,129.32655334472656
2023-04-30 00:00:00,129.32655334472656
2023-05-31 00:00:00,128.58999633789062
2023-06,131.12000274658203
2023-07,134.21146948674
2023-08,136.727934139635
2023-09,137.1980845682371
2023-10,133.68162903871539
2023-11,132.92788126816419
2023-12,132.98435193807504
2024-01,134.2222843656473
2024-02,136.26047480491005
2024-03,138.6226561602391
2024-04,141.13814740139853
2024-05,143.3743179342039
2024-06,145.94657786978095
2024-07,146.67834347640851
2024-08,144.71475199517948
2024-09,143.91436112185983
2024-10,144.2487556389412
2024-11,147.8823537768986
2024-12,150.0777241476654
2025-01,151.44307214288514
2025-02,152.2760697538901
2025-03,152.6741027893606
2025-04,153.22926076687253
2025-05,154.36852168188273
2025-06,156.33758318539049
2025-07,158.44945233002994
2025-08,160.8129147529966
2025-09,162.8113843742004
2025-10,164.86365679589304
2025-11,166.6168535331854
2025-12,167.69422726005908
2026-01,168.40243188527177
2026-02,169.83501291411335
2026-03,171.84120256006426
2026-04,174.1974168091669
2026-05,176.4641588321713
2026-06,178.67820111148666
2026-07,180.59150618427648
2026-08,181.95034311416953
2026-09,183.31143371876587
2026-10,185.17626390872482
2026-11,187.51039024589306
2026-12,189.7974417227657
2027-01,192.10006096105877
2027-02,194.3758951817726
2027-03,196.52723446375762
2027-04,198.39098738904272
2027-05,200.10858861714428
2027-06,201.99677154115025
2027-07,204.14606873498153
2027-08,206.45262373992293
2027-09,208.8997238322857
2027-10,211.46002807042274
2027-11,213.88788673775363
2027-12,216.0408680226378
2028-01,218.0552099845364
2028-02,220.22014642214805
2028-03,222.57924996409164
2028-04,225.0506836774739
2028-05,227.60820573920586
2028-06,230.263657710948
