,close
2013-02-28 00:00:00,33.45
2013-03-31 00:00:00,33.45
2013-04-30 00:00:00,33.02
2013-05-31 00:00:00,32.0
2013-06-30 00:00:00,32.0
2013-07-31 00:00:00,29.81
2013-08-31 00:00:00,29.81
2013-09-30 00:00:00,31.12
2013-10-31 00:00:00,31.66
2013-11-30 00:00:00,31.66
2013-12-31 00:00:00,32.69
2014-01-31 00:00:00,30.36
2014-02-28 00:00:00,31.02
2014-03-31 00:00:00,28.94
2014-04-30 00:00:00,30.26
2014-05-31 00:00:00,30.26
2014-06-30 00:00:00,32.27
2014-07-31 00:00:00,32.91
2014-08-31 00:00:00,32.91
2014-09-30 00:00:00,36.95
2014-10-31 00:00:00,37.16
2014-11-30 00:00:00,37.16
2014-12-31 00:00:00,43.03
2015-01-31 00:00:00,43.03
2015-02-28 00:00:00,43.03
2015-03-31 00:00:00,46.29
2015-04-30 00:00:00,44.42
2015-05-31 00:00:00,44.42
2015-06-30 00:00:00,48.22
2015-07-31 00:00:00,48.98
2015-08-31 00:00:00,44.87
2015-09-30 00:00:00,41.18
2015-10-31 00:00:00,41.18
2015-11-30 00:00:00,46.7
2015-12-31 00:00:00,47.92
2016-01-31 00:00:00,47.92
2016-02-29 00:00:00,41.06
2016-03-31 00:00:00,44.33
2016-04-30 00:00:00,44.33
2016-05-31 00:00:00,47.42
2016-06-30 00:00:00,47.46
2016-07-31 00:00:00,47.46
2016-08-31 00:00:00,51.1
2016-09-30 00:00:00,52.01
2016-10-31 00:00:00,47.8
2016-11-30 00:00:00,50.38
2016-12-31 00:00:00,50.38
2017-01-31 00:00:00,54.94
2017-02-28 00:00:00,53.31
2017-03-31 00:00:00,53.37
2017-04-30 00:00:00,53.37
2017-05-31 00:00:00,62.28
2017-06-30 00:00:00,62.38
2017-07-31 00:00:00,62.52
2017-08-31 00:00:00,62.7
2017-09-30 00:00:00,62.7
2017-10-31 00:00:00,63.82
2017-11-30 00:00:00,72.29
2017-12-31 00:00:00,72.29
2018-01-31 00:00:00,76.73
2018-02,75.112
2018-03,74.72856408359854
2018-04,76.10439413218683
2018-05,76.74957655342325
2018-06,77.45507146676694
2018-07,78.02605115739803
2018-08,79.3662762025778
2018-09,80.49802581826336
2018-10,82.04206235544112
2018-11,83.19936089260688
2018-12,84.33327573670371
2019-01,84.75749776729337
2019-02,84.14289020514914
2019-03,84.33902613091098
2019-04,86.37087607523289
2019-05,88.73982631976098
2019-06,89.87942775586454
2019-07,90.16178059305098
2019-08,90.17802461580176
2019-09,90.6144376337591
2019-10,90.82330919503393
2019-11,91.55273152657414
2019-12,92.74827460988033
2020-01,93.99176432059197
2020-02,94.83842004366592
2020-03,95.91307652357915
2020-04,97.15391087471436
2020-05,98.07131362601052
2020-06,98.56961048080069
2020-07,99.14476378680467
2020-08,100.43756705754008
2020-09,101.88999532119023
2020-10,103.17878172332495
2020-11,104.38344936903626
2020-12,105.60951884936297
2021-01,106.48794415725921
2021-02,107.1545567222171
2021-03,108.03814989564451
2021-04,109.38600024758762
2021-05,110.84916341795879
2021-06,112.12829507701078
2021-07,113.38878564921633
2021-08,114.74102303026342
2021-09,115.96791199474836
2021-10,116.97964190719821
2021-11,118.06069095774787
2021-12,119.32875940609316
2022-01,120.68532730023139
2022-02,122.02856932357071
2022-03,123.45975457991989
2022-04,124.94699102552066
2022-05,126.27363457539266
2022-06,127.40346498421864
2022-07,128.6025442689438
2022-08,130.0043219566037
2022-09,131.47291922845744
2022-10,132.9355973560869
2022-11,134.4531623209207
2022-12,136.01803987605598
2023-01,137.4896584720334
2023-02,138.84705071458333
