,close
2013-02-28 00:00:00,29.0
2013-03-31 00:00:00,29.0
2013-04-30 00:00:00,33.035
2013-05-31 00:00:00,32.159
2013-06-30 00:00:00,32.159
2013-07-31 00:00:00,33.745
2013-08-31 00:00:00,33.745
2013-09-30 00:00:00,36.4
2013-10-31 00:00:00,38.675
2013-11-30 00:00:00,38.675
2013-12-31 00:00:00,37.465
2014-01-31 00:00:00,33.955
2014-02-28 00:00:00,36.4
2014-03-31 00:00:00,35.785
2014-04-30 00:00:00,34.04
2014-05-31 00:00:00,34.04
2014-06-30 00:00:00,33.065
2014-07-31 00:00:00,32.2
2014-08-31 00:00:00,32.2
2014-09-30 00:00:00,37.79
2014-10-31 00:00:00,40.36
2014-11-30 00:00:00,40.36
2014-12-31 00:00:00,47.13
2015-01-31 00:00:00,47.13
2015-02-28 00:00:00,47.13
2015-03-31 00:00:00,52.68
2015-04-30 00:00:00,49.44
2015-05-31 00:00:00,49.44
2015-06-30 00:00:00,48.61
2015-07-31 00:00:00,53.16
2015-08-31 00:00:00,48.62
2015-09-30 00:00:00,48.47
2015-10-31 00:00:00,48.47
2015-11-30 00:00:00,52.01
2015-12-31 00:00:00,53.81
2016-01-31 00:00:00,53.81
2016-02-29 00:00:00,54.98
2016-03-31 00:00:00,57.9
2016-04-30 00:00:00,57.9
2016-05-31 00:00:00,53.4
2016-06-30 00:00:00,56.69
2016-07-31 00:00:00,56.69
2016-08-31 00:00:00,62.24
2016-09-30 00:00:00,64.3
2016-10-31 00:00:00,62.54
2016-11-30 00:00:00,67.59
2016-12-31 00:00:00,67.59
2017-01-31 00:00:00,66.11
2017-02-28 00:00:00,68.58
2017-03-31 00:00:00,65.87
2017-04-30 00:00:00,65.87
2017-05-31 00:00:00,63.92
2017-06-30 00:00:00,57.73
2017-07-31 00:00:00,55.32
2017-08-31 00:00:00,58.45
2017-09-30 00:00:00,58.45
2017-10-31 00:00:00,63.49
2017-11-30 00:00:00,76.03
2017-12-31 00:00:00,76.03
2018-01-31 00:00:00,82.39
2018-02,78.86
2018-03,78.9216269428283
2018-04,79.660750898254
2018-05,80.18189052813193
2018-06,80.76430966888806
2018-07,82.03915604230768
2018-08,83.59674471462937
2018-09,85.27952827329239
2018-10,86.11239970478613
2018-11,85.7450762566338
2018-12,87.22039279663062
2019-01,88.58602687699614
2019-02,89.45292812807493
2019-03,90.2788288302605
2019-04,91.87063288882511
2019-05,94.05349643202136
2019-06,95.51066619417267
2019-07,96.09454853502346
2019-08,96.35283953730482
2019-09,95.94975559192213
2019-10,95.89618175523718
2019-11,97.119374263165
2019-12,99.17671754892875
2020-01,100.42266167091628
2020-02,101.12028041675447
2020-03,101.96699939167429
2020-04,103.1198436938527
2020-05,104.26057883254404
2020-06,105.00937930208684
2020-07,105.94171174754432
2020-08,107.371152240511
2020-09,108.86182547169138
2020-10,110.0597534664224
2020-11,111.24016122864066
2020-12,112.3786078714642
2021-01,113.22702745104692
2021-02,113.9163949072415
2021-03,115.02652926439217
2021-04,116.59209193873482
2021-05,118.18397218545248
2021-06,119.54549933492086
2021-07,120.91158563362545
2021-08,122.27240428971696
2021-09,123.4015482941432
2021-10,124.45671018840741
2021-11,125.74456186826058
2021-12,127.25639904703365
2022-01,128.71969688560378
2022-02,130.1025837280399
2022-03,131.55906037669578
2022-04,133.07105373624583
2022-05,134.41083966588525
2022-06,135.61281732949993
2022-07,136.9592797887235
2022-08,138.51341828388138
2022-09,140.11217664779798
2022-10,141.69488110139605
2022-11,143.32482896339238
2022-12,144.94450476611556
2023-01,146.42948943214415
2023-02,147.83340101734544
