,close
2013-02-28 00:00:00,148.99
2013-03-31 00:00:00,148.99
2013-04-30 00:00:00,157.05
2013-05-31 00:00:00,157.14
2013-06-30 00:00:00,157.14
2013-07-31 00:00:00,161.29
2013-08-31 00:00:00,161.29
2013-09-30 00:00:00,147.7
2013-10-31 00:00:00,161.0
2013-11-30 00:00:00,161.0
2013-12-31 00:00:00,143.51
2014-01-31 00:00:00,158.37
2014-02-28 00:00:00,167.25
2014-03-31 00:00:00,170.05
2014-04-30 00:00:00,173.26
2014-05-31 00:00:00,173.26
2014-06-30 00:00:00,184.91
2014-07-31 00:00:00,189.57
2014-08-31 00:00:00,189.57
2014-09-30 00:00:00,178.75
2014-10-31 00:00:00,201.76
2014-11-30 00:00:00,201.76
2014-12-31 00:00:00,206.6
2015-01-31 00:00:00,206.6
2015-02-28 00:00:00,206.6
2015-03-31 00:00:00,229.9
2015-04-30 00:00:00,221.95
2015-05-31 00:00:00,221.95
2015-06-30 00:00:00,212.5
2015-07-31 00:00:00,224.91
2015-08-31 00:00:00,214.62
2015-09-30 00:00:00,223.42
2015-10-31 00:00:00,223.42
2015-11-30 00:00:00,230.79
2015-12-31 00:00:00,239.41
2016-01-31 00:00:00,239.41
2016-02-29 00:00:00,209.28
2016-03-31 00:00:00,233.86
2016-04-30 00:00:00,233.86
2016-05-31 00:00:00,227.23
2016-06-30 00:00:00,228.09
2016-07-31 00:00:00,228.09
2016-08-31 00:00:00,227.1
2016-09-30 00:00:00,222.7
2016-10-31 00:00:00,214.09
2016-11-30 00:00:00,215.92
2016-12-31 00:00:00,215.92
2017-01-31 00:00:00,224.3
2017-02-28 00:00:00,234.7
2017-03-31 00:00:00,231.53
2017-04-30 00:00:00,231.53
2017-05-31 00:00:00,256.92
2017-06-30 00:00:00,257.27
2017-07-31 00:00:00,261.7
2017-08-31 00:00:00,265.97
2017-09-30 00:00:00,265.97
2017-10-31 00:00:00,262.43
2017-11-30 00:00:00,246.99
2017-12-31 00:00:00,246.99
2018-01-31 00:00:00,232.98
2018-02,221.43399999999997
2018-03,226.72483775994178
2018-04,230.79654828046156
2018-05,230.10039911596675
2018-06,229.43010078102134
2018-07,228.81456659685387
2018-08,230.28551610108292
2018-09,232.18059213244933
2018-10,233.36294579806096
2018-11,238.92646989091284
2018-12,246.97149368626197
2019-01,251.58997467819313
2019-02,256.4624605679625
2019-03,259.8713662040793
2019-04,263.31776475622274
2019-05,266.63742428047004
2019-06,269.3301691367762
2019-07,271.7022479176451
2019-08,274.7062067954252
2019-09,276.4386153127989
2019-10,277.9801625633857
2019-11,280.6311747751078
2019-12,282.42654085902785
2020-01,283.7812428574398
2020-02,286.00751870405503
2020-03,290.1134930853996
2020-04,294.73426307416617
2020-05,298.6186184929803
2020-06,301.67634569460114
2020-07,305.20652581670333
2020-08,308.4362960347612
2020-09,310.7842214825263
2020-10,313.2824035278228
2020-11,316.5200830001884
2020-12,320.0964850208172
2021-01,323.4779575690784
2021-02,326.7638293550893
2021-03,330.289382137785
2021-04,333.88166541826075
2021-05,337.04399399284733
2021-06,340.4265556055416
2021-07,344.4425041782392
2021-08,348.5986020160938
2021-09,352.54004511783256
2021-10,356.538917517118
2021-11,360.63564014458274
2021-12,364.466974026282
2022-01,367.87978933023146
2022-02,371.34845705957673
2022-03,375.3564045267492
2022-04,379.5600052794654
2022-05,383.652173688989
2022-06,387.8444106970093
2022-07,392.24985647788554
2022-08,396.5559612487315
2022-09,400.64653684534164
2022-10,404.77626227302727
2022-11,409.1743844648751
2022-12,413.69324017284396
2023-01,418.17154183638644
2023-02,422.7520503893415
