,close
2020-06-30 00:00:00,117.21695709228516
2020-07-31 00:00:00,118.56300354003906
2020-08-31 00:00:00,132.13429260253906
2020-09-30 00:00:00,132.72920227050778
2020-10-31 00:00:00,132.72920227050778
2020-11-30 00:00:00,150.96536254882812
2020-12-31 00:00:00,153.6616668701172
2021-01-31 00:00:00,153.6616668701172
2021-02-28 00:00:00,153.6616668701172
2021-03-31 00:00:00,178.0089874267578
2021-04-30 00:00:00,170.96014404296875
2021-05-31 00:00:00,179.77760314941406
2021-06-30 00:00:00,182.1263885498047
2021-07-31 00:00:00,182.1263885498047
2021-08-31 00:00:00,181.81832885742188
2021-09-30 00:00:00,183.05642700195312
2021-10-31 00:00:00,183.05642700195312
2021-11-30 00:00:00,184.3371734619141
2021-12-31 00:00:00,180.60003662109372
2022-01-31 00:00:00,173.13400268554688
2022-02-28 00:00:00,163.97039794921875
2022-03-31 00:00:00,176.98268127441406
2022-04-30 00:00:00,176.98268127441406
2022-05-31 00:00:00,171.6599578857422
2022-06-30 00:00:00,149.2167510986328
2022-07-31 00:00:00,149.2167510986328
2022-08-31 00:00:00,161.49998474121094
2022-09-30 00:00:00,151.30421447753906
2022-10-31 00:00:00,158.27481079101562
2022-11-30 00:00:00,177.81407165527344
2022-12-31 00:00:00,177.81407165527344
2023-01-31 00:00:00,175.85609436035156
2023-02-28 00:00:00,170.1400909423828
2023-03-31 00:00:00,184.58883666992188
2023-04-30 00:00:00,184.58883666992188
2023-05-31 00:00:00,173.8800048828125
2023-06,175.5199966430664
2023-07,181.72650552323375
2023-08,182.89243188803536
2023-09,176.79852513998213
2023-10,177.21538021309493
2023-11,180.02712700480345
2023-12,182.85802403762656
2024-01,184.84230969011475
2024-02,186.44350748023774
2024-03,190.05071943159874
2024-04,192.59448524409567
2024-05,190.33737333239202
2024-06,189.64614533422838
2024-07,191.0025490490051
2024-08,191.38402900429824
2024-09,191.30305552060867
2024-10,192.51859093965845
2024-11,197.06800725719003
2024-12,200.25116865114794
2025-01,202.10352928472963
2025-02,203.8296637338524
2025-03,205.33145606389698
2025-04,205.76347616335946
2025-05,206.77790395732245
2025-06,210.12352639863553
2025-07,213.7290039027092
2025-08,215.99706698369712
2025-09,217.24991825109012
2025-10,219.05016038162645
2025-11,221.49889461417393
2025-12,223.42085892212182
2026-01,224.8557259409538
2026-02,227.43646695430988
2026-03,230.8109440507261
2026-04,233.8662023767887
2026-05,236.26365837808865
2026-06,238.87987667166013
2026-07,241.47344466323202
2026-08,243.36344443822745
2026-09,245.11772576174613
2026-10,247.841062529383
2026-11,251.23840204852516
2026-12,254.22168371733733
2027-01,256.8648027105257
2027-02,259.72935018182767
2027-03,262.55256670316794
2027-04,264.93031855901756
2027-05,267.3089660708605
2027-06,270.31152298500285
2027-07,273.65192517393365
2027-08,276.74091123767977
2027-09,279.68751445326944
2027-10,282.8835704097712
2027-11,286.06270143434386
2027-12,288.824244035767
2028-01,291.46974147077736
2028-02,294.55181688228157
2028-03,297.95183567139156
2028-04,301.28551601511725
2028-05,304.5780672095875
2028-06,308.0444793550312
