,close
2013-06-30 00:00:00,
2013-07-31 00:00:00,17.19
2013-08-31 00:00:00,17.19
2013-09-30 00:00:00,16.21
2013-10-31 00:00:00,15.38
2013-11-30 00:00:00,15.38
2013-12-31 00:00:00,15.25
2014-01-31 00:00:00,13.49
2014-02-28 00:00:00,14.85
2014-03-31 00:00:00,14.98
2014-04-30 00:00:00,16.05
2014-05-31 00:00:00,16.05
2014-06-30 00:00:00,17.13
2014-07-31 00:00:00,17.11
2014-08-31 00:00:00,17.11
2014-09-30 00:00:00,16.55
2014-10-31 00:00:00,16.6
2014-11-30 00:00:00,16.6
2014-12-31 00:00:00,20.66
2015-01-31 00:00:00,20.66
2015-02-28 00:00:00,20.66
2015-03-31 00:00:00,24.27
2015-04-30 00:00:00,23.91
2015-05-31 00:00:00,23.91
2015-06-30 00:00:00,31.97
2015-07-31 00:00:00,26.73
2015-08-31 00:00:00,30.31
2015-09-30 00:00:00,27.06
2015-10-31 00:00:00,27.06
2015-11-30 00:00:00,27.78
2015-12-31 00:00:00,25.63
2016-01-31 00:00:00,25.63
2016-02-29 00:00:00,28.48
2016-03-31 00:00:00,27.83
2016-04-30 00:00:00,27.83
2016-05-31 00:00:00,26.34
2016-06-30 00:00:00,25.99
2016-07-31 00:00:00,25.99
2016-08-31 00:00:00,26.95
2016-09-30 00:00:00,23.5
2016-10-31 00:00:00,22.99
2016-11-30 00:00:00,18.71
2016-12-31 00:00:00,18.71
2017-01-31 00:00:00,19.2
2017-02-28 00:00:00,18.78
2017-03-31 00:00:00,18.13
2017-04-30 00:00:00,18.13
2017-05-31 00:00:00,18.94
2017-06-30 00:00:00,18.76
2017-07-31 00:00:00,20.48
2017-08-31 00:00:00,16.58
2017-09-30 00:00:00,16.58
2017-10-31 00:00:00,15.4
2017-11-30 00:00:00,17.23
2017-12-31 00:00:00,17.23
2018-01-31 00:00:00,19.61
2018-02,17.82
2018-03,17.626456016600134
2018-04,18.89505295237346
2018-05,18.659537728715954
2018-06,17.984731622580885
2018-07,17.823062301675193
2018-08,17.63478499283143
2018-09,17.85877587870664
2018-10,18.04254834796975
2018-11,17.356927701610378
2018-12,17.851253113321885
2019-01,18.38644026720469
2019-02,18.521347354198056
2019-03,19.394035107583594
2019-04,19.778548447133293
2019-05,19.826180859467616
2019-06,20.183149370929232
2019-07,20.562548099873453
2019-08,20.833927523489713
2019-09,20.78180963324926
2019-10,20.68598326809171
2019-11,20.609267595207072
2019-12,20.95239532925809
2020-01,20.991060154440103
2020-02,20.917478709738855
2020-03,21.048582867074636
2020-04,21.346736279858767
2020-05,21.669289879344756
2020-06,21.93801037262516
2020-07,22.153332475595644
2020-08,22.434571291480637
2020-09,22.714500167295643
2020-10,22.86521912612371
2020-11,23.12423410557494
2020-12,23.366947311864276
2021-01,23.518941043968987
2021-02,23.684723975963482
2021-03,23.94281015620918
2021-04,24.194795841891686
2021-05,24.440338983042924
2021-06,24.658994220175316
2021-07,24.944325953675236
2021-08,25.29154855048836
2021-09,25.567521995474273
2021-10,25.810804933307846
2021-11,26.112822472285302
2021-12,26.433678898412083
2022-01,26.704191251354324
2022-02,26.955935164632812
2022-03,27.225034843729134
2022-04,27.533892975638704
2022-05,27.8232481486099
2022-06,28.090256037645826
2022-07,28.395420830953622
2022-08,28.720783924324596
2022-09,29.020915499496255
2022-10,29.325016251823577
2022-11,29.66058414180025
2022-12,29.998236974176958
2023-01,30.31863136868309
2023-02,30.63175554213517
