,close
2020-06-30 00:00:00,86.2677001953125
2020-07-31 00:00:00,84.41230773925781
2020-08-31 00:00:00,85.17716979980469
2020-09-30 00:00:00,77.90193176269531
2020-10-31 00:00:00,77.90193176269531
2020-11-30 00:00:00,94.27938079833984
2020-12-31 00:00:00,96.59624481201172
2021-01-31 00:00:00,96.59624481201172
2021-02-28 00:00:00,96.59624481201172
2021-03-31 00:00:00,98.7019271850586
2021-04-30 00:00:00,102.9298858642578
2021-05-31 00:00:00,104.4992218017578
2021-06-30 00:00:00,103.98226928710938
2021-07-31 00:00:00,103.98226928710938
2021-08-31 00:00:00,112.73959350585938
2021-09-30 00:00:00,100.68903350830078
2021-10-31 00:00:00,100.68903350830078
2021-11-30 00:00:00,108.91029357910156
2021-12-31 00:00:00,127.91858673095705
2022-01-31 00:00:00,130.66824340820312
2022-02-28 00:00:00,141.0537567138672
2022-03-31 00:00:00,154.74197387695312
2022-04-30 00:00:00,154.74197387695312
2022-05-31 00:00:00,141.8675079345703
2022-06-30 00:00:00,147.4413299560547
2022-07-31 00:00:00,147.4413299560547
2022-08-31 00:00:00,130.65029907226562
2022-09-30 00:00:00,130.40737915039062
2022-10-31 00:00:00,143.69944763183594
2022-11-30 00:00:00,158.2068328857422
2022-12-31 00:00:00,158.2068328857422
2023-01-31 00:00:00,146.40318298339844
2023-02-28 00:00:00,152.4971160888672
2023-03-31 00:00:00,157.91725158691406
2023-04-30 00:00:00,157.91725158691406
2023-05-31 00:00:00,137.96000671386722
2023-06,135.15499877929688
2023-07,138.63876192567386
2023-08,141.9145971194057
2023-09,141.68959848591186
2023-10,139.33985914582482
2023-11,140.27756371428833
2023-12,145.27612503898385
2024-01,149.14091069881144
2024-02,153.88532649831785
2024-03,158.2607498093784
2024-04,160.77352015321782
2024-05,161.53496334245963
2024-06,162.9207889270045
2024-07,165.12992546317105
2024-08,165.56887344401792
2024-09,165.57947440434745
2024-10,166.6427614081401
2024-11,169.45347281981904
2024-12,172.43607991757693
2025-01,172.5324821762874
2025-02,172.48840206108184
2025-03,174.2531979544667
2025-04,175.78636967637658
2025-05,176.98882586912876
2025-06,178.6983427606665
2025-07,181.63120340099215
2025-08,184.47269758371746
2025-09,185.89231183117658
2025-10,186.87748617408627
2025-11,188.5892576481456
2025-12,190.20558624127577
2026-01,191.43835846509617
2026-02,193.55091943491257
2026-03,196.38047642736063
2026-04,198.87996215123823
2026-05,200.85442244329832
2026-06,202.8209843150509
2026-07,205.1456251650328
2026-08,207.18171047303372
2026-09,208.81200127640318
2026-10,211.0026895061712
2026-11,213.9445242750867
2026-12,216.68508931959602
2027-01,218.86908883867125
2027-02,221.03781051173402
2027-03,223.40468473477375
2027-04,225.6083189269938
2027-05,227.59877978694723
2027-06,229.95047249875094
2027-07,232.83080554294756
2027-08,235.64294408954808
2027-09,238.141494852067
2027-10,240.72216344933594
2027-11,243.40972182747538
2027-12,245.87714308445317
2028-01,248.1881484425981
2028-02,250.77594778743932
2028-03,253.70772743181226
2028-04,256.61070867779944
2028-05,259.34983250816884
2028-06,262.17587641457095
