,close
2013-02-28 00:00:00,36.92
2013-03-31 00:00:00,36.92
2013-04-30 00:00:00,46.05
2013-05-31 00:00:00,42.69
2013-06-30 00:00:00,42.69
2013-07-31 00:00:00,45.48
2013-08-31 00:00:00,45.48
2013-09-30 00:00:00,44.73
2013-10-31 00:00:00,48.45
2013-11-30 00:00:00,48.45
2013-12-31 00:00:00,52.81
2014-01-31 00:00:00,49.23
2014-02-28 00:00:00,50.91
2014-03-31 00:00:00,51.4
2014-04-30 00:00:00,52.08
2014-05-31 00:00:00,52.08
2014-06-30 00:00:00,56.44
2014-07-31 00:00:00,52.34
2014-08-31 00:00:00,52.34
2014-09-30 00:00:00,57.76
2014-10-31 00:00:00,63.46
2014-11-30 00:00:00,63.46
2014-12-31 00:00:00,65.44
2015-01-31 00:00:00,65.44
2015-02-28 00:00:00,65.44
2015-03-31 00:00:00,58.54
2015-04-30 00:00:00,64.66
2015-05-31 00:00:00,64.66
2015-06-30 00:00:00,67.19
2015-07-31 00:00:00,70.01
2015-08-31 00:00:00,62.41
2015-09-30 00:00:00,54.41
2015-10-31 00:00:00,54.41
2015-11-30 00:00:00,58.15
2015-12-31 00:00:00,59.24
2016-01-31 00:00:00,59.24
2016-02-29 00:00:00,54.61
2016-03-31 00:00:00,57.12
2016-04-30 00:00:00,57.12
2016-05-31 00:00:00,62.93
2016-06-30 00:00:00,61.91
2016-07-31 00:00:00,61.91
2016-08-31 00:00:00,64.1
2016-09-30 00:00:00,63.07
2016-10-31 00:00:00,55.78
2016-11-30 00:00:00,60.8
2016-12-31 00:00:00,60.8
2017-01-31 00:00:00,61.11
2017-02-28 00:00:00,61.84
2017-03-31 00:00:00,65.16
2017-04-30 00:00:00,65.16
2017-05-31 00:00:00,66.02
2017-06-30 00:00:00,72.51
2017-07-31 00:00:00,69.91
2017-08-31 00:00:00,75.3
2017-09-30 00:00:00,75.3
2017-10-31 00:00:00,90.25
2017-11-30 00:00:00,96.92
2017-12-31 00:00:00,96.92
2018-01-31 00:00:00,112.22
2018-02,113.16799999999998
2018-03,116.48613547739384
2018-04,116.70652149258625
2018-05,116.4096734911615
2018-06,117.9796490199155
2018-07,120.92643159883674
2018-08,123.61649763343856
2018-09,125.37070087315924
2018-10,126.92654776399351
2018-11,128.36128626416982
2018-12,130.7276908292565
2019-01,133.98344423048778
2019-02,137.2937026547275
2019-03,140.84250599781572
2019-04,143.52633308250006
2019-05,145.5923607545019
2019-06,146.58314387289684
2019-07,147.73820572630459
2019-08,149.48211197974317
2019-09,151.1293551674794
2019-10,151.1247671338569
2019-11,150.98925993005406
2019-12,152.31138356426587
2020-01,154.49593779568553
2020-02,156.3604266678224
2020-03,157.51672588792243
2020-04,158.69696989054324
2020-05,160.27533090755801
2020-06,162.2620370896074
2020-07,164.34917300946017
2020-08,166.5125881697919
2020-09,168.3335627644837
2020-10,169.8102267482603
2020-11,171.26990664551803
2020-12,173.01010014621593
2021-01,174.79476476104497
2021-02,176.40203256477108
2021-03,178.00683293010098
2021-04,179.98722264113525
2021-05,182.21399357453703
2021-06,184.26355251989503
2021-07,186.25417743201533
2021-08,188.3661795451382
2021-09,190.45051460234853
2021-10,192.37133161727365
2021-11,194.35552546436674
2021-12,196.57270909303335
2022-01,198.88407702864544
2022-02,201.0216124947033
2022-03,203.04004567066912
2022-04,205.14338656376052
2022-05,207.30496683801985
2022-06,209.45294973976453
2022-07,211.6708149993568
2022-08,214.0289926982103
2022-09,216.4241385817247
2022-10,218.78032958693194
2022-11,221.15029719256677
2022-12,223.60113712239087
2023-01,226.0302596652079
2023-02,228.36609025828852
