,close
2013-02-28 00:00:00,48.03
2013-03-31 00:00:00,48.03
2013-04-30 00:00:00,53.8
2013-05-31 00:00:00,45.94
2013-06-30 00:00:00,45.94
2013-07-31 00:00:00,49.85
2013-08-31 00:00:00,49.85
2013-09-30 00:00:00,46.06
2013-10-31 00:00:00,49.03
2013-11-30 00:00:00,49.03
2013-12-31 00:00:00,46.3
2014-01-31 00:00:00,48.16
2014-02-28 00:00:00,52.37
2014-03-31 00:00:00,56.61
2014-04-30 00:00:00,56.56
2014-05-31 00:00:00,56.56
2014-06-30 00:00:00,58.11
2014-07-31 00:00:00,54.8
2014-08-31 00:00:00,54.8
2014-09-30 00:00:00,55.92
2014-10-31 00:00:00,62.58
2014-11-30 00:00:00,62.58
2014-12-31 00:00:00,65.48
2015-01-31 00:00:00,65.48
2015-02-28 00:00:00,65.48
2015-03-31 00:00:00,62.47
2015-04-30 00:00:00,60.94
2015-05-31 00:00:00,60.94
2015-06-30 00:00:00,55.58
2015-07-31 00:00:00,60.01
2015-08-31 00:00:00,58.48
2015-09-30 00:00:00,63.07
2015-10-31 00:00:00,63.07
2015-11-30 00:00:00,59.36
2015-12-31 00:00:00,59.21
2016-01-31 00:00:00,59.21
2016-02-29 00:00:00,68.16
2016-03-31 00:00:00,71.89
2016-04-30 00:00:00,71.89
2016-05-31 00:00:00,71.63
2016-06-30 00:00:00,77.67
2016-07-31 00:00:00,77.67
2016-08-31 00:00:00,72.72
2016-09-30 00:00:00,72.25
2016-10-31 00:00:00,73.48
2016-11-30 00:00:00,68.77
2016-12-31 00:00:00,68.77
2017-01-31 00:00:00,72.88
2017-02-28 00:00:00,79.74
2017-03-31 00:00:00,79.61
2017-04-30 00:00:00,79.61
2017-05-31 00:00:00,81.57
2017-06-30 00:00:00,78.19
2017-07-31 00:00:00,78.68
2017-08-31 00:00:00,80.18
2017-09-30 00:00:00,80.18
2017-10-31 00:00:00,79.95
2017-11-30 00:00:00,81.27
2017-12-31 00:00:00,81.27
2018-01-31 00:00:00,62.53
2018-02,60.779999999999994
2018-03,61.57053591717034
2018-04,61.21679201643765
2018-05,60.97159111360225
2018-06,60.84557614216403
2018-07,60.470151403739216
2018-08,60.92914894388098
2018-09,60.82904994556108
2018-10,62.00830893055206
2018-11,62.749054885906645
2018-12,62.726633769296875
2019-01,63.69418265266516
2019-02,64.67603338893187
2019-03,67.23627620793265
2019-04,69.97480319476259
2019-05,71.46375895539704
2019-06,72.35866827019593
2019-07,72.58949252854993
2019-08,72.83418290655618
2019-09,72.2507522056867
2019-10,72.26239242039561
2019-11,72.57334886399094
2019-12,72.97555051962031
2020-01,73.22644067361213
2020-02,73.8648003299586
2020-03,74.78424740434332
2020-04,75.4741010007922
2020-05,75.92073925522398
2020-06,76.60700956036398
2020-07,77.64417255981901
2020-08,78.63063570711984
2020-09,79.70164145230765
2020-10,80.81561797289807
2020-11,81.79526102603641
2020-12,82.36785879906779
2021-01,82.67419143674464
2021-02,83.12971945971444
2021-03,84.02033295837776
2021-04,85.01983643397733
2021-05,85.96518242015948
2021-06,87.01290954277101
2021-07,88.11980799818343
2021-08,89.1217162193437
2021-09,89.98675839438212
2021-10,90.89015128702718
2021-11,91.85975829772313
2021-12,92.84122323256227
2022-01,93.8387289489769
2022-02,94.97854962908055
2022-03,96.14316464136705
2022-04,97.13905522381982
2022-05,97.99283092622012
2022-06,98.89357191583588
2022-07,99.9106629538403
2022-08,100.98605164228107
2022-09,102.1116586919624
2022-10,103.32556448663155
2022-11,104.57591813070896
2022-12,105.73330512760111
2023-01,106.80703233366185
2023-02,107.89944407897103
