,close
2013-02-28 00:00:00,12.32
2013-03-31 00:00:00,12.32
2013-04-30 00:00:00,14.27
2013-05-31 00:00:00,15.5
2013-06-30 00:00:00,15.5
2013-07-31 00:00:00,16.7825
2013-08-31 00:00:00,16.7825
2013-09-30 00:00:00,19.8625
2013-10-31 00:00:00,20.2875
2013-11-30 00:00:00,20.2875
2013-12-31 00:00:00,21.825
2014-01-31 00:00:00,27.0275
2014-02-28 00:00:00,28.2875
2014-03-31 00:00:00,28.66
2014-04-30 00:00:00,24.445
2014-05-31 00:00:00,24.445
2014-06-30 00:00:00,29.745
2014-07-31 00:00:00,33.375
2014-08-31 00:00:00,33.375
2014-09-30 00:00:00,34.55
2014-10-31 00:00:00,32.79
2014-11-30 00:00:00,32.79
2014-12-31 00:00:00,33.95
2015-01-31 00:00:00,33.95
2015-02-28 00:00:00,33.95
2015-03-31 00:00:00,40.375
2015-04-30 00:00:00,38.775
2015-05-31 00:00:00,38.775
2015-06-30 00:00:00,41.72
2015-07-31 00:00:00,49.665
2015-08-31 00:00:00,47.765
2015-09-30 00:00:00,48.39
2015-10-31 00:00:00,48.39
2015-11-30 00:00:00,43.11
2015-12-31 00:00:00,40.305
2016-01-31 00:00:00,40.305
2016-02-29 00:00:00,41.845
2016-03-31 00:00:00,42.415
2016-04-30 00:00:00,42.415
2016-05-31 00:00:00,37.73
2016-06-30 00:00:00,40.13
2016-07-31 00:00:00,40.13
2016-08-31 00:00:00,39.63
2016-09-30 00:00:00,38.68
2016-10-31 00:00:00,31.1
2016-11-30 00:00:00,30.8
2016-12-31 00:00:00,30.8
2017-01-31 00:00:00,21.49
2017-02-28 00:00:00,20.62
2017-03-31 00:00:00,19.78
2017-04-30 00:00:00,19.78
2017-05-31 00:00:00,19.16
2017-06-30 00:00:00,21.76
2017-07-31 00:00:00,20.02
2017-08-31 00:00:00,16.15
2017-09-30 00:00:00,16.15
2017-10-31 00:00:00,12.52
2017-11-30 00:00:00,13.29
2017-12-31 00:00:00,13.29
2018-01-31 00:00:00,13.86
2018-02,13.376000000000001
2018-03,12.640178288936616
2018-04,14.622229089002033
2018-05,15.186757568380811
2018-06,14.792126013925573
2018-07,14.457103320137843
2018-08,14.954590339098473
2018-09,14.907119853067838
2018-10,14.521496722110266
2018-11,13.979988981654055
2018-12,14.269014626878418
2019-01,13.853369012648262
2019-02,14.85450428465822
2019-03,14.247934538668826
2019-04,14.186118108558034
2019-05,14.504683870384708
2019-06,14.781106467034576
2019-07,15.0139094758058
2019-08,15.447666112529813
2019-09,15.804689995970463
2019-10,15.367216260609887
2019-11,15.03735381492402
2019-12,15.20024521756343
2020-01,15.584883786650655
2020-02,15.609106821171272
2020-03,15.490367154341294
2020-04,15.717595800001503
2020-05,16.032088293784984
2020-06,16.34021643264014
2020-07,16.591893778934335
2020-08,16.886572073851813
2020-09,17.09664162350108
2020-10,17.251577274700214
2020-11,17.271960270880243
2020-12,17.331237293651586
2021-01,17.461960092576568
2021-02,17.621197256610692
2021-03,17.656067208828997
2021-04,17.820078185929063
2021-05,18.064776268145106
2021-06,18.246262491152127
2021-07,18.399031916650596
2021-08,18.62938634596426
2021-09,18.87891875682506
2021-10,19.042718795455112
2021-11,19.213074419411534
2021-12,19.469389931473575
2022-01,19.755135843848965
2022-02,19.93612736480359
2022-03,20.071466088662653
2022-04,20.25647070996179
2022-05,20.473910161155946
2022-06,20.670223858238327
2022-07,20.86829360197183
2022-08,21.11040906723755
2022-09,21.375076493258113
2022-10,21.615096153378644
2022-11,21.833421801585278
2022-12,22.082415557505474
2023-01,22.33622073329183
2023-02,22.559070098339834
