,close
2020-06-30 00:00:00,39.22708511352539
2020-07-31 00:00:00,39.73862075805664
2020-08-31 00:00:00,43.06359481811523
2020-09-30 00:00:00,42.86859893798828
2020-10-31 00:00:00,42.86859893798828
2020-11-30 00:00:00,51.316184997558594
2020-12-31 00:00:00,51.22718811035156
2021-01-31 00:00:00,51.22718811035156
2021-02-28 00:00:00,51.22718811035156
2021-03-31 00:00:00,77.70750427246094
2021-04-30 00:00:00,79.63400268554688
2021-05-31 00:00:00,99.26658630371094
2021-06-30 00:00:00,93.26473236083984
2021-07-31 00:00:00,93.26473236083984
2021-08-31 00:00:00,114.29379272460938
2021-09-30 00:00:00,96.13190460205078
2021-10-31 00:00:00,96.13190460205078
2021-11-30 00:00:00,103.71587371826172
2021-12-31 00:00:00,111.90397644042969
2022-01-31 00:00:00,99.40485382080078
2022-02-28 00:00:00,129.03021240234378
2022-03-31 00:00:00,146.2108917236328
2022-04-30 00:00:00,146.2108917236328
2022-05-31 00:00:00,130.28656005859378
2022-06-30 00:00:00,103.17459869384766
2022-07-31 00:00:00,103.17459869384766
2022-08-31 00:00:00,131.36703491210938
2022-09-30 00:00:00,106.22079467773438
2022-10-31 00:00:00,130.43545532226562
2022-11-30 00:00:00,148.87193298339844
2022-12-31 00:00:00,148.87193298339844
2023-01-31 00:00:00,168.4450225830078
2023-02-28 00:00:00,166.8704071044922
2023-03-31 00:00:00,154.47000122070312
2023-04-30 00:00:00,154.47000122070312
2023-05-31 00:00:00,132.05999755859378
2023-06,137.15999603271484
2023-07,138.0196180923491
2023-08,129.4490902266705
2023-09,103.99676543139412
2023-10,80.20508264286097
2023-11,72.77439934633271
2023-12,79.11898289115355
2024-01,82.24919611190803
2024-02,84.33692755497312
2024-03,90.03688332497701
2024-04,92.83704727385586
2024-05,93.7523600038531
2024-06,92.98571333115001
2024-07,94.1790025558639
2024-08,97.91286676478876
2024-09,103.21162810934682
2024-10,106.94203647972273
2024-11,111.6775999709454
2024-12,111.67782046762964
2025-01,107.89179090071245
2025-02,107.93226065346374
2025-03,108.89860074472494
2025-04,113.82062820406776
2025-05,112.79368620860504
2025-06,112.12994564450499
2025-07,113.78089896680648
2025-08,115.54043523346401
2025-09,116.13361218534081
2025-10,116.35606320312728
2025-11,116.14500312979695
2025-12,115.67068203832922
2026-01,116.36309255195526
2026-02,117.9792853158704
2026-03,120.91353901166018
2026-04,122.92121947945198
2026-05,123.23256696070474
2026-06,123.12440346412836
2026-07,124.41230209904987
2026-08,125.50461311960397
2026-09,126.90731291557674
2026-10,128.5543469424902
2026-11,130.46017285332678
2026-12,132.14682000868373
2027-01,133.01681077678194
2027-02,133.70531245654118
2027-03,134.9663745310845
2027-04,136.19432360589337
2027-05,137.04273159708862
2027-06,138.6585468177935
2027-07,140.73048118269287
2027-08,142.74951256851045
2027-09,144.35300402892395
2027-10,145.68911791370186
2027-11,146.9978852126014
2027-12,148.26441494536135
2028-01,149.50745738602092
2028-02,151.26213301302067
2028-03,153.43264668987092
2028-04,155.30770136271028
2028-05,156.84217237348633
2028-06,158.35720961959515
