,close
2020-06-30 00:00:00,84.61662292480469
2020-07-31 00:00:00,94.66580963134766
2020-08-31 00:00:00,97.60636138916016
2020-09-30 00:00:00,98.8092269897461
2020-10-31 00:00:00,98.8092269897461
2020-11-30 00:00:00,104.1103286743164
2020-12-31 00:00:00,107.88045501708984
2021-01-31 00:00:00,107.88045501708984
2021-02-28 00:00:00,107.88045501708984
2021-03-31 00:00:00,124.38259887695312
2021-04-30 00:00:00,139.52809143066406
2021-05-31 00:00:00,140.57908630371094
2021-06-30 00:00:00,154.6959991455078
2021-07-31 00:00:00,154.6959991455078
2021-08-31 00:00:00,176.49998474121094
2021-09-30 00:00:00,159.7044219970703
2021-10-31 00:00:00,159.7044219970703
2021-11-30 00:00:00,190.13563537597656
2021-12-31 00:00:00,216.8205718994141
2022-01-31 00:00:00,189.5279541015625
2022-02-28 00:00:00,179.92672729492188
2022-03-31 00:00:00,198.1264190673828
2022-04-30 00:00:00,198.1264190673828
2022-05-31 00:00:00,171.72239685058594
2022-06-30 00:00:00,165.49276733398438
2022-07-31 00:00:00,165.49276733398438
2022-08-31 00:00:00,193.3245849609375
2022-09-30 00:00:00,169.31813049316406
2022-10-31 00:00:00,173.95521545410156
2022-11-30 00:00:00,157.5341796875
2022-12-31 00:00:00,157.5341796875
2023-01-31 00:00:00,156.20753479003906
2023-02-28 00:00:00,162.95741271972656
2023-03-31 00:00:00,162.92999267578125
2023-04-30 00:00:00,162.92999267578125
2023-05-31 00:00:00,144.27000427246094
2023-06,144.7050018310547
2023-07,147.42437742042137
2023-08,148.93676492684443
2023-09,144.19789290916407
2023-10,142.91418091574926
2023-11,146.11465400253368
2023-12,146.51797958136444
2024-01,143.62396688856285
2024-02,144.8550072110681
2024-03,147.83526973989527
2024-04,151.02598270017884
2024-05,151.94868379366886
2024-06,148.56549564641674
2024-07,145.2738530457908
2024-08,146.42162764342007
2024-09,148.30182943283566
2024-10,149.60885244671437
2024-11,149.96335762385124
2024-12,149.8004167782418
2025-01,150.67109635499193
2025-02,152.20395542663297
2025-03,153.82652800190846
2025-04,155.0217520341162
2025-05,155.77418794219176
2025-06,156.90891162128437
2025-07,159.77202866863337
2025-08,161.84749316840535
2025-09,162.9003071072462
2025-10,164.38080233998036
2025-11,165.85030120402038
2025-12,167.275433612964
2026-01,168.91089319007358
2026-02,170.57267221158207
2026-03,172.61748279330817
2026-04,174.92857575397483
2026-05,176.66261312356716
2026-06,178.34077676396112
2026-07,180.1166774297539
2026-08,181.95905014098489
2026-09,183.93608946272602
2026-10,186.01766639788977
2026-11,188.07854855874396
2026-12,190.21794060386517
2027-01,192.2636012788754
2027-02,194.3140122688763
2027-03,196.49092162127997
2027-04,198.41808411974858
2027-05,200.24612186172837
2027-06,202.39060994945123
2027-07,204.79751603043815
2027-08,207.16295784498047
2027-09,209.42868323072403
2027-10,211.62835338161509
2027-11,213.8922851078483
2027-12,216.15686458448752
2028-01,218.37332204333677
2028-02,220.70056952630435
2028-03,223.16354744034913
2028-04,225.62820084424214
2028-05,228.07803135119818
2028-06,230.55666101490814
