,close
2013-02-28 00:00:00,37.65
2013-03-31 00:00:00,37.65
2013-04-30 00:00:00,42.05
2013-05-31 00:00:00,44.9
2013-06-30 00:00:00,44.9
2013-07-31 00:00:00,43.16
2013-08-31 00:00:00,43.16
2013-09-30 00:00:00,46.44
2013-10-31 00:00:00,48.75
2013-11-30 00:00:00,48.75
2013-12-31 00:00:00,53.68
2014-01-31 00:00:00,50.7
2014-02-28 00:00:00,55.61
2014-03-31 00:00:00,53.45
2014-04-30 00:00:00,53.43
2014-05-31 00:00:00,53.43
2014-06-30 00:00:00,54.74
2014-07-31 00:00:00,56.4
2014-08-31 00:00:00,56.4
2014-09-30 00:00:00,56.3
2014-10-31 00:00:00,58.39
2014-11-30 00:00:00,58.39
2014-12-31 00:00:00,62.2
2015-01-31 00:00:00,62.2
2015-02-28 00:00:00,62.2
2015-03-31 00:00:00,68.06
2015-04-30 00:00:00,62.49
2015-05-31 00:00:00,62.49
2015-06-30 00:00:00,61.8
2015-07-31 00:00:00,65.43
2015-08-31 00:00:00,69.06
2015-09-30 00:00:00,67.08
2015-10-31 00:00:00,67.08
2015-11-30 00:00:00,63.67
2015-12-31 00:00:00,60.6
2016-01-31 00:00:00,60.6
2016-02-29 00:00:00,58.25
2016-03-31 00:00:00,63.31
2016-04-30 00:00:00,63.31
2016-05-31 00:00:00,74.27
2016-06-30 00:00:00,73.68
2016-07-31 00:00:00,73.68
2016-08-31 00:00:00,79.33
2016-09-30 00:00:00,77.03
2016-10-31 00:00:00,73.92
2016-11-30 00:00:00,77.19
2016-12-31 00:00:00,77.19
2017-01-31 00:00:00,79.42
2017-02-28 00:00:00,82.27
2017-03-31 00:00:00,79.62
2017-04-30 00:00:00,79.62
2017-05-31 00:00:00,85.87
2017-06-30 00:00:00,85.4
2017-07-31 00:00:00,91.22
2017-08-31 00:00:00,92.92
2017-09-30 00:00:00,92.92
2017-10-31 00:00:00,92.76
2017-11-30 00:00:00,94.33
2017-12-31 00:00:00,94.33
2018-01-31 00:00:00,102.36
2018-02,98.522
2018-03,97.14671893433855
2018-04,97.07703297001079
2018-05,98.17024477104127
2018-06,100.02614564319434
2018-07,101.26412578507878
2018-08,101.82041175239954
2018-09,102.90335695833282
2018-10,103.8492987776966
2018-11,104.44397669393184
2018-12,105.95551826194266
2019-01,107.55797863131178
2019-02,108.38701319449456
2019-03,108.87789558278757
2019-04,109.66441667975293
2019-05,111.36442672997488
2019-06,112.92230801259043
2019-07,113.83372181146453
2019-08,114.83589025478278
2019-09,116.17588359098293
2019-10,117.22693543512621
2019-11,118.20636157436556
2019-12,119.69257577809837
2020-01,121.30709684203411
2020-02,122.5565307027546
2020-03,123.535037712657
2020-04,124.79253882530563
2020-05,126.41051991195586
2020-06,127.8541134945083
2020-07,128.9797095530547
2020-08,130.30812599142794
2020-09,131.82624426963716
2020-10,133.26176252346494
2020-11,134.62730344044644
2020-12,136.13963388983842
2021-01,137.71070052422522
2021-02,139.10672470034788
2021-03,140.4001629318323
2021-04,141.93347462016888
2021-05,143.66232897720334
2021-06,145.2322226543921
2021-07,146.67957397996972
2021-08,148.26262767556852
2021-09,149.94168589502482
2021-10,151.52997207138733
2021-11,153.07031704851687
2021-12,154.73194616201755
2022-01,156.48010795958578
2022-02,158.143327616936
2022-03,159.7702594998136
2022-04,161.53074133085514
2022-05,163.3559238323432
2022-06,165.08592910596673
2022-07,166.77493007286566
2022-08,168.57070785289136
2022-09,170.4437791887343
2022-10,172.28126521880398
2022-11,174.10101351696318
2022-12,176.00211572032225
2023-01,177.94286792310666
2023-02,179.8276274447809
