,close
2020-06-30 00:00:00,63.54999923706055
2020-07-31 00:00:00,65.25
2020-08-31 00:00:00,61.31999969482422
2020-09-30 00:00:00,58.33000183105469
2020-10-31 00:00:00,58.33000183105469
2020-11-30 00:00:00,61.6500015258789
2020-12-31 00:00:00,60.02999877929688
2021-01-31 00:00:00,60.02999877929688
2021-02-28 00:00:00,60.02999877929688
2021-03-31 00:00:00,63.90999984741211
2021-04-30 00:00:00,61.7400016784668
2021-05-31 00:00:00,73.5999984741211
2021-06-30 00:00:00,72.93000030517578
2021-07-31 00:00:00,72.93000030517578
2021-08-31 00:00:00,62.97999954223633
2021-09-30 00:00:00,62.31000137329102
2021-10-31 00:00:00,62.31000137329102
2021-11-30 00:00:00,71.41000366210938
2021-12-31 00:00:00,82.4000015258789
2022-01-31 00:00:00,77.76000213623047
2022-02-28 00:00:00,82.62000274658203
2022-03-31 00:00:00,84.19000244140625
2022-04-30 00:00:00,84.19000244140625
2022-05-31 00:00:00,81.44000244140625
2022-06-30 00:00:00,84.61000061035156
2022-07-31 00:00:00,84.61000061035156
2022-08-31 00:00:00,89.73999786376953
2022-09-30 00:00:00,77.80999755859375
2022-10-31 00:00:00,85.12999725341797
2022-11-30 00:00:00,87.05000305175781
2022-12-31 00:00:00,87.05000305175781
2023-01-31 00:00:00,76.23999786376953
2023-02-28 00:00:00,68.40000152587889
2023-03-31 00:00:00,63.209999084472656
2023-04-30 00:00:00,63.209999084472656
2023-05-31 00:00:00,62.40999984741211
2023-06,65.70000076293945
2023-07,67.95664969360242
2023-08,70.51875141120557
2023-09,69.42224021523417
2023-10,70.11588711216945
2023-11,71.29360816449419
2023-12,71.95003862741245
2024-01,71.99009501823127
2024-02,72.87336171249201
2024-03,74.02235768032004
2024-04,74.60404127436908
2024-05,73.62783917941732
2024-06,73.12681387861788
2024-07,75.00563776922426
2024-08,76.77765248648608
2024-09,76.52994347682855
2024-10,76.04127324143586
2024-11,76.81211581835885
2024-12,77.30268647135705
2025-01,77.53330994853786
2025-02,77.6294815182268
2025-03,78.27590393380473
2025-04,79.20808508489293
2025-05,79.46786313630837
2025-06,80.05044819774133
2025-07,81.4135157848461
2025-08,82.34135737529407
2025-09,82.6890254017887
2025-10,83.41889993698145
2025-11,84.59065046579862
2025-12,85.66450163683618
2026-01,86.46816723402209
2026-02,87.28193958580448
2026-03,88.48550065142554
2026-04,89.44814650207422
2026-05,89.93864084558388
2026-06,90.70683325260497
2026-07,91.9408791474678
2026-08,93.02676250075079
2026-09,93.85271492555168
2026-10,94.79771481566388
2026-11,96.01842538949408
2026-12,97.18753961604234
2027-01,98.07000358346072
2027-02,99.02099457629319
2027-03,100.21089616161977
2027-04,101.30865485467321
2027-05,102.25810547432955
2027-06,103.38532465338622
2027-07,104.65737042778562
2027-08,105.79027367026572
2027-09,106.75332432338404
2027-10,107.82082413703829
2027-11,109.08595446871925
2027-12,110.29942458924745
2028-01,111.39160327247019
2028-02,112.60093657590362
2028-03,113.94510857587694
2028-04,115.19485191276279
2028-05,116.33813607806333
2028-06,117.55994544292851
