,close
2020-06-30 00:00:00,105.05532836914062
2020-07-31 00:00:00,110.1771011352539
2020-08-31 00:00:00,108.2636260986328
2020-09-30 00:00:00,107.1821060180664
2020-10-31 00:00:00,107.1821060180664
2020-11-30 00:00:00,117.5666275024414
2020-12-31 00:00:00,118.06053924560548
2021-01-31 00:00:00,118.06053924560548
2021-02-28 00:00:00,118.06053924560548
2021-03-31 00:00:00,135.62657165527344
2021-04-30 00:00:00,148.83863830566406
2021-05-31 00:00:00,152.02674865722656
2021-06-30 00:00:00,159.33010864257812
2021-07-31 00:00:00,159.33010864257812
2021-08-31 00:00:00,183.0259552001953
2021-09-30 00:00:00,177.678955078125
2021-10-31 00:00:00,177.678955078125
2021-11-30 00:00:00,197.26248168945312
2021-12-31 00:00:00,219.4419708251953
2022-01-31 00:00:00,198.67108154296875
2022-02-28 00:00:00,196.6812896728516
2022-03-31 00:00:00,201.333740234375
2022-04-30 00:00:00,201.333740234375
2022-05-31 00:00:00,174.9025115966797
2022-06-30 00:00:00,168.7857666015625
2022-07-31 00:00:00,168.7857666015625
2022-08-31 00:00:00,161.28298950195312
2022-09-30 00:00:00,150.96368408203125
2022-10-31 00:00:00,154.61244201660156
2022-11-30 00:00:00,161.90853881835938
2022-12-31 00:00:00,161.90853881835938
2023-01-31 00:00:00,165.1550750732422
2023-02-28 00:00:00,158.5972137451172
2023-03-31 00:00:00,149.62225341796875
2023-04-30 00:00:00,149.62225341796875
2023-05-31 00:00:00,147.05999755859375
2023-06,148.79000091552734
2023-07,154.6400462107832
2023-08,162.13364753320707
2023-09,165.37007631207211
2023-10,170.62874771018545
2023-11,171.78803709148139
2023-12,167.0936332108289
2024-01,165.20666697386093
2024-02,162.72166191035805
2024-03,164.15126340732837
2024-04,165.68493877242975
2024-05,163.11568348423506
2024-06,158.11034381766083
2024-07,156.7621979566666
2024-08,161.3851303011073
2024-09,164.31225004589098
2024-10,166.37865480065508
2024-11,168.1485649722572
2024-12,169.99022429369433
2025-01,171.7774727716701
2025-02,172.54115267697168
2025-03,174.07015210557682
2025-04,177.40101140934374
2025-05,178.7289820494382
2025-06,179.0882828880798
2025-07,181.12284634998556
2025-08,183.23456201383863
2025-09,185.04570853663935
2025-10,186.40703645887552
2025-11,188.141870124865
2025-12,190.4411508979304
2026-01,192.73578089441378
2026-02,194.43490760221525
2026-03,197.11262958525987
2026-04,199.8060543399233
2026-05,201.30072293527715
2026-06,202.4885338214882
2026-07,204.39439549511062
2026-08,206.99846197816117
2026-09,209.40880493061175
2026-10,211.32127624246266
2026-11,213.55802118212713
2026-12,216.26246338590002
2027-01,218.4751109930221
2027-02,220.47097644535046
2027-03,222.92669954006394
2027-04,225.52120385902083
2027-05,227.84234877276253
2027-06,230.1721950543132
2027-07,232.85028988992653
2027-08,235.68147756525414
2027-09,238.14232590262216
2027-10,240.31114710636183
2027-11,242.82715090202063
2027-12,245.55400376429927
2028-01,248.1310746373244
2028-02,250.7242532586586
2028-03,253.6092522056206
2028-04,256.54768691514147
2028-05,259.2548166402469
2028-06,261.8428943044821
