,close
2013-02-28 00:00:00,69.44
2013-03-31 00:00:00,69.44
2013-04-30 00:00:00,68.73
2013-05-31 00:00:00,67.97
2013-06-30 00:00:00,67.97
2013-07-31 00:00:00,67.55
2013-08-31 00:00:00,67.55
2013-09-30 00:00:00,62.5
2013-10-31 00:00:00,66.4
2013-11-30 00:00:00,66.4
2013-12-31 00:00:00,60.74
2014-01-31 00:00:00,64.54
2014-02-28 00:00:00,67.64
2014-03-31 00:00:00,68.27
2014-04-30 00:00:00,69.65
2014-05-31 00:00:00,69.65
2014-06-30 00:00:00,73.05
2014-07-31 00:00:00,69.92
2014-08-31 00:00:00,69.92
2014-09-30 00:00:00,65.65
2014-10-31 00:00:00,70.66
2014-11-30 00:00:00,70.66
2014-12-31 00:00:00,74.68
2015-01-31 00:00:00,74.68
2015-02-28 00:00:00,74.68
2015-03-31 00:00:00,77.27
2015-04-30 00:00:00,74.61
2015-05-31 00:00:00,74.61
2015-06-30 00:00:00,72.81
2015-07-31 00:00:00,80.34
2015-08-31 00:00:00,78.59
2015-09-30 00:00:00,81.87
2015-10-31 00:00:00,81.87
2015-11-30 00:00:00,88.56
2015-12-31 00:00:00,90.81
2016-01-31 00:00:00,90.81
2016-02-29 00:00:00,89.94
2016-03-31 00:00:00,102.21
2016-04-30 00:00:00,102.21
2016-05-31 00:00:00,102.99
2016-06-30 00:00:00,106.4
2016-07-31 00:00:00,106.4
2016-08-31 00:00:00,93.99
2016-09-30 00:00:00,93.99
2016-10-31 00:00:00,92.75
2016-11-30 00:00:00,91.63
2016-12-31 00:00:00,91.63
2017-01-31 00:00:00,94.95
2017-02-28 00:00:00,102.73
2017-03-31 00:00:00,101.74
2017-04-30 00:00:00,101.74
2017-05-31 00:00:00,101.94
2017-06-30 00:00:00,105.38
2017-07-31 00:00:00,103.53
2017-08-31 00:00:00,106.46
2017-09-30 00:00:00,106.46
2017-10-31 00:00:00,102.35
2017-11-30 00:00:00,102.44
2017-12-31 00:00:00,102.44
2018-01-31 00:00:00,95.37
2018-02,89.89200000000001
2018-03,89.65070794242249
2018-04,88.13186535149629
2018-05,87.18779733669182
2018-06,86.7870573260995
2018-07,85.79583982377586
2018-08,86.47805110821845
2018-09,86.34178361550104
2018-10,85.38464330025242
2018-11,86.27369700298779
2018-12,87.65671920881735
2019-01,89.32949301699608
2019-02,92.6967591002364
2019-03,96.44781332094658
2019-04,100.47630985639233
2019-05,103.61410461624598
2019-06,105.61160059237659
2019-07,105.96708825839394
2019-08,106.85250931006479
2019-09,107.37071707692529
2019-10,107.47488301503448
2019-11,108.15500496810283
2019-12,108.68253591563214
2020-01,109.00494578396243
2020-02,109.61056309334315
2020-03,110.37425385060389
2020-04,111.49756300327408
2020-05,112.72864908275518
2020-06,113.90976980682258
2020-07,115.61069564105014
2020-08,117.44972927590771
2020-09,118.92957048971775
2020-10,120.26752721403659
2020-11,121.3833632110747
2020-12,122.11124574428518
2021-01,122.76955154449583
2021-02,123.5612297225252
2021-03,124.72508870607189
2021-04,126.27140513372392
2021-05,127.68930933601405
2021-06,129.01039007617211
2021-07,130.4695980300377
2021-08,131.94747617885346
2021-09,133.36179738394242
2021-10,134.81534957683357
2021-11,136.34295955339024
2021-12,137.9467048902872
2022-01,139.53194152496528
2022-02,141.04667932896905
2022-03,142.57155903655365
2022-04,144.00624083763643
2022-05,145.2926989190228
2022-06,146.64657440343905
2022-07,148.21077036983954
2022-08,149.90132739601208
2022-09,151.62937820659852
2022-10,153.35532794440942
2022-11,155.0905228080647
2022-12,156.79884257812674
2023-01,158.42587802931945
2023-02,160.05185012754785
