,close
2020-06-30 00:00:00,33.823314666748054
2020-07-31 00:00:00,30.567646026611328
2020-08-31 00:00:00,37.18783187866211
2020-09-30 00:00:00,37.10866928100586
2020-10-31 00:00:00,37.10866928100586
2020-11-30 00:00:00,45.85641479492188
2020-12-31 00:00:00,46.12360000610352
2021-01-31 00:00:00,46.12360000610352
2021-02-28 00:00:00,46.12360000610352
2021-03-31 00:00:00,60.42280960083008
2021-04-30 00:00:00,62.124855041503906
2021-05-31 00:00:00,60.81863403320313
2021-06-30 00:00:00,52.53598022460938
2021-07-31 00:00:00,52.53598022460938
2021-08-31 00:00:00,49.26051712036133
2021-09-30 00:00:00,50.89330291748047
2021-10-31 00:00:00,50.89330291748047
2021-11-30 00:00:00,43.93666458129883
2021-12-31 00:00:00,42.39294052124024
2022-01-31 00:00:00,44.29290771484375
2022-02-28 00:00:00,43.34292221069336
2022-03-31 00:00:00,45.32205200195313
2022-04-30 00:00:00,45.32205200195313
2022-05-31 00:00:00,45.38142776489258
2022-06-30 00:00:00,35.74306869506836
2022-07-31 00:00:00,35.74306869506836
2022-08-31 00:00:00,36.3170166015625
2022-09-30 00:00:00,30.518169403076172
2022-10-31 00:00:00,35.97066879272461
2022-11-30 00:00:00,39.4935188293457
2022-12-31 00:00:00,39.4935188293457
2023-01-31 00:00:00,35.57928466796875
2023-02-28 00:00:00,33.400962829589844
2023-03-31 00:00:00,32.540000915527344
2023-04-30 00:00:00,32.540000915527344
2023-05-31 00:00:00,29.8700008392334
2023-06,29.59000015258789
2023-07,34.13691463892934
2023-08,34.30049144320842
2023-09,33.805751954197625
2023-10,34.15905911694332
2023-11,35.011020629281724
2023-12,34.63000698246396
2024-01,34.63173535145612
2024-02,34.19919727774321
2024-03,35.157985850197356
2024-04,35.68350359250691
2024-05,34.17234650478439
2024-06,33.40244326098191
2024-07,33.59664932905584
2024-08,34.15075636632233
2024-09,34.19552461965227
2024-10,34.56976650725939
2024-11,35.13583412324707
2024-12,35.44201107847681
2025-01,35.69572767102062
2025-02,35.700079142178154
2025-03,36.21199966614206
2025-04,36.294026194755695
2025-05,36.09186055794969
2025-06,36.21837556798307
2025-07,37.02590844001333
2025-08,37.47239615756044
2025-09,37.6681813124312
2025-10,37.91339304185026
2025-11,38.38908349813047
2025-12,38.81893195797184
2026-01,39.080628883707966
2026-02,39.436249736744756
2026-03,40.06614643725977
2026-04,40.562776848455506
2026-05,40.81452373037043
2026-06,41.1977921126044
2026-07,41.65977153726405
2026-08,42.06398772915153
2026-09,42.341827390343816
2026-10,42.76075831360075
2026-11,43.35431911506974
2026-12,43.911087575744396
2027-01,44.31182523665792
2027-02,44.79796075680727
2027-03,45.37077710680326
2027-04,45.811347925920046
2027-05,46.17445158373709
2027-06,46.654579874896996
2027-07,47.26179341019316
2027-08,47.81044430907319
2027-09,48.26631069331995
2027-10,48.76604268494245
2027-11,49.345053505753555
2027-12,49.853155267920506
2028-01,50.30253226873126
2028-02,50.83504476262716
2028-03,51.445991066230725
2028-04,52.02341975682003
2028-05,52.5616463582881
2028-06,53.14460779490535
