,close
2020-06-30 00:00:00,97.63424682617188
2020-07-31 00:00:00,101.58536529541016
2020-08-31 00:00:00,115.49222564697266
2020-09-30 00:00:00,115.2546844482422
2020-10-31 00:00:00,115.2546844482422
2020-11-30 00:00:00,123.2749481201172
2020-12-31 00:00:00,130.05355834960938
2021-01-31 00:00:00,130.05355834960938
2021-02-28 00:00:00,130.05355834960938
2021-03-31 00:00:00,136.08390808105472
2021-04-30 00:00:00,149.3592071533203
2021-05-31 00:00:00,155.32212829589844
2021-06-30 00:00:00,150.53187561035156
2021-07-31 00:00:00,150.53187561035156
2021-08-31 00:00:00,164.60780334472656
2021-09-30 00:00:00,152.6475830078125
2021-10-31 00:00:00,152.6475830078125
2021-11-30 00:00:00,147.80105590820312
2021-12-31 00:00:00,151.45477294921875
2022-01-31 00:00:00,148.19944763183594
2022-02-28 00:00:00,165.60206604003906
2022-03-31 00:00:00,177.42868041992188
2022-04-30 00:00:00,177.42868041992188
2022-05-31 00:00:00,173.0667266845703
2022-06-30 00:00:00,169.3054656982422
2022-07-31 00:00:00,169.3054656982422
2022-08-31 00:00:00,155.87937927246094
2022-09-30 00:00:00,142.87713623046875
2022-10-31 00:00:00,133.62213134765622
2022-11-30 00:00:00,126.80669403076172
2022-12-31 00:00:00,126.80669403076172
2023-01-31 00:00:00,131.12850952148438
2023-02-28 00:00:00,126.6774673461914
2023-03-31 00:00:00,119.3984146118164
2023-04-30 00:00:00,119.3984146118164
2023-05-31 00:00:00,119.98999786376952
2023-06,122.16500091552734
2023-07,120.22156833047191
2023-08,122.30025969270375
2023-09,124.19446236051019
2023-10,129.84048889887683
2023-11,132.92741509862134
2023-12,136.87183650116305
2024-01,143.16755704729837
2024-02,149.9673300455558
2024-03,151.22560009321083
2024-04,154.03776445789927
2024-05,155.52215495751537
2024-06,154.5962336676757
2024-07,154.0410471893213
2024-08,155.97177902158617
2024-09,157.1994809903427
2024-10,158.0807369376666
2024-11,158.4796930608419
2024-12,160.17547322613592
2025-01,162.193326917204
2025-02,162.6235691592272
2025-03,163.3270986916865
2025-04,165.31227875186312
2025-05,167.9162757327096
2025-06,169.63904384599613
2025-07,171.30741384980385
2025-08,172.89125584379883
2025-09,174.6798401718928
2025-10,175.68168357684843
2025-11,176.11794546372948
2025-12,177.72476434097848
2026-01,179.98464010687317
2026-02,181.90643744542479
2026-03,183.85982234599246
2026-04,186.32955638722817
2026-05,188.52316072071804
2026-06,190.27536687262554
2026-07,191.92994034373226
2026-08,194.1561358260655
2026-09,196.50848836220248
2026-10,198.54797815028743
2026-11,200.59687149723538
2026-12,203.09464653812495
2027-01,205.42572837026785
2027-02,207.2610998862986
2027-03,209.05617728191072
2027-04,211.22135165279573
2027-05,213.64997347695518
2027-06,215.97818276980345
2027-07,218.35523854578932
2027-08,220.99566428876167
2027-09,223.60574823356131
2027-10,225.8534486637948
2027-11,228.06426713338325
2027-12,230.50607781238398
2028-01,233.0073983285581
2028-02,235.43026296817686
2028-03,237.95603156100438
2028-04,240.7031968565121
2028-05,243.4217233848399
2028-06,245.91892736413047
