,close
2020-06-30 00:00:00,88.4213638305664
2020-07-31 00:00:00,93.42162322998048
2020-08-31 00:00:00,102.543701171875
2020-09-30 00:00:00,96.86741638183594
2020-10-31 00:00:00,96.86741638183594
2020-11-30 00:00:00,102.15373229980469
2020-12-31 00:00:00,111.93439483642578
2021-01-31 00:00:00,111.93439483642578
2021-02-28 00:00:00,111.93439483642578
2021-03-31 00:00:00,108.73973846435548
2021-04-30 00:00:00,114.6109619140625
2021-05-31 00:00:00,109.90813446044922
2021-06-30 00:00:00,115.91091918945312
2021-07-31 00:00:00,115.91091918945312
2021-08-31 00:00:00,116.72140502929688
2021-09-30 00:00:00,112.43318939208984
2021-10-31 00:00:00,112.43318939208984
2021-11-30 00:00:00,128.002685546875
2021-12-31 00:00:00,134.25479125976562
2022-01-31 00:00:00,124.33071899414062
2022-02-28 00:00:00,125.76387786865234
2022-03-31 00:00:00,130.06974792480472
2022-04-30 00:00:00,130.06974792480472
2022-05-31 00:00:00,100.80110931396484
2022-06-30 00:00:00,92.94547271728516
2022-07-31 00:00:00,92.94547271728516
2022-08-31 00:00:00,99.67621612548828
2022-09-30 00:00:00,89.6395263671875
2022-10-31 00:00:00,94.81848907470705
2022-11-30 00:00:00,107.4582977294922
2022-12-31 00:00:00,107.4582977294922
2023-01-31 00:00:00,107.08680725097656
2023-02-28 00:00:00,101.361572265625
2023-03-31 00:00:00,104.29000091552734
2023-04-30 00:00:00,104.29000091552734
2023-05-31 00:00:00,105.9499969482422
2023-06,107.17500305175781
2023-07,111.55853048667615
2023-08,111.45110807659114
2023-09,111.12275519824856
2023-10,113.1489620916509
2023-11,115.4453687177463
2023-12,113.60769475430924
2024-01,111.74926503621572
2024-02,111.59675836505508
2024-03,111.87794234874956
2024-04,113.62262189185276
2024-05,113.43334468605642
2024-06,112.54008423254618
2024-07,113.11412871559577
2024-08,114.76455179490037
2024-09,115.65619589063199
2024-10,116.36560026042667
2024-11,117.78060004456276
2024-12,119.66980845369734
2025-01,120.39099915591966
2025-02,120.65116432018492
2025-03,121.64023588157474
2025-04,123.3982495799656
2025-05,124.03505829289591
2025-06,124.71349416180783
2025-07,126.46398783709806
2025-08,127.74588580989382
2025-09,128.91466433415536
2025-10,130.20869803726765
2025-11,131.79469534757501
2025-12,133.2005617554351
2026-01,134.38434546748752
2026-02,135.57074230576038
2026-03,137.43497333302173
2026-04,139.24610360239723
2026-05,140.50709894452123
2026-06,141.72941742115722
2026-07,143.26905148042994
2026-08,144.88865682767047
2026-09,146.30886470420037
2026-10,147.70536432584487
2026-11,149.42475878616924
2026-12,151.2776680146168
2027-01,152.79153429111813
2027-02,154.34983112045484
2027-03,156.16423837739976
2027-04,157.8987047689513
2027-05,159.41888095914328
2027-06,161.04944765422007
2027-07,162.9088809150562
2027-08,164.77494622260383
2027-09,166.48682232527796
2027-10,168.20230754227768
2027-11,170.0941299171653
2027-12,171.93589783412367
2028-01,173.64584350218047
2028-02,175.45250775071852
2028-03,177.4538829072539
2028-04,179.44551286913898
2028-05,181.33727420829433
2028-06,183.25334969316324
