,close
2020-06-30 00:00:00,11.599854469299315
2020-07-31 00:00:00,14.153773307800293
2020-08-31 00:00:00,15.469721794128418
2020-09-30 00:00:00,12.603876113891602
2020-10-31 00:00:00,12.603876113891602
2020-11-30 00:00:00,14.50469207763672
2020-12-31 00:00:00,12.389423370361328
2021-01-31 00:00:00,12.389423370361328
2021-02-28 00:00:00,12.389423370361328
2021-03-31 00:00:00,18.11136817932129
2021-04-30 00:00:00,18.618253707885746
2021-05-31 00:00:00,20.35335731506348
2021-06-30 00:00:00,21.69855117797852
2021-07-31 00:00:00,21.69855117797852
2021-08-31 00:00:00,17.867673873901367
2021-09-30 00:00:00,19.943952560424805
2021-10-31 00:00:00,19.943952560424805
2021-11-30 00:00:00,18.939929962158203
2021-12-31 00:00:00,21.25990104675293
2022-01-31 00:00:00,20.714025497436523
2022-02-28 00:00:00,22.68722343444824
2022-03-31 00:00:00,33.73670196533203
2022-04-30 00:00:00,33.73670196533203
2022-05-31 00:00:00,46.94682693481445
2022-06-30 00:00:00,33.842639923095696
2022-07-31 00:00:00,33.842639923095696
2022-08-31 00:00:00,47.19296264648438
2022-09-30 00:00:00,40.23249435424805
2022-10-31 00:00:00,41.30865097045898
2022-11-30 00:00:00,42.014060974121094
2022-12-31 00:00:00,42.014060974121094
2023-01-31 00:00:00,32.364990234375
2023-02-28 00:00:00,33.025867462158196
2023-03-31 00:00:00,31.76176452636719
2023-04-30 00:00:00,31.76176452636719
2023-05-31 00:00:00,34.77000045776367
2023-06,35.82499885559082
2023-07,34.60732544825066
2023-08,32.6259846248006
2023-09,31.110808809868768
2023-10,32.323962212238925
2023-11,33.084584144661335
2023-12,33.132937613315505
2024-01,34.28320791763175
2024-02,35.532350079931064
2024-03,35.732845113202494
2024-04,36.5299460465167
2024-05,36.51833043884429
2024-06,36.59196713921454
2024-07,36.384116401543345
2024-08,37.15307703216662
2024-09,36.816938413766096
2024-10,36.7214789689944
2024-11,37.04327662145462
2024-12,37.4921572006689
2025-01,37.829108967306965
2025-02,37.87891313443864
2025-03,38.148495646092
2025-04,38.60597805657556
2025-05,39.273964035519974
2025-06,39.824224131662575
2025-07,40.25839693354215
2025-08,40.43994687038181
2025-09,40.78438150139771
2025-10,41.16383072930805
2025-11,41.48539308165739
2025-12,41.78701943469416
2026-01,42.193244194079966
2026-02,42.592843449585814
2026-03,43.10398974590936
2026-04,43.68840473260941
2026-05,44.1255017311497
2026-06,44.50563845685382
2026-07,44.93127451614118
2026-08,45.468827799352745
2026-09,45.981520250852704
2026-10,46.48608313650648
2026-11,47.00078209375927
2026-12,47.550988053301396
2027-01,48.04151112996628
2027-02,48.49034355655401
2027-03,48.958647419195486
2027-04,49.461725141765555
2027-05,50.00161797474992
2027-06,50.5616797565411
2027-07,51.13526580207473
2027-08,51.7148345318148
2027-09,52.29440400104555
2027-10,52.843550951838736
2027-11,53.3974999285351
2027-12,53.96049383723745
2028-01,54.527493163263
2028-02,55.107957944500384
2028-03,55.7256179265325
2028-04,56.35647051073023
2028-05,56.96549998717076
2028-06,57.552821814701595
