,close
2020-06-30 00:00:00,76.12467193603516
2020-07-31 00:00:00,82.3411636352539
2020-08-31 00:00:00,78.35530090332031
2020-09-30 00:00:00,76.90082550048828
2020-10-31 00:00:00,76.90082550048828
2020-11-30 00:00:00,80.54570007324219
2020-12-31 00:00:00,80.16278076171875
2021-01-31 00:00:00,80.16278076171875
2021-02-28 00:00:00,80.16278076171875
2021-03-31 00:00:00,80.84078979492188
2021-04-30 00:00:00,80.495361328125
2021-05-31 00:00:00,76.34564208984375
2021-06-30 00:00:00,75.45231628417969
2021-07-31 00:00:00,75.45231628417969
2021-08-31 00:00:00,85.31642150878906
2021-09-30 00:00:00,77.41840362548828
2021-10-31 00:00:00,77.41840362548828
2021-11-30 00:00:00,77.90132141113281
2021-12-31 00:00:00,86.72430419921875
2022-01-31 00:00:00,85.30399322509766
2022-02-28 00:00:00,77.97370910644531
2022-03-31 00:00:00,84.73687744140625
2022-04-30 00:00:00,84.73687744140625
2022-05-31 00:00:00,89.33805084228516
2022-06-30 00:00:00,81.74161529541016
2022-07-31 00:00:00,81.74161529541016
2022-08-31 00:00:00,86.79301452636719
2022-09-30 00:00:00,75.9928970336914
2022-10-31 00:00:00,74.35528564453125
2022-11-30 00:00:00,80.76925659179688
2022-12-31 00:00:00,80.76925659179688
2023-01-31 00:00:00,80.85350799560547
2023-02-28 00:00:00,74.00850677490234
2023-03-31 00:00:00,77.5511245727539
2023-04-30 00:00:00,77.5511245727539
2023-05-31 00:00:00,69.23000335693361
2023-06,69.42000198364258
2023-07,70.49412918917461
2023-08,71.40868585395796
2023-09,69.7295677329112
2023-10,67.61956683249879
2023-11,68.27014803024143
2023-12,70.0929212632162
2024-01,70.92770398993993
2024-02,71.18061561244797
2024-03,72.9697266802215
2024-04,74.45939853062245
2024-05,73.71676482673665
2024-06,73.13705410819058
2024-07,73.52202883223391
2024-08,74.15772735323287
2024-09,73.94868647189718
2024-10,73.10250196190164
2024-11,74.219450725848
2024-12,75.57708982274414
2025-01,75.59800289299525
2025-02,75.21807446549897
2025-03,75.686413398676
2025-04,76.41279005616049
2025-05,76.77782411709505
2025-06,77.19601678530421
2025-07,78.50448783790887
2025-08,79.84449708461412
2025-09,80.45355733067544
2025-10,80.78690816002387
2025-11,81.7407431049638
2025-12,82.62304741437684
2026-01,83.08958505309221
2026-02,83.70289822919874
2026-03,84.94304466742634
2026-04,86.20761214137353
2026-05,87.01763466729614
2026-06,87.67830010964656
2026-07,88.71160966659467
2026-08,89.70672405873171
2026-09,90.36691618682933
2026-10,91.15882204194918
2026-11,92.42124911185266
2026-12,93.69663883665953
2027-01,94.63788382441153
2027-02,95.51496444334288
2027-03,96.60337453506642
2027-04,97.65211451254787
2027-05,98.46708611402747
2027-06,99.38483624023777
2027-07,100.636558700959
2027-08,101.89235730816229
2027-09,102.93455870652703
2027-10,103.98873356937715
2027-11,105.19893620973632
2027-12,106.33851276760062
2028-01,107.30662912860684
2028-02,108.35529235847251
2028-03,109.64192374505193
2028-04,110.94094715277613
2028-05,112.10211700267459
2028-06,113.28591205266616
