,close
2020-06-30 00:00:00,47.89955139160156
2020-07-31 00:00:00,48.50764083862305
2020-08-31 00:00:00,55.58540725708008
2020-09-30 00:00:00,59.45326232910156
2020-10-31 00:00:00,59.45326232910156
2020-11-30 00:00:00,79.24110412597656
2020-12-31 00:00:00,93.59601593017578
2021-01-31 00:00:00,93.59601593017578
2021-02-28 00:00:00,93.59601593017578
2021-03-31 00:00:00,105.36904907226562
2021-04-30 00:00:00,112.82562255859376
2021-05-31 00:00:00,114.46047973632812
2021-06-30 00:00:00,107.25312042236328
2021-07-31 00:00:00,107.25312042236328
2021-08-31 00:00:00,104.46189880371094
2021-09-30 00:00:00,102.4681625366211
2021-10-31 00:00:00,102.4681625366211
2021-11-30 00:00:00,106.47958374023438
2021-12-31 00:00:00,106.34994506835938
2022-01-31 00:00:00,94.7426986694336
2022-02-28 00:00:00,97.61459350585938
2022-03-31 00:00:00,76.43299865722656
2022-04-30 00:00:00,76.43299865722656
2022-05-31 00:00:00,70.70626831054688
2022-06-30 00:00:00,56.798912048339844
2022-07-31 00:00:00,56.798912048339844
2022-08-31 00:00:00,56.15006637573242
2022-09-30 00:00:00,44.751564025878906
2022-10-31 00:00:00,51.26451873779297
2022-11-30 00:00:00,67.14826965332031
2022-12-31 00:00:00,67.14826965332031
2023-01-31 00:00:00,89.8575439453125
2023-02-28 00:00:00,80.20210266113281
2023-03-31 00:00:00,89.16000366210938
2023-04-30 00:00:00,89.16000366210938
2023-05-31 00:00:00,86.0199966430664
2023-06,77.72999954223633
2023-07,80.82935592018202
2023-08,80.64821367712067
2023-09,75.42023842195313
2023-10,73.36442054315647
2023-11,71.67311627510995
2023-12,71.25894370277841
2024-01,67.86412969683667
2024-02,66.69798380963748
2024-03,67.75484024740557
2024-04,65.52771679984804
2024-05,65.847596286531
2024-06,69.9580632261209
2024-07,72.64989773125737
2024-08,71.59015678453335
2024-09,69.95932812919368
2024-10,69.44282895728844
2024-11,70.45032813084313
2024-12,71.76524826226041
2025-01,72.18759021481466
2025-02,72.52762583400656
2025-03,72.87792149980447
2025-04,73.5453475077163
2025-05,73.15531391936551
2025-06,72.85215421869613
2025-07,73.07363697047964
2025-08,73.68476480356048
2025-09,74.38154937174816
2025-10,75.36861248228715
2025-11,76.50786621982432
2025-12,77.34883618712118
2026-01,77.84847039569347
2026-02,78.22966272895295
2026-03,78.72298608989941
2026-04,78.9100081448924
2026-05,79.55470800418688
2026-06,80.8877561795429
2026-07,82.19405589173884
2026-08,83.00990334722377
2026-09,83.58088177715115
2026-10,84.21189192060866
2026-11,85.09252545734121
2026-12,86.01489012673672
2027-01,86.87275922633577
2027-02,87.9117360499523
2027-03,89.08148889669704
2027-04,90.17643446301055
2027-05,91.11464017046528
2027-06,91.99178854616792
2027-07,92.79162774770435
2027-08,93.57815951135265
2027-09,94.47522222262113
2027-10,95.64114623248437
2027-11,96.91503329348724
2027-12,98.05473027011807
2028-01,99.08776926174244
2028-02,100.13241340338698
2028-03,101.14014902247307
2028-04,102.0881983615743
2028-05,103.11345491223088
2028-06,104.29752262123063
