,close
2013-02-28 00:00:00,52.63
2013-03-31 00:00:00,52.63
2013-04-30 00:00:00,54.65
2013-05-31 00:00:00,54.54
2013-06-30 00:00:00,54.54
2013-07-31 00:00:00,56.77
2013-08-31 00:00:00,56.77
2013-09-30 00:00:00,64.24
2013-10-31 00:00:00,64.04
2013-11-30 00:00:00,64.04
2013-12-31 00:00:00,69.24
2014-01-31 00:00:00,61.69
2014-02-28 00:00:00,66.06
2014-03-31 00:00:00,66.61
2014-04-30 00:00:00,73.94
2014-05-31 00:00:00,73.94
2014-06-30 00:00:00,69.85
2014-07-31 00:00:00,61.82
2014-08-31 00:00:00,61.82
2014-09-30 00:00:00,58.2
2014-10-31 00:00:00,65.7
2014-11-30 00:00:00,65.7
2014-12-31 00:00:00,65.91
2015-01-31 00:00:00,65.91
2015-02-28 00:00:00,65.91
2015-03-31 00:00:00,60.74
2015-04-30 00:00:00,56.21
2015-05-31 00:00:00,56.21
2015-06-30 00:00:00,56.35
2015-07-31 00:00:00,58.3
2015-08-31 00:00:00,56.05
2015-09-30 00:00:00,54.9
2015-10-31 00:00:00,54.9
2015-11-30 00:00:00,48.92
2015-12-31 00:00:00,45.39
2016-01-31 00:00:00,45.39
2016-02-29 00:00:00,43.17
2016-03-31 00:00:00,51.33
2016-04-30 00:00:00,51.33
2016-05-31 00:00:00,46.39
2016-06-30 00:00:00,45.3
2016-07-31 00:00:00,45.3
2016-08-31 00:00:00,52.7
2016-09-30 00:00:00,52.59
2016-10-31 00:00:00,57.02
2016-11-30 00:00:00,60.89
2016-12-31 00:00:00,60.89
2017-01-31 00:00:00,57.04
2017-02-28 00:00:00,56.38
2017-03-31 00:00:00,60.5
2017-04-30 00:00:00,60.5
2017-05-31 00:00:00,53.01
2017-06-30 00:00:00,54.02
2017-07-31 00:00:00,48.67
2017-08-31 00:00:00,47.01
2017-09-30 00:00:00,47.01
2017-10-31 00:00:00,47.34
2017-11-30 00:00:00,50.2
2017-12-31 00:00:00,50.2
2018-01-31 00:00:00,48.46
2018-02,47.936
2018-03,48.54103933900595
2018-04,50.46759209712157
2018-05,51.06437757464855
2018-06,51.52013880656783
2018-07,52.14912045113368
2018-08,54.01254240782849
2018-09,56.19122601075998
2018-10,57.017743356536414
2018-11,58.40962665980014
2018-12,59.869971031031014
2019-01,60.433005628887685
2019-02,60.488283831602494
2019-03,61.1025199203922
2019-04,60.97997689485896
2019-05,61.50442578380752
2019-06,62.156959859958505
2019-07,62.614511912293786
2019-08,63.56809629121308
2019-09,63.98130091411774
2019-10,63.869418918284765
2019-11,64.45636160649845
2019-12,65.25208344547436
2020-01,65.64997936867775
2020-02,66.23251693562311
2020-03,67.00031695056975
2020-04,68.07079804177515
2020-05,68.87788738728243
2020-06,69.20802685937612
2020-07,69.67627978491375
2020-08,70.40922584024374
2020-09,70.97872615897067
2020-10,71.6697011722458
2020-11,72.65221024810161
2020-12,73.5787987948845
2021-01,74.40999529678652
2021-02,75.11313550187504
2021-03,75.86139226737683
2021-04,76.68936701063468
2021-05,77.44348038594183
2021-06,78.17152078318067
2021-07,79.15403292950978
2021-08,80.17826162633
2021-09,81.04218992573846
2021-10,81.83963076819099
2021-11,82.67995902612951
2021-12,83.54585567832346
2022-01,84.3581271568685
2022-02,85.1794171890654
2022-03,86.1672306787826
2022-04,87.24911999764726
2022-05,88.21726497546655
2022-06,89.13372589434171
2022-07,90.09359937605397
2022-08,91.04485230535465
2022-09,91.95240888780006
2022-10,92.8901774806106
2022-11,93.92695654436311
2022-12,95.01598734284555
2023-01,96.05853396720838
2023-02,97.073865507195
