,close
2020-06-30 00:00:00,128.84490966796878
2020-07-31 00:00:00,145.5545654296875
2020-08-31 00:00:00,141.12103271484375
2020-09-30 00:00:00,134.09231567382812
2020-10-31 00:00:00,134.09231567382812
2020-11-30 00:00:00,123.1189956665039
2020-12-31 00:00:00,128.57353210449222
2021-01-31 00:00:00,128.57353210449222
2021-02-28 00:00:00,128.57353210449222
2021-03-31 00:00:00,130.92552185058594
2021-04-30 00:00:00,143.44729614257812
2021-05-31 00:00:00,140.89088439941406
2021-06-30 00:00:00,140.87583923339844
2021-07-31 00:00:00,140.87583923339844
2021-08-31 00:00:00,153.4690704345703
2021-09-30 00:00:00,136.2703857421875
2021-10-31 00:00:00,136.2703857421875
2021-11-30 00:00:00,158.2415771484375
2021-12-31 00:00:00,167.99136352539062
2022-01-31 00:00:00,141.73887634277344
2022-02-28 00:00:00,128.147216796875
2022-03-31 00:00:00,135.90385437011722
2022-04-30 00:00:00,135.90385437011722
2022-05-31 00:00:00,133.78575134277344
2022-06-30 00:00:00,125.63677978515624
2022-07-31 00:00:00,125.63677978515624
2022-08-31 00:00:00,119.63702392578124
2022-09-30 00:00:00,96.9610824584961
2022-10-31 00:00:00,98.00714111328124
2022-11-30 00:00:00,109.9439697265625
2022-12-31 00:00:00,109.9439697265625
2023-01-31 00:00:00,113.29991912841795
2023-02-28 00:00:00,103.02957916259766
2023-03-31 00:00:00,98.30999755859376
2023-04-30 00:00:00,98.30999755859376
2023-05-31 00:00:00,102.45999908447266
2023-06,105.04000091552734
2023-07,110.1688888189195
2023-08,111.38074258785288
2023-09,108.35881703854156
2023-10,110.96223295201439
2023-11,110.36569368856031
2023-12,110.81380412144941
2024-01,113.08028778152794
2024-02,112.9416822559288
2024-03,112.17377520858581
2024-04,111.11733392849919
2024-05,108.73790867407558
2024-06,106.63982252357282
2024-07,105.97284794853212
2024-08,104.41440387051328
2024-09,106.25451250802999
2024-10,107.58454522595869
2024-11,108.85087882057815
2024-12,109.52987108811077
2025-01,111.09451917414835
2025-02,112.08961414606168
2025-03,111.89360818719396
2025-04,111.20157093700712
2025-05,111.88633636921031
2025-06,114.65377424842916
2025-07,116.4064378824898
2025-08,117.10418907572252
2025-09,118.01827376439105
2025-10,119.12941721075099
2025-11,119.80460212298672
2025-12,120.89642852049971
2026-01,122.27812787102921
2026-02,123.80290736562829
2026-03,125.26999054104249
2026-04,126.53849293246468
2026-05,127.99049062268547
2026-06,129.36500559937974
2026-07,130.1783368415391
2026-08,130.8762013954826
2026-09,132.30684354019436
2026-10,133.99847633540227
2026-11,135.67165925658145
2026-12,137.19564309589592
2027-01,138.8544424729172
2027-02,140.48330147754746
2027-03,141.706498210585
2027-04,142.78880743380168
2027-05,144.31902639450055
2027-06,146.12191425978313
2027-07,147.76781096577835
2027-08,149.38905480383767
2027-09,151.10846057893804
2027-10,152.79952313631375
2027-11,154.28218743943984
2027-12,155.69487846560182
2028-01,157.30909770162907
2028-02,159.08774349774708
2028-03,160.83025893287282
2028-04,162.63440368085892
2028-05,164.5795623115119
2028-06,166.45208075063562
