,close
2013-02-28 00:00:00,66.98
2013-03-31 00:00:00,66.98
2013-04-30 00:00:00,70.52
2013-05-31 00:00:00,60.91
2013-06-30 00:00:00,60.91
2013-07-31 00:00:00,55.29
2013-08-31 00:00:00,55.29
2013-09-30 00:00:00,53.1
2013-10-31 00:00:00,47.66
2013-11-30 00:00:00,47.66
2013-12-31 00:00:00,49.12
2014-01-31 00:00:00,50.99
2014-02-28 00:00:00,54.16
2014-03-31 00:00:00,53.08
2014-04-30 00:00:00,53.4
2014-05-31 00:00:00,53.4
2014-06-30 00:00:00,58.32
2014-07-31 00:00:00,64.39
2014-08-31 00:00:00,64.39
2014-09-30 00:00:00,62.38
2014-10-31 00:00:00,68.99
2014-11-30 00:00:00,68.99
2014-12-31 00:00:00,66.3
2015-01-31 00:00:00,66.3
2015-02-28 00:00:00,66.3
2015-03-31 00:00:00,65.96
2015-04-30 00:00:00,63.41
2015-05-31 00:00:00,63.41
2015-06-30 00:00:00,66.68
2015-07-31 00:00:00,64.27
2015-08-31 00:00:00,63.32
2015-09-30 00:00:00,65.32
2015-10-31 00:00:00,65.32
2015-11-30 00:00:00,72.11
2015-12-31 00:00:00,75.62
2016-01-31 00:00:00,75.62
2016-02-29 00:00:00,79.07
2016-03-31 00:00:00,88.49
2016-04-30 00:00:00,88.49
2016-05-31 00:00:00,95.45
2016-06-30 00:00:00,108.99
2016-07-31 00:00:00,108.99
2016-08-31 00:00:00,99.09
2016-09-30 00:00:00,97.12
2016-10-31 00:00:00,93.43
2016-11-30 00:00:00,92.33
2016-12-31 00:00:00,92.33
2017-01-31 00:00:00,107.63
2017-02-28 00:00:00,108.0
2017-03-31 00:00:00,106.39
2017-04-30 00:00:00,106.39
2017-05-31 00:00:00,118.19
2017-06-30 00:00:00,112.95
2017-07-31 00:00:00,115.34
2017-08-31 00:00:00,118.34
2017-09-30 00:00:00,118.34
2017-10-31 00:00:00,118.44
2017-11-30 00:00:00,116.7
2017-12-31 00:00:00,116.7
2018-01-31 00:00:00,111.95
2018-02,105.73799999999999
2018-03,104.12437393659351
2018-04,105.94127726978333
2018-05,109.13460245891744
2018-06,110.18212942642796
2018-07,110.06847488642165
2018-08,111.15262968572017
2018-09,112.69212401427629
2018-10,113.10831344453167
2018-11,112.98953232532831
2018-12,114.74977542698194
2019-01,117.5298538054743
2019-02,118.3471274413696
2019-03,119.15547682605164
2019-04,121.48300322688733
2019-05,123.39275479104029
2019-06,123.5573907663961
2019-07,123.67011462892972
2019-08,125.37479278350801
2019-09,127.07795204964063
2019-10,128.50771824727238
2019-11,129.37996586529593
2019-12,130.8225576252778
2020-01,132.12987803777864
2020-02,132.73622688044364
2020-03,133.4397580366184
2020-04,135.21732510515267
2020-05,137.06332570595055
2020-06,138.4103747976797
2020-07,139.7565818200231
2020-08,141.6469803793658
2020-09,143.52011056548662
2020-10,144.6800016812987
2020-11,145.71491642672024
2020-12,147.36439849901745
2021-01,149.1637065958473
2021-02,150.57108073892613
2021-03,152.1480214664086
2021-04,154.10654947582285
2021-05,155.89719912103942
2021-06,157.23795979771106
2021-07,158.61434095259014
2021-08,160.44679082309858
2021-09,162.35681058587193
2021-10,164.03496951685645
2021-11,165.78692766161967
2021-12,167.83402696391397
2022-01,169.76544986234896
2022-02,171.39712193895465
2022-03,173.04854989386638
2022-04,174.95458439217055
2022-05,176.87080619752106
2022-06,178.6547697828998
2022-07,180.55440065652348
2022-08,182.70694566628345
2022-09,184.79667420498959
2022-10,186.65109519923487
2022-11,188.53575820797127
2022-12,190.6064114188957
2023-01,192.68287279551137
2023-02,194.678243091008
