,close
2013-02-28 00:00:00,35.55
2013-03-31 00:00:00,35.55
2013-04-30 00:00:00,32.82
2013-05-31 00:00:00,34.76
2013-06-30 00:00:00,34.76
2013-07-31 00:00:00,37.24
2013-08-31 00:00:00,37.24
2013-09-30 00:00:00,39.03
2013-10-31 00:00:00,38.53
2013-11-30 00:00:00,38.53
2013-12-31 00:00:00,41.99
2014-01-31 00:00:00,41.78
2014-02-28 00:00:00,40.94
2014-03-31 00:00:00,41.95
2014-04-30 00:00:00,44.8
2014-05-31 00:00:00,44.8
2014-06-30 00:00:00,47.74
2014-07-31 00:00:00,48.65
2014-08-31 00:00:00,48.65
2014-09-30 00:00:00,49.0
2014-10-31 00:00:00,54.78
2014-11-30 00:00:00,54.78
2014-12-31 00:00:00,58.38
2015-01-31 00:00:00,58.38
2015-02-28 00:00:00,58.38
2015-03-31 00:00:00,60.52
2015-04-30 00:00:00,55.45
2015-05-31 00:00:00,55.45
2015-06-30 00:00:00,55.5
2015-07-31 00:00:00,55.03
2015-08-31 00:00:00,51.03
2015-09-30 00:00:00,51.16
2015-10-31 00:00:00,51.16
2015-11-30 00:00:00,51.18
2015-12-31 00:00:00,47.14
2016-01-31 00:00:00,47.14
2016-02-29 00:00:00,39.39
2016-03-31 00:00:00,46.58
2016-04-30 00:00:00,46.58
2016-05-31 00:00:00,41.59
2016-06-30 00:00:00,38.16
2016-07-31 00:00:00,38.16
2016-08-31 00:00:00,38.33
2016-09-30 00:00:00,37.86
2016-10-31 00:00:00,37.42
2016-11-30 00:00:00,44.87
2016-12-31 00:00:00,44.87
2017-01-31 00:00:00,47.06
2017-02-28 00:00:00,48.24
2017-03-31 00:00:00,48.83
2017-04-30 00:00:00,48.83
2017-05-31 00:00:00,46.49
2017-06-30 00:00:00,47.93
2017-07-31 00:00:00,45.25
2017-08-31 00:00:00,45.3
2017-09-30 00:00:00,45.3
2017-10-31 00:00:00,51.77
2017-11-30 00:00:00,57.04
2017-12-31 00:00:00,57.04
2018-01-31 00:00:00,57.88
2018-02,56.282
2018-03,56.98874868977442
2018-04,57.65459485482768
2018-05,58.389518779228354
2018-06,60.03295401515941
2018-07,61.10178456194574
2018-08,61.076366367453
2018-09,60.94330926010723
2018-10,61.529377503850746
2018-11,62.3598690005877
2018-12,63.730387845613066
2019-01,64.93836979092185
2019-02,65.77286023273477
2019-03,66.05298963598753
2019-04,66.61265917166699
2019-05,67.43970218969967
2019-06,67.79932570323152
2019-07,67.51180493231561
2019-08,67.57944677436818
2019-09,68.42110400853382
2019-10,69.49206254161618
2019-11,70.35924129069774
2019-12,71.03978687193214
2020-01,71.66538331483504
2020-02,72.23514396950623
2020-03,72.89545799992372
2020-04,73.677756762789
2020-05,74.63479107329853
2020-06,75.6420170565932
2020-07,76.51218817180632
2020-08,77.31008158735806
2020-09,78.11196449148525
2020-10,78.81954715514065
2020-11,79.43462592802801
2020-12,80.1606600164789
2021-01,81.08772871077133
2021-02,82.08325458442289
2021-03,83.02564907575396
2021-04,84.00566191692107
2021-05,85.01851558739904
2021-06,85.89926882490084
2021-07,86.6522399891048
2021-08,87.48204752589379
2021-09,88.46954856837985
2021-10,89.51409660464444
2021-11,90.53016474231644
2021-12,91.53266459440084
2022-01,92.53722497357447
2022-02,93.49083740873455
2022-03,94.39461810430998
2022-04,95.3436865354516
2022-05,96.38036431278009
2022-06,97.4517055429977
2022-07,98.53467991278325
2022-08,99.65436395347734
2022-09,100.7917324405726
2022-10,101.87545321195763
2022-11,102.89803864703013
2022-12,103.94204995295372
2023-01,105.05289288321238
2023-02,106.19492441108257
