,close
2020-06-30 00:00:00,82.19999694824219
2020-07-31 00:00:00,81.01000213623047
2020-08-31 00:00:00,98.1500015258789
2020-09-30 00:00:00,91.69000244140624
2020-10-31 00:00:00,91.69000244140624
2020-11-30 00:00:00,124.48999786376952
2020-12-31 00:00:00,132.39999389648438
2021-01-31 00:00:00,132.39999389648438
2021-02-28 00:00:00,132.39999389648438
2021-03-31 00:00:00,172.1199951171875
2021-04-30 00:00:00,176.22999572753906
2021-05-31 00:00:00,176.9499969482422
2021-06-30 00:00:00,163.7100067138672
2021-07-31 00:00:00,163.7100067138672
2021-08-31 00:00:00,144.5
2021-09-30 00:00:00,163.89999389648438
2021-10-31 00:00:00,163.89999389648438
2021-11-30 00:00:00,161.08999633789062
2021-12-31 00:00:00,180.72000122070312
2022-01-31 00:00:00,183.2899932861328
2022-02-28 00:00:00,196.1100006103516
2022-03-31 00:00:00,195.6699981689453
2022-04-30 00:00:00,195.6699981689453
2022-05-31 00:00:00,129.33000183105472
2022-06-30 00:00:00,94.83000183105469
2022-07-31 00:00:00,94.83000183105469
2022-08-31 00:00:00,102.6500015258789
2022-09-30 00:00:00,93.69000244140624
2022-10-31 00:00:00,93.47000122070312
2022-11-30 00:00:00,106.83999633789062
2022-12-31 00:00:00,106.83999633789062
2023-01-31 00:00:00,114.3000030517578
2023-02-28 00:00:00,108.97000122070312
2023-03-31 00:00:00,97.02999877929688
2023-04-30 00:00:00,97.02999877929688
2023-05-31 00:00:00,95.70999908447266
2023-06,100.96500015258789
2023-07,106.23508173852412
2023-08,107.45286719135004
2023-09,112.24376703607645
2023-10,118.66712485145436
2023-11,119.47578510585583
2023-12,115.96372907759485
2024-01,115.21380723418514
2024-02,114.75022808824919
2024-03,114.34292275257727
2024-04,115.3462163544504
2024-05,121.06904662537471
2024-06,121.2712542759528
2024-07,121.32398889653349
2024-08,123.67817942375896
2024-09,125.06995396446248
2024-10,125.91947347450531
2024-11,125.75707639966559
2024-12,126.01192155654607
2025-01,129.3200970295695
2025-02,131.51423359585797
2025-03,132.09371544256925
2025-04,132.96827482527723
2025-05,133.6597720840199
2025-06,133.7176117602353
2025-07,133.8135714869789
2025-08,135.1027769556457
2025-09,137.55262272599222
2025-10,140.27946567308024
2025-11,141.77581431731616
2025-12,143.44979057508667
2026-01,145.40976569909023
2026-02,146.31769900150186
2026-03,146.8483382300801
2026-04,148.17952968069463
2026-05,150.17449384892075
2026-06,151.98418167799517
2026-07,153.5030224453748
2026-08,155.2076846669343
2026-09,157.15028375462978
2026-10,158.39248545418002
2026-11,159.22272027881564
2026-12,160.79341784942537
2027-01,163.00900973275628
2027-02,165.08635392266
2027-03,167.0113097525375
2027-04,169.04864035550742
2027-05,171.0707405695673
2027-06,172.70013729532283
2027-07,173.97557278476978
2027-08,175.6153188567356
2027-09,177.64711091393244
2027-10,179.62366552460608
2027-11,181.54951755625828
2027-12,183.74182393011753
2028-01,185.94876202793327
2028-02,187.8294118192629
2028-03,189.50412717568645
2028-04,191.40752006337246
2028-05,193.57950845696408
2028-06,195.71888777236725
