,close
2013-02-28 00:00:00,42.72
2013-03-31 00:00:00,42.72
2013-04-30 00:00:00,50.64
2013-05-31 00:00:00,54.48
2013-06-30 00:00:00,54.48
2013-07-31 00:00:00,61.4
2013-08-31 00:00:00,61.4
2013-09-30 00:00:00,62.87
2013-10-31 00:00:00,71.175
2013-11-30 00:00:00,71.175
2013-12-31 00:00:00,75.1
2014-01-31 00:00:00,80.65
2014-02-28 00:00:00,82.79
2014-03-31 00:00:00,70.86
2014-04-30 00:00:00,78.49
2014-05-31 00:00:00,78.49
2014-06-30 00:00:00,82.91
2014-07-31 00:00:00,91.55
2014-08-31 00:00:00,91.55
2014-09-30 00:00:00,106.45
2014-10-31 00:00:00,112.0
2014-11-30 00:00:00,112.0
2014-12-31 00:00:00,94.26
2015-01-31 00:00:00,94.26
2015-02-28 00:00:00,94.26
2015-03-31 00:00:00,98.13
2015-04-30 00:00:00,100.51
2015-05-31 00:00:00,100.51
2015-06-30 00:00:00,117.08
2015-07-31 00:00:00,117.86
2015-08-31 00:00:00,105.07
2015-09-30 00:00:00,98.19
2015-10-31 00:00:00,98.19
2015-11-30 00:00:00,105.96
2015-12-31 00:00:00,101.19
2016-01-31 00:00:00,101.19
2016-02-29 00:00:00,87.25
2016-03-31 00:00:00,91.86
2016-04-30 00:00:00,91.86
2016-05-31 00:00:00,87.06
2016-06-30 00:00:00,83.42
2016-07-31 00:00:00,83.42
2016-08-31 00:00:00,78.38
2016-09-30 00:00:00,79.12
2016-10-31 00:00:00,73.63
2016-11-30 00:00:00,73.7
2016-12-31 00:00:00,73.7
2017-01-31 00:00:00,72.45
2017-02-28 00:00:00,70.48
2017-03-31 00:00:00,67.92
2017-04-30 00:00:00,67.92
2017-05-31 00:00:00,64.89
2017-06-30 00:00:00,70.78
2017-07-31 00:00:00,76.09
2017-08-31 00:00:00,83.71
2017-09-30 00:00:00,83.71
2017-10-31 00:00:00,74.96
2017-11-30 00:00:00,74.78
2017-12-31 00:00:00,74.78
2018-01-31 00:00:00,83.8
2018-02,81.346
2018-03,81.42815300210194
2018-04,81.66167635227113
2018-05,81.85412953860876
2018-06,82.5399035120036
2018-07,81.55846426201494
2018-08,82.01090556849792
2018-09,83.90974405306355
2018-10,85.215638979484
2018-11,86.5474139669844
2018-12,87.9257422653869
2019-01,88.9544795635269
2019-02,90.84195762884306
2019-03,93.05352770129679
2019-04,94.7023803041144
2019-05,95.99846864889541
2019-06,96.0695508818747
2019-07,95.97929993100878
2019-08,96.37091789835127
2019-09,97.55529655276449
2019-10,97.55317516886353
2019-11,97.59971722324363
2019-12,98.22260886074623
2020-01,99.95167108650384
2020-02,101.43143196030265
2020-03,102.40453261682173
2020-04,103.40946696679221
2020-05,104.58343054334514
2020-06,105.6748712429997
2020-07,106.72255815033448
2020-08,108.08764344256339
2020-09,109.39571219590428
2020-10,110.53491743650741
2020-11,111.3963148092216
2020-12,112.39566641007538
2021-01,113.49834051241716
2021-02,114.59400047410278
2021-03,115.63845203193816
2021-04,117.01700028125245
2021-05,118.5482324897817
2021-06,119.92421427786743
2021-07,121.19532446525324
2021-08,122.5754506678621
2021-09,123.99411771536609
2021-10,125.19849575305824
2021-11,126.3439104451504
2021-12,127.69195699033038
2022-01,129.23470972332026
2022-02,130.66093690635694
2022-03,131.9900232623636
2022-04,133.37235906328607
2022-05,134.79843364033536
2022-06,136.17073382332134
2022-07,137.56706648949074
2022-08,139.10324346346758
2022-09,140.71377863488962
2022-10,142.2727108552538
2022-11,143.79634466817845
2022-12,145.3889939514991
2023-01,146.98193325857724
2023-02,148.48976637963602
