,close
2013-02-28 00:00:00,34.87
2013-03-31 00:00:00,34.87
2013-04-30 00:00:00,36.53
2013-05-31 00:00:00,35.01
2013-06-30 00:00:00,35.01
2013-07-31 00:00:00,38.09
2013-08-31 00:00:00,38.09
2013-09-30 00:00:00,38.28
2013-10-31 00:00:00,42.04
2013-11-30 00:00:00,42.04
2013-12-31 00:00:00,47.42
2014-01-31 00:00:00,49.6
2014-02-28 00:00:00,52.93
2014-03-31 00:00:00,54.56
2014-04-30 00:00:00,53.13
2014-05-31 00:00:00,53.13
2014-06-30 00:00:00,55.6
2014-07-31 00:00:00,59.65
2014-08-31 00:00:00,59.65
2014-09-30 00:00:00,67.29
2014-10-31 00:00:00,67.97
2014-11-30 00:00:00,67.97
2014-12-31 00:00:00,82.43
2015-01-31 00:00:00,82.43
2015-02-28 00:00:00,82.43
2015-03-31 00:00:00,81.85
2015-04-30 00:00:00,68.06
2015-05-31 00:00:00,68.06
2015-06-30 00:00:00,78.69
2015-07-31 00:00:00,89.85
2015-08-31 00:00:00,88.16
2015-09-30 00:00:00,89.09
2015-10-31 00:00:00,89.09
2015-11-30 00:00:00,92.61
2015-12-31 00:00:00,101.21
2016-01-31 00:00:00,101.21
2016-02-29 00:00:00,74.37
2016-03-31 00:00:00,82.15
2016-04-30 00:00:00,82.15
2016-05-31 00:00:00,77.39
2016-06-30 00:00:00,67.15
2016-07-31 00:00:00,67.15
2016-08-31 00:00:00,71.11
2016-09-30 00:00:00,74.95
2016-10-31 00:00:00,76.87
2016-11-30 00:00:00,80.97
2016-12-31 00:00:00,80.97
2017-01-31 00:00:00,93.63
2017-02-28 00:00:00,96.1
2017-03-31 00:00:00,98.11
2017-04-30 00:00:00,98.11
2017-05-31 00:00:00,110.18
2017-06-30 00:00:00,109.23
2017-07-31 00:00:00,113.07
2017-08-31 00:00:00,124.46
2017-09-30 00:00:00,124.46
2017-10-31 00:00:00,123.77
2017-11-30 00:00:00,123.88
2017-12-31 00:00:00,123.88
2018-01-31 00:00:00,133.55
2018-02,128.904
2018-03,130.71988084338605
2018-04,132.57411024074418
2018-05,134.16552185243856
2018-06,134.4105378874205
2018-07,135.95936866178383
2018-08,135.4958561880777
2018-09,136.87096769708052
2018-10,139.55503628804559
2018-11,140.49251781832763
2018-12,141.09834507498562
2019-01,142.95300656798167
2019-02,143.8328044489769
2019-03,144.57932857637866
2019-04,145.49831060121835
2019-05,146.29247989732346
2019-06,147.76770163645523
2019-07,148.8420074991169
2019-08,150.10613246767838
2019-09,152.13740089473302
2019-10,153.79714975995756
2019-11,154.48984357489985
2019-12,155.7773132478823
2020-01,157.52932700983214
2020-02,159.37510312963764
2020-03,161.28001191131327
2020-04,162.98530053327457
2020-05,164.8991621995136
2020-06,166.86514621550336
2020-07,168.3551818075401
2020-08,169.84598076350883
2020-09,171.75591561433774
2020-10,173.56128278328342
2020-11,175.33434710910296
2020-12,177.2847454766683
2021-01,179.40809332253698
2021-02,181.4911774158276
2021-03,183.3300248698768
2021-04,185.10219457056456
2021-05,187.1400213943801
2021-06,189.1929702940088
2021-07,191.13933649469314
2021-08,193.28498075671916
2021-09,195.56164639271068
2021-10,197.72152088121686
2021-11,199.73146535246553
2021-12,201.75227042066882
2022-01,203.9110109738287
2022-02,206.11744309443438
2022-03,208.25773761801494
2022-04,210.50937904206876
2022-05,212.9223044402479
2022-06,215.28857328877535
2022-07,217.5580549396069
2022-08,219.85539593681196
2022-09,222.2170005595633
2022-10,224.58083128444648
2022-11,226.9379852180779
2022-12,229.38722089791415
2023-01,231.9618177252849
2023-02,234.5149215910671
