,close
2020-06-30 00:00:00,114.27973175048828
2020-07-31 00:00:00,123.4579620361328
2020-08-31 00:00:00,133.01866149902344
2020-09-30 00:00:00,134.03413391113278
2020-10-31 00:00:00,134.03413391113278
2020-11-30 00:00:00,146.37318420410156
2020-12-31 00:00:00,138.60086059570312
2021-01-31 00:00:00,138.60086059570312
2021-02-28 00:00:00,138.60086059570312
2021-03-31 00:00:00,131.14642333984378
2021-04-30 00:00:00,135.08572387695312
2021-05-31 00:00:00,137.67117309570312
2021-06-30 00:00:00,136.69219970703122
2021-07-31 00:00:00,136.69219970703122
2021-08-31 00:00:00,144.08316040039062
2021-09-30 00:00:00,135.59967041015622
2021-10-31 00:00:00,135.59967041015622
2021-11-30 00:00:00,136.81576538085938
2021-12-31 00:00:00,141.33242797851562
2022-01-31 00:00:00,136.56564331054688
2022-02-28 00:00:00,132.0235595703125
2022-03-31 00:00:00,146.02687072753906
2022-04-30 00:00:00,146.02687072753906
2022-05-31 00:00:00,126.58953094482422
2022-06-30 00:00:00,119.6513671875
2022-07-31 00:00:00,119.6513671875
2022-08-31 00:00:00,131.01547241210938
2022-09-30 00:00:00,128.19845581054688
2022-10-31 00:00:00,140.6822509765625
2022-11-30 00:00:00,150.6554412841797
2022-12-31 00:00:00,150.6554412841797
2023-01-31 00:00:00,142.74049377441406
2023-02-28 00:00:00,141.01417541503906
2023-03-31 00:00:00,146.89199829101562
2023-04-30 00:00:00,146.89199829101562
2023-05-31 00:00:00,146.8699951171875
2023-06,148.11500549316406
2023-07,151.27702802086077
2023-08,152.27205797746225
2023-09,152.8005316979215
2023-10,155.19049166354074
2023-11,157.9969167473835
2023-12,157.23600530681082
2024-01,155.56708561160417
2024-02,154.94964409380887
2024-03,156.01443282086888
2024-04,157.9166708768059
2024-05,158.5601544799888
2024-06,158.69951023992766
2024-07,160.82496224996254
2024-08,162.3267677422574
2024-09,163.99775807795424
2024-10,166.07933916523103
2024-11,168.6416274721335
2024-12,170.66586918966297
2025-01,171.27711212460184
2025-02,171.8185592886644
2025-03,173.6242002356486
2025-04,176.10117177039822
2025-05,177.1087497385807
2025-06,178.29588767673278
2025-07,180.3218305807342
2025-08,182.3261797101832
2025-09,184.1386104873218
2025-10,186.20216244089528
2025-11,188.48862934057607
2025-12,190.56488404674144
2026-01,192.30693206743817
2026-02,194.34276131738162
2026-03,196.98678164109575
2026-04,199.28780382231957
2026-05,201.02960362653775
2026-06,202.86454991838295
2026-07,205.10825270362807
2026-08,207.32569390531216
2026-09,209.39845997061866
2026-10,211.560969582172
2026-11,214.08294804425867
2026-12,216.54387853256344
2027-01,218.69188754771687
2027-02,220.9966945723747
2027-03,223.59535557588717
2027-04,226.07057407243337
2027-05,228.31928356129535
2027-06,230.7162105159229
2027-07,233.34197565715175
2027-08,235.93924515600048
2027-09,238.36080821158416
2027-10,240.856153090495
2027-11,243.51659156922736
2027-12,246.1072937674511
2028-01,248.6104984767876
2028-02,251.29563872416816
2028-03,254.1615925805614
2028-04,256.9582821136684
2028-05,259.6463011120099
2028-06,262.41474202658475
