,close
2020-06-30 00:00:00,121.33000183105469
2020-07-31 00:00:00,124.63999938964844
2020-08-31 00:00:00,129.82000732421878
2020-09-30 00:00:00,124.9499969482422
2020-10-31 00:00:00,124.9499969482422
2020-11-30 00:00:00,152.0
2020-12-31 00:00:00,160.19000244140625
2021-01-31 00:00:00,160.19000244140625
2021-02-28 00:00:00,160.19000244140625
2021-03-31 00:00:00,182.5500030517578
2021-04-30 00:00:00,195.8800048828125
2021-05-31 00:00:00,231.83999633789062
2021-06-30 00:00:00,242.1999969482422
2021-07-31 00:00:00,242.1999969482422
2021-08-31 00:00:00,308.739990234375
2021-09-30 00:00:00,303.8800048828125
2021-10-31 00:00:00,303.8800048828125
2021-11-30 00:00:00,312.25
2021-12-31 00:00:00,334.32000732421875
2022-01-31 00:00:00,293.8900146484375
2022-02-28 00:00:00,280.42001342773443
2022-03-31 00:00:00,297.4599914550781
2022-04-30 00:00:00,297.4599914550781
2022-05-31 00:00:00,262.39999389648443
2022-06-30 00:00:00,241.8300018310547
2022-07-31 00:00:00,241.8300018310547
2022-08-31 00:00:00,285.32000732421875
2022-09-30 00:00:00,276.69000244140625
2022-10-31 00:00:00,301.9200134277344
2022-11-30 00:00:00,350.3699951171875
2022-12-31 00:00:00,350.3699951171875
2023-01-31 00:00:00,338.1400146484375
2023-02-28 00:00:00,327.80999755859375
2023-03-31 00:00:00,325.7699890136719
2023-04-30 00:00:00,325.7699890136719
2023-05-31 00:00:00,342.8599853515625
2023-06,342.625
2023-07,366.9738425947726
2023-08,382.25392198647927
2023-09,381.74787659634256
2023-10,378.50069216683215
2023-11,384.62636017202215
2023-12,394.2393148249564
2024-01,400.87223334705703
2024-02,409.83182641169543
2024-03,418.2415349437789
2024-04,421.66770843509596
2024-05,421.3236002243662
2024-06,420.0702131028942
2024-07,416.4814165024906
2024-08,412.6080815208403
2024-09,414.37430041607143
2024-10,421.01326208789857
2024-11,430.6434800459208
2024-12,433.96322010403935
2025-01,437.76300108486384
2025-02,441.2380577216685
2025-03,441.2085213602006
2025-04,439.8061159907785
2025-05,442.19739271710256
2025-06,449.4965719918269
2025-07,458.9837442064449
2025-08,465.472450332659
2025-09,469.5114008194579
2025-10,473.88836743963213
2025-11,477.1161731249833
2025-12,479.1945541014553
2026-01,483.0509930720751
2026-02,489.4368422128815
2026-03,496.2969182625415
2026-04,502.7967555308183
2026-05,508.67704570576745
2026-06,514.6823068975008
2026-07,519.1557270957964
2026-08,521.8503449733398
2026-09,525.8499883495248
2026-10,532.43345799463
2026-11,539.6328784480871
2026-12,546.3110121881402
2027-01,552.9852628570376
2027-02,559.4861159518493
2027-03,564.9158404382503
2027-04,569.1316099385339
2027-05,573.9470798906406
2027-06,580.4114350733424
2027-07,587.4767925410038
2027-08,594.2904503251016
2027-09,601.3606172794664
2027-10,608.4979045004865
2027-11,614.8315327059034
2027-12,620.3131203636202
2028-01,626.0253756487293
2028-02,632.7018998096729
2028-03,639.8449574216816
2028-04,647.0763086869335
2028-05,654.6856887284539
2028-06,662.4642126713992
