,close
2020-06-30 00:00:00,102.16015625
2020-07-31 00:00:00,131.17813110351562
2020-08-31 00:00:00,151.3035888671875
2020-09-30 00:00:00,154.08702087402344
2020-10-31 00:00:00,154.08702087402344
2020-11-30 00:00:00,159.15745544433594
2020-12-31 00:00:00,156.67333984375
2021-01-31 00:00:00,156.67333984375
2021-02-28 00:00:00,156.67333984375
2021-03-31 00:00:00,159.15396118164062
2021-04-30 00:00:00,190.8649139404297
2021-05-31 00:00:00,201.8828430175781
2021-06-30 00:00:00,195.64572143554688
2021-07-31 00:00:00,195.64572143554688
2021-08-31 00:00:00,185.0094146728516
2021-09-30 00:00:00,172.21397399902344
2021-10-31 00:00:00,172.21397399902344
2021-11-30 00:00:00,188.5275421142578
2021-12-31 00:00:00,203.7051696777344
2022-01-31 00:00:00,192.1770172119141
2022-02-28 00:00:00,201.4327392578125
2022-03-31 00:00:00,205.3002014160156
2022-04-30 00:00:00,205.3002014160156
2022-05-31 00:00:00,175.96304321289062
2022-06-30 00:00:00,176.2430419921875
2022-07-31 00:00:00,176.2430419921875
2022-08-31 00:00:00,189.2069396972656
2022-09-30 00:00:00,157.13580322265625
2022-10-31 00:00:00,163.1959686279297
2022-11-30 00:00:00,186.28369140625
2022-12-31 00:00:00,186.28369140625
2023-01-31 00:00:00,181.86541748046875
2023-02-28 00:00:00,180.7533264160156
2023-03-31 00:00:00,192.14389038085938
2023-04-30 00:00:00,192.14389038085938
2023-05-31 00:00:00,167.0
2023-06,168.98500061035156
2023-07,170.11842386303996
2023-08,172.42706007052078
2023-09,169.70608365776013
2023-10,174.73612840847701
2023-11,178.39476252769649
2023-12,178.99299520731648
2024-01,178.92403749539594
2024-02,179.5801620609275
2024-03,182.1726600586098
2024-04,182.23672848662204
2024-05,179.07034058246128
2024-06,177.80434274247952
2024-07,178.69439889703028
2024-08,180.46346910954964
2024-09,180.08955923184746
2024-10,179.71761439308744
2024-11,182.21309837523825
2024-12,184.41023394232744
2025-01,186.17651461511247
2025-02,188.44692047109731
2025-03,190.9622899813759
2025-04,192.48106309742474
2025-05,193.5520394725911
2025-06,195.41277092678533
2025-07,197.79036979954392
2025-08,199.35126204880697
2025-09,200.29474124829585
2025-10,202.254716556026
2025-11,204.9767463375558
2025-12,207.15272216796987
2026-01,208.82550929423576
2026-02,211.03495037716456
2026-03,213.7789067559521
2026-04,216.29995554519894
2026-05,218.33015563841644
2026-06,220.6895292775724
2026-07,223.4843611131574
2026-08,225.9222130656652
2026-09,227.8854250320102
2026-10,230.18080426056505
2026-11,232.81251557324515
2026-12,235.2168496019647
2027-01,237.46327820271125
2027-02,240.06914984379927
2027-03,242.94562876477377
2027-04,245.5674570904677
2027-05,248.01048115549278
2027-06,250.77127239514982
2027-07,253.72340652212938
2027-08,256.40239306694684
2027-09,258.95217387293627
2027-10,261.79159191150575
2027-11,264.8160320667649
2027-12,267.6456110036829
2028-01,270.3263080383898
2028-02,273.2081247381793
2028-03,276.25999888301294
2028-04,279.18675883279934
2028-05,282.0494934031036
2028-06,285.1360422350244
