,close
2013-02-28 00:00:00,20.68
2013-03-31 00:00:00,20.68
2013-04-30 00:00:00,16.55
2013-05-31 00:00:00,17.73
2013-06-30 00:00:00,17.73
2013-07-31 00:00:00,21.67
2013-08-31 00:00:00,21.67
2013-09-30 00:00:00,19.86
2013-10-31 00:00:00,18.64
2013-11-30 00:00:00,18.64
2013-12-31 00:00:00,22.57
2014-01-31 00:00:00,26.61
2014-02-28 00:00:00,26.74
2014-03-31 00:00:00,25.76
2014-04-30 00:00:00,24.69
2014-05-31 00:00:00,24.69
2014-06-30 00:00:00,24.54
2014-07-31 00:00:00,23.54
2014-08-31 00:00:00,23.54
2014-09-30 00:00:00,22.15
2014-10-31 00:00:00,21.07
2014-11-30 00:00:00,21.07
2014-12-31 00:00:00,22.32
2015-01-31 00:00:00,22.32
2015-02-28 00:00:00,22.32
2015-03-31 00:00:00,22.58
2015-04-30 00:00:00,26.43
2015-05-31 00:00:00,26.43
2015-06-30 00:00:00,25.97
2015-07-31 00:00:00,28.42
2015-08-31 00:00:00,25.71
2015-09-30 00:00:00,25.71
2015-10-31 00:00:00,25.71
2015-11-30 00:00:00,30.13
2015-12-31 00:00:00,27.6
2016-01-31 00:00:00,27.6
2016-02-29 00:00:00,24.7
2016-03-31 00:00:00,25.51
2016-04-30 00:00:00,25.51
2016-05-31 00:00:00,23.41
2016-06-30 00:00:00,22.49
2016-07-31 00:00:00,22.49
2016-08-31 00:00:00,23.08
2016-09-30 00:00:00,24.06
2016-10-31 00:00:00,26.34
2016-11-30 00:00:00,27.54
2016-12-31 00:00:00,27.54
2017-01-31 00:00:00,26.78
2017-02-28 00:00:00,28.0
2017-03-31 00:00:00,27.83
2017-04-30 00:00:00,27.83
2017-05-31 00:00:00,29.33
2017-06-30 00:00:00,27.88
2017-07-31 00:00:00,27.95
2017-08-31 00:00:00,27.73
2017-09-30 00:00:00,27.73
2017-10-31 00:00:00,24.83
2017-11-30 00:00:00,27.76
2017-12-31 00:00:00,27.76
2018-01-31 00:00:00,26.15
2018-02,25.788
2018-03,25.651643833972514
2018-04,25.210371281065516
2018-05,25.175013357523707
2018-06,24.97918090621343
2018-07,25.146701188068842
2018-08,25.87265566714825
2018-09,26.07420088838294
2018-10,26.29365184889517
2018-11,27.07316711304077
2018-12,28.190044022958606
2019-01,28.263569639041286
2019-02,27.98601377039397
2019-03,28.354993855190603
2019-04,28.691920241640478
2019-05,28.97139388442996
2019-06,29.226676560584174
2019-07,29.511236754569154
2019-08,29.846468487270837
2019-09,29.841999557846293
2019-10,29.63875808218723
2019-11,29.80218057926843
2019-12,30.115584556234907
2020-01,30.287741792042876
2020-02,30.50174209230755
2020-03,30.95380387885934
2020-04,31.42576213103196
2020-05,31.77989937770736
2020-06,31.968091740940665
2020-07,32.254617758623056
2020-08,32.60566214840538
2020-09,32.81082331949951
2020-10,33.07961505323966
2020-11,33.58681091540977
2020-12,34.07231852502094
2021-01,34.368646061732825
2021-02,34.60609850084977
2021-03,34.944735909887314
2021-04,35.34815403086171
2021-05,35.69806687864172
2021-06,36.05126988223523
2021-07,36.5308603121099
2021-08,37.02136270915252
2021-09,37.40492249724487
2021-10,37.7657043001922
2021-11,38.17574740939881
2021-12,38.56836670887573
2022-01,38.911710616899896
2022-02,39.28357676692065
2022-03,39.7644403836921
2022-04,40.269661194738305
2022-05,40.699113108053446
2022-06,41.104112488401654
2022-07,41.55466863293441
2022-08,41.9957386430241
2022-09,42.39974819532941
2022-10,42.83534723546472
2022-11,43.3412271035581
2022-12,43.856247268591815
2023-01,44.325271910331125
2023-02,44.785012961891596
