,close
2013-02-28 00:00:00,50.13
2013-03-31 00:00:00,50.13
2013-04-30 00:00:00,64.69
2013-05-31 00:00:00,70.32
2013-06-30 00:00:00,70.32
2013-07-31 00:00:00,79.82
2013-08-31 00:00:00,79.82
2013-09-30 00:00:00,80.83
2013-10-31 00:00:00,93.51
2013-11-30 00:00:00,93.51
2013-12-31 00:00:00,110.59
2014-01-31 00:00:00,152.0
2014-02-28 00:00:00,171.49
2014-03-31 00:00:00,148.66
2014-04-30 00:00:00,135.85
2014-05-31 00:00:00,135.85
2014-06-30 00:00:00,178.54
2014-07-31 00:00:00,159.91
2014-08-31 00:00:00,159.91
2014-09-30 00:00:00,163.92
2014-10-31 00:00:00,192.58
2014-11-30 00:00:00,192.58
2014-12-31 00:00:00,184.58
2015-01-31 00:00:00,184.58
2015-02-28 00:00:00,184.58
2015-03-31 00:00:00,185.64
2015-04-30 00:00:00,184.25
2015-05-31 00:00:00,184.25
2015-06-30 00:00:00,218.36
2015-07-31 00:00:00,219.3
2015-08-31 00:00:00,197.61
2015-09-30 00:00:00,175.82
2015-10-31 00:00:00,175.82
2015-11-30 00:00:00,183.9
2015-12-31 00:00:00,191.945
2016-01-31 00:00:00,191.945
2016-02-29 00:00:00,150.24
2016-03-31 00:00:00,162.11
2016-04-30 00:00:00,162.11
2016-05-31 00:00:00,144.83
2016-06-30 00:00:00,140.38
2016-07-31 00:00:00,140.38
2016-08-31 00:00:00,168.34
2016-09-30 00:00:00,181.66
2016-10-31 00:00:00,136.14
2016-11-30 00:00:00,133.14
2016-12-31 00:00:00,133.14
2017-01-31 00:00:00,160.1
2017-02-28 00:00:00,167.4
2017-03-31 00:00:00,170.64
2017-04-30 00:00:00,170.64
2017-05-31 00:00:00,177.36
2017-06-30 00:00:00,173.52
2017-07-31 00:00:00,173.85
2017-08-31 00:00:00,204.46
2017-09-30 00:00:00,204.46
2017-10-31 00:00:00,205.19
2017-11-30 00:00:00,230.03
2017-12-31 00:00:00,230.03
2018-01-31 00:00:00,232.64
2018-02,221.094
2018-03,201.96805689641832
2018-04,204.125316192694
2018-05,205.1021410691448
2018-06,201.71731585539032
2018-07,195.43139761232044
2018-08,198.6015860269434
2018-09,200.4437007426877
2018-10,196.02575241112697
2018-11,195.27230510435373
2018-12,194.63829461208195
2019-01,201.78087815433224
2019-02,202.83700984938093
2019-03,205.08989871054732
2019-04,211.25353782032997
2019-05,216.469133939719
2019-06,219.10661596658758
2019-07,222.50265296120693
2019-08,227.39564985792362
2019-09,231.07140723136595
2019-10,230.76604654326488
2019-11,229.11345850006884
2019-12,228.93430844174426
2020-01,230.36383759838816
2020-02,230.30158235653687
2020-03,229.95747582014593
2020-04,233.16600380404756
2020-05,236.1647703241509
2020-06,238.21818975521563
2020-07,240.319431511082
2020-08,243.90166056955772
2020-09,246.94879020524755
2020-10,248.81887018487475
2020-11,250.5756998122572
2020-12,254.02525279274113
2021-01,257.548762116229
2021-02,259.5185241992099
2021-03,261.29314254064775
2021-04,263.9251650608128
2021-05,266.46964965219297
2021-06,268.4864846333638
2021-07,271.0110279489323
2021-08,274.6238355141799
2021-09,278.4035486526872
2021-10,281.30602426565605
2021-11,284.19218186484153
2021-12,287.71797989487163
2022-01,291.00641176888814
2022-02,293.5746160956095
2022-03,296.3428870893669
2022-04,299.81920122750813
2022-05,303.2948354660738
2022-06,306.32909523945625
2022-07,309.4030503084989
2022-08,312.94839884635144
2022-09,316.32296920417656
2022-10,319.27274820522103
2022-11,322.505533165927
2022-12,326.3565212413804
2023-01,330.1893397682374
2023-02,333.6988285161927
